cv10-gdb-subset4xtb-ns64-nv64-d48-layers3-vector-diff-node-noH-crossattention 6.541848721720155 0.3843052031618087
cv10-gdb-subset4xtb--ns64-nv64-d48-layers3-vector-diff-node-noH-truemapping 4.915703693880979 0.30647649649983777
cv10-gdb-subset4xtb-ns64-nv64-d48-layers3-vector-diff-node-noH-rxnmapper 6.100285083410793 0.17172353178245614
cv10-gdb-subset4xtb-ns64-nv64-d48-layers3-vector-diff-node-noH 6.63189864188689 0.2336910640786084
cv10-gdb-ns64-nv64-d48-layers3-vector-diff-node-rxnmapper 6.401576584572337 0.23803585717851672
cv10-gdb-ns64-nv64-d48-layers3-vector-diff-node-truemapping 5.077192442862701 0.1381381367053677
cv10-gdb-ns64-nv64-d48-layers3-vector-diff-node 6.725040870536849 0.2957773311846632
cv10-gdb-ns64-nv64-d48-layers3-vector-diff-node-crossattention 6.513832896067518 0.314096279097645
cv10-gdb-xtb-ns64-nv64-d48-layers3-vector-diff-node-noH-crossattention 6.778173714391221 0.35573590641106223
cv10-gdb-xtb-ns64-nv64-d48-layers3-vector-diff-node-noH-truemapping 5.2221836975156855 0.19756301591758763
cv10-gdb-xtb-ns64-nv64-d48-layers3-vector-diff-node-noH-rxnmapper 6.288501319403457 0.1972530907100932
cv10-gdb-xtb-ns64-nv64-d48-layers3-vector-diff-node-noH 6.919326858916189 0.2804890798781031
cv10-gdb-ns64-nv64-d48-layers3-vector-diff-node-noH-rxnmapper 6.150446400906229 0.3692949799523451
cv10-gdb-ns64-nv64-d48-layers3-vector-diff-node-noH-truemapping 5.059922408495324 0.16938389131027476
cv10-gdb-ns64-nv64-d48-layers3-vector-diff-node-noH 6.742358091830215 0.3248004820524139
cv10-gdb-ns64-nv64-d48-layers3-vector-diff-node-noH-crossattention 6.459254334602425 0.3609711681908546
