4.414651489257812500e+01 -7.522940635681152344e+00 4.861084999999999923e+01
3.316754341125488281e+00 -2.429310828447341919e-01 7.402979999999999450e+01
-1.960927200317382812e+01 1.126932430267333984e+01 9.742199999999999704e+01
1.428488159179687500e+01 -1.846323966979980469e+01 7.525374999999999659e+01
1.861100006103515625e+01 -1.661276626586914062e+01 7.216356000000000392e+01
2.518127441406250000e+01 2.823500823974609375e+01 7.108910000000000196e+01
4.322182083129882812e+01 -7.638999938964843750e+00 4.852270999999999646e+01
-5.974532365798950195e-01 -5.762690353393554688e+01 7.364660000000000650e+01
4.669593429565429688e+01 -2.163336944580078125e+01 6.205624000000000251e+01
-5.219197463989257812e+01 4.964458084106445312e+01 1.104610600000000034e+02
-1.397980332374572754e+00 -5.599310302734375000e+01 8.142548000000002162e+01
3.116605758666992188e+01 -1.518107223510742188e+01 5.854008000000000322e+01
-3.769561767578125000e+01 5.630577564239501953e+00 1.102953700000000055e+02
6.065952301025390625e+01 -4.390337371826171875e+01 5.854715000000000202e+01
6.542103576660156250e+01 -4.051278686523437500e+01 4.800113999999999947e+01
-2.281136894226074219e+01 -2.643648147583007812e+01 7.562779000000000451e+01
5.628140258789062500e+01 -8.760098457336425781e+00 4.397984000000000293e+01
-2.107706069946289062e+01 3.720121383666992188e+00 1.090159900000000022e+02
-5.712839508056640625e+01 -3.873264074325561523e+00 1.217809900000000027e+02
6.063550949096679688e+00 5.028734970092773438e+01 9.351989000000000374e+01
3.212565231323242188e+01 1.455131053924560547e+01 8.591393999999999664e+01
2.390570068359375000e+01 3.483358764648437500e+01 6.320476000000000028e+01
-4.067976760864257812e+01 -1.449227094650268555e+00 1.077539600000000064e+02
-4.093548583984375000e+01 5.913528442382812500e+01 8.847535999999999490e+01
-4.063023376464843750e+01 -1.980856537818908691e+00 1.066631799999999970e+02
-1.220231723785400391e+01 -3.546952724456787109e+00 9.625400000000000489e+01
-3.893753433227539062e+01 -1.001834988594055176e+00 1.085993299999999948e+02
-5.319706344604492188e+01 4.121443939208984375e+01 1.061555000000000035e+02
-4.697936630249023438e+01 -4.794228076934814453e+00 1.162844699999999989e+02
-5.216849899291992188e+01 4.692210769653320312e+01 1.197305999999999955e+02
6.460239410400390625e+00 -2.672506713867187500e+01 7.902110000000000412e+01
-4.418970489501953125e+01 5.831507873535156250e+01 1.037874400000000037e+02
-5.317714691162109375e+01 4.086905288696289062e+01 1.159898299999999978e+02
-5.125136184692382812e+01 -1.263744544982910156e+01 1.157154799999999994e+02
-4.920823669433593750e+01 -3.733759164810180664e+00 1.194238600000000048e+02
-5.811837387084960938e+01 -1.511943912506103516e+01 1.370625799999999970e+02
-3.627796554565429688e+01 -8.944344520568847656e+00 1.021891399999999948e+02
-1.033693599700927734e+01 8.185598373413085938e+00 1.073287899999999837e+02
-2.608307456970214844e+01 -4.817138671875000000e+01 7.222379000000002236e+01
-1.186887931823730469e+01 -2.979841613769531250e+01 7.069436000000000320e+01
6.371461868286132812e+01 2.237386894226074219e+01 5.038201000000000107e+01
6.120759201049804688e+01 1.906005859375000000e+01 4.351053999999999888e+01
-2.093321990966796875e+01 1.409090805053710938e+01 9.804276000000000124e+01
-5.846863555908203125e+01 3.194676637649536133e+00 1.166946700000000021e+02
-1.074503421783447266e+01 -2.522306632995605469e+01 7.803220999999997787e+01
9.778323173522949219e+00 2.615471267700195312e+01 8.022594000000002268e+01
6.427117156982421875e+01 1.451590633392333984e+01 4.429001000000000232e+01
6.804972839355468750e+01 2.083856201171875000e+01 4.524489000000001226e+01
-2.150419950485229492e+00 -5.019990921020507812e+00 8.612676999999999339e+01
1.708936500549316406e+01 2.834398269653320312e+01 7.554618000000000677e+01
3.470383453369140625e+01 3.096778869628906250e+01 5.885652000000000328e+01
5.782337188720703125e+01 -2.037350893020629883e+00 5.973369000000000284e+01
-1.506162452697753906e+01 2.644166755676269531e+01 9.118198999999999899e+01
-1.401409053802490234e+01 -5.266592502593994141e+00 8.432330000000000325e+01
2.334916114807128906e+00 -1.181158447265625000e+01 6.642034999999999911e+01
-3.657662963867187500e+01 4.820652389526367188e+01 7.459470999999997787e+01
-3.881847381591796875e+01 1.407149314880371094e+01 1.006999200000000059e+02
-2.461018180847167969e+01 2.243632698059082031e+01 8.796626999999999441e+01
5.056235122680664062e+01 2.393632698059082031e+01 5.680751999999999668e+01
6.014500045776367188e+01 -3.059023380279541016e+00 5.930893999999999977e+01
-4.857392311096191406e+00 3.150884056091308594e+01 9.996469000000000449e+01
-6.503205871582031250e+01 7.094765663146972656e+00 1.480263500000000079e+02
-1.694149780273437500e+01 2.880202102661132812e+01 9.914967000000000041e+01
-7.814601421356201172e+00 3.720418930053710938e+01 9.199066000000000543e+01
3.733770370483398438e+01 2.352864265441894531e+01 6.838353000000000748e+01
-2.466028404235839844e+01 3.264904022216796875e+01 1.016222599999999971e+02
-1.962059402465820312e+01 3.179319000244140625e+01 9.165630000000000166e+01
-4.054429244995117188e+01 5.733175277709960938e+01 1.000065400000000011e+02
-4.880491638183593750e+01 8.815814971923828125e+00 1.130819099999999935e+02
1.562514209747314453e+01 9.651737213134765625e+00 7.545450999999999908e+01
5.134854507446289062e+01 2.474084281921386719e+01 5.889712000000000103e+01
-2.783818817138671875e+01 2.710915756225585938e+01 9.523448000000000491e+01
-2.212105751037597656e+01 -2.106658744812011719e+01 8.359611999999999910e+01
-2.548393249511718750e+01 2.233952140808105469e+01 8.957949999999999591e+01
3.118984031677246094e+01 4.626801300048828125e+01 7.102608000000002164e+01
-3.268259048461914062e+00 -1.294746303558349609e+01 7.921441999999997563e+01
6.530147552490234375e+01 -4.600714111328125000e+01 4.407153000000000276e+01
-2.350693321228027344e+01 3.906023979187011719e+00 1.034291099999999943e+02
3.469541931152343750e+01 1.030678844451904297e+01 7.425260000000000105e+01
-2.292458724975585938e+01 5.081580162048339844e+00 9.879399999999999693e+01
-2.544708251953125000e+01 6.386412620544433594e+00 8.432625000000000171e+01
4.268720149993896484e-01 -3.470097351074218750e+01 6.862703000000000486e+01
4.233358204364776611e-01 6.358820724487304688e+01 7.494034000000000617e+01
