-5.348294448852539062e+01 7.088075637817382812e+00 0.000000000000000000e+00
2.446233987808227539e+00 -3.714390397071838379e-01 0.000000000000000000e+00
1.849202156066894531e+01 -2.097808837890625000e+01 0.000000000000000000e+00
-1.687844276428222656e+01 -2.043048477172851562e+01 0.000000000000000000e+00
-2.294148635864257812e+01 -1.997066879272460938e+01 0.000000000000000000e+00
-1.455865859985351562e+01 3.964016342163085938e+01 4.000000000000000000e+00
-5.473055267333984375e+01 8.031505584716796875e+00 0.000000000000000000e+00
-1.074615955352783203e+01 -6.139175415039062500e+01 1.000000000000000000e+00
-5.577245712280273438e+01 -9.262743949890136719e+00 0.000000000000000000e+00
4.824423599243164062e+01 5.828354263305664062e+01 0.000000000000000000e+00
-1.080200576782226562e+01 -5.940305328369140625e+01 1.000000000000000000e+00
-4.538330078125000000e+01 -2.507138490676879883e+00 0.000000000000000000e+00
6.869537353515625000e+01 4.440601348876953125e+00 0.000000000000000000e+00
-9.243198394775390625e+01 4.418569564819335938e+00 0.000000000000000000e+00
-9.134036254882812500e+01 1.126767730712890625e+01 0.000000000000000000e+00
1.710441398620605469e+01 -4.231200027465820312e+01 0.000000000000000000e+00
-6.620710754394531250e+01 7.785480499267578125e+00 0.000000000000000000e+00
3.837297821044921875e+01 1.138258266448974609e+01 0.000000000000000000e+00
7.732562255859375000e+01 -2.414991617202758789e+00 0.000000000000000000e+00
3.493379211425781250e+01 1.735804748535156250e+01 0.000000000000000000e+00
-3.548866271972656250e+01 1.117073440551757812e+01 0.000000000000000000e+00
-1.632038116455078125e+01 4.745708465576171875e+01 4.000000000000000000e+00
4.807625579833984375e+01 -2.712641060352325439e-01 0.000000000000000000e+00
3.266082382202148438e+01 6.717037963867187500e+01 0.000000000000000000e+00
4.796953201293945312e+01 -2.175953388214111328e+00 0.000000000000000000e+00
1.656942939758300781e+01 -1.511484432220458984e+01 0.000000000000000000e+00
4.714255523681640625e+01 -1.589732050895690918e+00 0.000000000000000000e+00
5.561347198486328125e+01 5.331256103515625000e+01 0.000000000000000000e+00
