(4376, 7.865510499080301)
(4871, 9.116301155487236)
(4375, 6.92223557289617)
(3006, 6.538372535633698)
(4409, 6.2532478861921845)
(5097, 8.66572582190065)
(3018, 12.145729792120619)
(3903, 12.209497368065058)
(3902, 9.660295460281304)
(5096, 5.67585993227658)
(4410, 5.362257717146349)
(743, 21.407581588357516)
(706, 28.292171871824394)
(708, 26.555522578181808)
(741, 21.99635164810661)
(709, 27.438634686202022)
(742, 20.497214302904922)
(744, 19.876578372175572)
(167, 25.170815147047506)
(168, 22.524791814220862)
(707, 27.757282348477474)
(1397, 24.294806884331592)
(226, 14.785692598848982)
(1140, 22.115400474573107)
(1344, 23.814227323140585)
(225, 10.68556700024692)
(357, 18.086093306711064)
(358, 17.394935069229632)
(1738, 17.665633913389684)
(1139, 23.631869417369217)
(1255, 21.14041442501366)
(137, 12.535947063299318)
(136, 14.524011222523313)
(60, 20.54240563435087)
(917, 25.62268105126168)
(59, 19.503350880941525)
(227, 13.01793706920671)
(1398, 22.33802255421324)
(1345, 24.6933797756069)
(1821, 20.881823230849022)
(384, 6.0158889125250425)
(916, 23.34587717639397)
(1256, 25.12783678993219)
(1268, 16.71290840456186)
(383, 4.993567598347454)
(1098, 26.002486803584816)
(988, 22.464789421173464)
(1820, 21.834239339454143)
(224, 10.568901979600923)
(1737, 19.300156971801243)
(1144, 40.40525474819242)
(867, 31.400196269292337)
(1145, 39.28076243428586)
(1690, 28.401594724419283)
(1691, 28.844835871935175)
(866, 27.736770061892457)
(821, 25.066706717714624)
(820, 26.964727079595832)
(1781, 8.561036075803258)
(861, 6.796413719974225)
(1188, 10.741383865111402)
(2434, 22.192912065966993)
(2435, 27.377215320060714)
(1478, 26.85814327718117)
(1477, 29.91594838241008)
(2008, 16.24926546708957)
(2639, 22.76398112983452)
(2848, 24.13693958814929)
(2801, 4.715154981041451)
(2084, 7.195490647916813)
(2414, 11.676629022628276)
(1628, 12.446647364530236)
(2582, 17.500359399049557)
(1240, 6.63455218961235)
(1593, 4.284670665563226)
(1758, 6.533222718695924)
(2209, 10.141509241404492)
(1500, 8.788399826938075)
(1499, 11.987736754257185)
(2146, 16.708303063342555)
(2248, 13.601114119719568)
(2374, 11.170890231280737)
(2633, 13.949651583146533)
(2007, 14.946674672069548)
(2725, 12.494893501904698)
(930, 6.825807244070347)
(1151, 17.681923166114757)
(2083, 5.6625180646738045)
(1689, 12.570139456863217)
(1263, 15.312015699583753)
(2634, 14.867876193694883)
(2373, 19.071422777907173)
(2249, 18.375634251714473)
(2849, 20.007081957431183)
(1708, 7.178872478351877)
(2491, 14.823067051829184)
(1885, 6.2136633329023425)
(1625, 8.733626262858706)
(2145, 18.716515206951954)
