(3036, 17.902526566839242)
(124, 27.39519431257736)
(3042, 26.044009295527303)
(3055, 20.489319664031086)
(3248, 24.814167942351673)
(2893, 14.027672032213673)
(35, 13.051278969740451)
(2961, 13.27290513437913)
(3018, 13.225991116500154)
(83, 18.654811961319297)
(2956, 24.336619103420162)
(2960, 27.04957621126789)
(2904, 14.925517395414772)
(3014, 17.700680035941332)
(3017, 15.049885675845417)
(3033, 19.500771251218225)
(3059, 8.460037876362662)
(2977, 13.115232532373739)
(2947, 12.921168128823979)
(3089, 25.171792389125812)
(2957, 35.629637829069225)
(3139, 13.012543650352882)
(3315, 29.0203358742649)
(20, 28.870083824071116)
(2909, 17.681218878325808)
(2911, 30.047234953653742)
(3138, 10.371597085742223)
(27, 15.44031541418758)
(3239, 23.375819688253387)
(3136, 17.1167385623296)
(2902, 17.169357931531636)
(2981, 17.465942347806276)
(3142, 15.344804398751648)
(3005, 16.457624814838482)
(64, 21.65716237767208)
(3103, 17.991261635838214)
(3244, 19.537058025181636)
(2927, 18.25109248211379)
(3309, 20.229201296739802)
(2903, 19.32388638561838)
(2997, 30.453182886149534)
(241, 13.56265317465136)
(3219, 22.081107704712622)
(75, 21.953313222184534)
(2924, 26.032348960899753)
(3121, 31.758052717745613)
(62, 18.26431103832124)
(3070, 20.332884660796026)
(103, 11.378237510283157)
(3169, 18.964475057795426)
(3053, 14.352529403172412)
(57, 15.005919697744957)
(3105, 28.93632060734035)
(3141, 11.110310807203177)
(3260, 9.862168756711526)
(3111, 13.92677929737647)
(2925, 25.715007199765978)
(3250, 14.25026632372851)
(3446, 46.98724361793916)
(145, 20.984312248934316)
(2948, 28.08382728659012)
(3071, 13.754310783886808)
(2913, 7.578483705486974)
(3124, 5.30063468351284)
(3102, 23.25121915922614)
(2978, 27.317213429802223)
(2962, 42.12558086678007)
(2958, 26.20089379296337)
(3019, 34.63936619472315)
(3012, 32.928246246658546)
(3095, 16.0606767753834)
(2926, 24.8425903898692)
(2922, 19.551448882881346)
(3143, 13.864960432517705)
(3131, 23.78703761308168)
(3323, 20.118558184772155)
(2996, 28.597491750176914)
(3316, 49.98668978560295)
(3442, 45.788466885427056)
(2982, 19.723934029191923)
(3049, 16.275730888664498)
(123, 13.472807633030925)
(296, 5.270733950951808)
(3088, 18.715068762218834)
(38, 9.118923984064168)
(3133, 29.665534430125717)
(3152, 21.52469340423886)
(3066, 12.293943077834683)
(3192, 15.573418008638328)
(3132, 11.968849451056826)
(2896, 9.58704754672874)
(3015, 14.27203643955238)
(3210, 28.199948314770154)
(2975, 26.67315804046325)
(3211, 28.69636465052872)
(2916, 16.421902859843385)
(3048, 4.386211020808787)
(3322, 13.868567387522603)
(2998, 13.259966672080282)
(3156, 25.3100761039193)
(3000, 27.590739729929055)
(66, 24.359896892535744)
(3153, 29.43696496051325)
(3135, 29.171968912193506)
(42, 11.468117500479138)
(3245, 22.881727025981036)
(65, 29.425048358348477)
(2939, 25.25503481245744)
(3273, 31.818526464064917)
(3148, 27.402735026519622)
(3031, 22.907713184587237)
(111, 19.3290330054906)
(36, 12.093774199606173)
(3083, 26.545167005168423)
(3265, 13.359855907319343)
(3158, 14.804188819476735)
(3108, 23.409186174029514)
(3161, 23.4806294685618)
(6, 18.3704513243747)
(3202, 22.198957949970918)
(3268, 29.087197216962295)
(2990, 16.88114656595849)
(3303, 30.554795245820742)
(3006, 9.516681749925624)
(121, 25.171074243397698)
(3113, 13.810107790161055)
(3278, 9.351538669226102)
(459, 10.248270513687885)
(3098, 12.309350929562811)
(69, 11.13897019265346)
(2949, 14.028227068754177)
(239, 26.06029586378463)
(16, 2.191625767343794)
(3186, 17.368420812505178)
(3425, 27.437166064991402)
(3092, 34.546751177811984)
(129, 32.98067418981407)
(19, 24.111248422653603)
(127, 31.448427023621207)
(3212, 26.395745420472167)
(3155, 34.86504716829313)
(143, 25.540154821060128)
(0, 13.724822957128026)
(3045, 16.81204516389073)
(3314, 19.264910693296997)
(3179, 29.838102414116292)
(356, 11.505730651765361)
(3079, 13.560791553836566)
(28, 21.326500811277583)
(2942, 13.506506208063456)
(3151, 19.75335136699823)
(2991, 13.85545922704955)
(3028, 4.2215989655982185)
(3331, 24.827072131682144)
(3184, 19.431627364470387)
(68, 16.9168609382059)
(3182, 25.849458288512096)
(3178, 25.93924780675127)
(2999, 10.977184229330078)
(3076, 11.814514481626247)
(3207, 17.251004717392334)
(2950, 21.92520799312399)
(82, 15.37821843991128)
(3347, 15.16714791121467)
(3208, 20.896060549960907)
(3401, 34.61439797596199)
(3129, 53.654813380884434)
(3009, 12.436140833514287)
(3147, 24.26812199271842)
(2974, 16.54490425428787)
(3107, 21.598406707418235)
(3119, 10.502797288595957)
(3004, 16.003397707262593)
(2970, 27.644462489530156)
(275, 22.559217889071306)
(97, 21.023457766452225)
(3058, 22.177322788336824)
(109, 16.941316202449116)
(3220, 24.39755398296552)
(3170, 16.713400019300025)
(3277, 22.953524875816697)
(3051, 25.20756038731622)
(7, 4.893021650092578)
(3109, 31.880291116165495)
(77, 15.839970462739984)
(3123, 18.697113512034548)
(3197, 16.679605166793863)
(22, 11.340477196887832)
(3172, 25.43980355608801)
(3226, 18.391298467428214)
(3183, 17.184292289875316)
(2931, 28.492693407373963)
(3270, 23.558229337897046)
(3221, 25.749211015982382)
(2929, 17.986590598625526)
(3216, 22.0294772029539)
(74, 16.46064491873767)
(3144, 10.506520069028852)
(49, 13.909974108968981)
(2972, 12.700385479691931)
(79, 9.60961684681638)
(3285, 23.47600546495846)
(3215, 28.40413510938265)
(3034, 11.144518511709862)
(3047, 16.843349338555754)
(3165, 12.84269492060264)
(3027, 19.56695222975418)
(3194, 16.609600914931207)
(3193, 20.94653468683464)
(3081, 17.201329442485076)
(59, 16.602364236310677)
(81, 16.10936273204834)
(3086, 10.578391989550937)
(29, 19.334759093223738)
(3011, 34.10334214724821)
(37, 8.751165034995665)
(41, 27.05041437540001)
(3072, 14.809716111938087)
(3293, 25.8583724120806)
(3149, 19.67662846103508)
(3024, 9.462841703371623)
(3056, 47.903641919250276)
(122, 8.404102136201345)
(45, 6.542896979113834)
(3025, 16.085692403103963)
(3069, 13.917915787131733)
(3090, 31.637376068610024)
(3022, 14.666211483772258)
(3185, 20.89674143080765)
(2989, 15.229340834827326)
(108, 18.534335748288186)
(339, 22.093853068412727)
(2985, 13.91747178289745)
(3039, 29.33849934096861)
(2921, 25.237524623297077)
(32, 15.376236285775576)
(3003, 19.391726522244312)
(3008, 18.375714031523103)
(3470, 34.68429874770686)
(2987, 17.179413201274883)
(3073, 21.77526882462257)
(3075, 31.019460328883383)
(2895, 28.32179036812306)
(3140, 18.93672296157399)
(3204, 21.109908255158416)
(3214, 28.354546951301018)
(132, 9.979927756946608)
(2946, 14.085922356890478)
(3010, 17.051011802368066)
(3146, 9.810976724767443)
(3128, 26.267737256486498)
(3231, 19.79756198572693)
(2899, 26.966164935725146)
(112, 10.473592722941476)
(54, 19.977885545460595)
(2, 21.694888992126266)
(34, 14.98641010704796)
(14, 18.15396980535479)
(3125, 22.706996840286706)
(2917, 15.498632003286957)
(3164, 21.260863482278182)
(2901, 13.486743182585997)
(3225, 15.329125064127766)
(2979, 3.066075907904633)
(3117, 11.791360925252889)
(3176, 15.689826847739027)
(139, 12.709566958204277)
(61, 16.61882610600378)
(3247, 21.101111406788277)
(3224, 16.84601061175283)
(47, 8.253204067691172)
(2973, 8.070708897230702)
(3177, 11.136688239278783)
(110, 18.719124424984784)
(2920, 11.978360479282742)
(3120, 16.94328778153954)
(102, 6.0298378528040075)
(2959, 24.38250036709769)
(99, 20.95055663936796)
(3093, 19.124829075762705)
(3021, 20.41873592180798)
(2908, 15.726462271695596)
(39, 11.580866989828564)
(4, 17.89603081461314)
(3044, 21.26261310413406)
(17, 9.533624183645884)
(31, 17.377945382770008)
(144, 24.764604049812533)
(3233, 18.89933512671803)
(3097, 30.6224704913094)
(2943, 27.828953187066872)
(3188, 21.126777080406214)
(46, 8.122098445821166)
(52, 13.705296387519866)
(2935, 13.524449401394918)
(2986, 17.838126616509044)
(51, 8.276491920467151)
(3180, 17.28563002570081)
(12, 25.824784867565768)
(2964, 13.731077694430951)
(3200, 16.70444980970467)
(13, 27.57614456925944)
(26, 18.29562941864924)
(2905, 29.512669514260892)
(3127, 30.849253199355644)
(3050, 18.015109065990146)
(3094, 16.963196012704884)
(3445, 58.360151820695364)
(3235, 19.614161506694245)
(235, 14.094220969219236)
(3205, 18.237815754591793)
(276, 24.337801898270982)
(15, 7.993630047460442)
(3013, 12.995022804016457)
(76, 23.66703988821405)
(142, 13.859317596343317)
(2966, 18.85434349625143)
(3001, 33.01975847763447)
(206, 23.12154753996674)
(100, 24.198234601079207)
(2941, 15.817242337542552)
(2930, 18.699375981543994)
(98, 29.24554695035215)
(30, 19.505164988789602)
(3302, 11.114675657800944)
(3037, 8.160601103177669)
(3078, 11.746817378627156)
(3106, 26.46622378832467)
(105, 32.19041863160783)
(338, 23.727453786600222)
(3243, 15.452078009570414)
(23, 13.343343641720821)
(2910, 30.548695332937086)
(3237, 21.442450404434567)
(3242, 16.83222068288842)
(3261, 13.267980343048748)
(2912, 15.410938705578474)
(78, 9.896296830726214)
(3218, 21.227912896908492)
(3091, 15.454024936459064)
(3104, 23.371533824154085)
(3029, 22.860996029823355)
(2923, 14.440194453936215)
(3254, 9.210935456678612)
(2894, 14.827978857767448)
(18, 20.824522213929413)
(3002, 12.57578786527381)
(2967, 31.47931795691352)
(3162, 12.519809147340766)
(128, 32.00268878230031)
(73, 18.997154284149815)
(80, 14.408798899897647)
(3275, 60.96846392383077)
(3118, 22.944180179905743)
(133, 13.285617798322164)
(2992, 28.44226539198189)
(3137, 19.22994081531465)
(3282, 25.03464358741485)
(3026, 9.152621511728057)
(3064, 14.27709292337886)
(3007, 13.959606551856268)
(3319, 21.81995464568172)
(2955, 13.566129271346767)
(2983, 17.213999519617914)
(3199, 17.405216448889405)
(2953, 15.34592498254608)
(3307, 19.715114136390753)
(3290, 28.569698514365882)
(3130, 58.2526163166624)
(3060, 20.42537233251028)
(3134, 21.474254062163254)
(3122, 15.68464322702448)
(3046, 6.776330089502153)
(3167, 16.625093963785048)
(67, 17.78476472854618)
(2919, 16.358786705285524)
(2915, 18.388737297927037)
(3238, 18.142813884614952)
(3201, 37.43937220055591)
(2995, 28.578540838044205)
(3189, 16.784899687302868)
(2993, 29.02325089724434)
(2906, 13.87693916642013)
(3062, 9.890673961390917)
(24, 9.049716174279865)
(3063, 11.124776668038862)
(5, 16.680880549521703)
(3187, 18.813882239705208)
(3213, 27.708196119897593)
(1, 14.232701211450376)
(2940, 20.914352279891773)
(3228, 17.015874937089393)
(3150, 18.22446803261994)
(3198, 20.267648846433758)
(3067, 19.438389636022293)
(2963, 45.62716855228996)
(2907, 15.27421923912675)
(3166, 16.930314996645166)
(3101, 18.90830802638959)
(3356, 19.388608815963607)
(3030, 28.710192832073517)
(3160, 11.33776593376524)
(3328, 33.10819855093473)
(3175, 23.594212662122118)
(238, 22.799637688712778)
(2984, 14.20565404121146)
(3084, 22.414627383686707)
(8, 5.343972002002602)
(3252, 21.081729494084698)
(3271, 22.012434041447023)
(3043, 33.255704285081606)
(3174, 31.729269599845566)
(40, 26.964063433894125)
(2952, 21.57350828455344)
(3099, 19.792173098441026)
(3023, 14.339543059208381)
(150, 9.746236071162002)
(2988, 14.539779129982662)
(3065, 15.950839726684876)
(53, 13.581924483090688)
(104, 31.817090895365936)
(3236, 8.01820896510469)
(3112, 17.488137791755207)
(9, 16.79622036183241)
(3157, 27.50201017681843)
(2914, 12.847940802023459)
(3035, 32.45491732030928)
(3032, 20.514662340555333)
(2937, 31.92263154280363)
(3041, 13.416957821540677)
(3052, 14.196562420408554)
(2971, 16.371311494997826)
(234, 12.3269628005296)
(3054, 20.64790650803343)
(3114, 15.71717567429846)
(3016, 11.150121397222847)
(58, 13.962278820862252)
(3080, 27.100722305548743)
(3240, 22.891909857435053)
(3110, 13.841927233352067)
(3163, 28.735546802235035)
(3269, 22.009292454377487)
(50, 10.832073381831833)
(3203, 17.728958481931272)
(2918, 15.16255703616082)
(3222, 27.50303719525641)
(3068, 27.939643266293615)
(3159, 39.731774589652105)
(2965, 21.951431775736978)
(3085, 17.693430627124258)
(2934, 17.736297324932934)
(25, 15.31077801625429)
(3400, 34.073223346008945)
(3061, 26.5424255106509)
(2954, 12.406900988340567)
(3274, 52.83871586402893)
(3, 24.10397084947681)
(3096, 5.233128855673954)
