(18, 10.19656488841988)
(79, 6.499885868299216)
(30, 8.331651573458299)
(86, 9.612434449675112)
(45, 8.98966929906878)
(26, 7.247096857587522)
(81, 9.027601786580139)
(33, 9.277907548328713)
(11, 6.859310440317555)
(37, 8.261277746121667)
(27, 8.965801714650567)
(276, 9.100342710990946)
(7, 14.031719484354262)
(275, 14.703759109683848)
(36, 6.662242397879671)
(25, 8.649575008863579)
(277, 10.395724934310866)
(9, 10.32060259644769)
(47, 8.428006809535898)
(22, 12.886869140427603)
(84, 6.648258780017451)
(83, 8.679212087672244)
(279, 6.833435461216887)
(14, 9.622038906132158)
(40, 8.225439716239112)
(89, 7.214476576259019)
(20, 8.733050357744595)
(280, 9.892566863085186)
(43, 8.44213803590895)
(281, 9.38451706635969)
(273, 8.487985585123107)
(15, 9.079494179199566)
(42, 8.338372398618963)
(85, 7.92852201981885)
(48, 9.139356018615892)
(0, 8.803584742537346)
(34, 10.192979659762306)
(2, 13.067876792784917)
(8, 9.171062017362573)
(13, 9.438925289071978)
(80, 13.34047918818353)
(93, 8.807295422658237)
(16, 7.064437182499469)
(5, 8.600432028853614)
(282, 9.392759741030584)
(4, 10.549752283711369)
(19, 9.434978518870146)
(82, 10.2336386422531)
(44, 9.944324074297514)
(46, 6.805010715489126)
(32, 8.289381458894418)
(90, 12.78939143820268)
(78, 8.349423568238436)
(1, 7.824154460646577)
(38, 9.804188023826331)
(31, 6.776224374546588)
(41, 7.662546765333917)
(21, 6.8387391013154355)
(88, 9.183399258995578)
(3, 9.115843629930248)
(278, 8.981116178580331)
(274, 6.989247075686877)
(12, 9.802688462466868)
(94, 7.192522828179782)
(28, 9.762378379490302)
(24, 10.404341100771003)
(35, 8.744403676195304)
(17, 10.087658993100167)
(29, 9.642170706338543)
(23, 9.847871107335092)
(87, 12.720383646046251)
(39, 12.333926677636708)
(6, 7.762819384977306)
(96, 9.99925673486282)
(10, 8.641793332469843)
(49, 12.854210499103438)
