(2769, 34.06396291659098)
(2279, 18.97340886400616)
(2650, 8.270966865366518)
(5246, 40.1330846062981)
(2425, 23.5200958637422)
(2814, 17.901814007369694)
(2521, 29.904215556850886)
(2781, 14.996560756479766)
(5200, 14.109891675683912)
(2487, 11.584506159012335)
(2444, 21.618454764090757)
(2624, 28.849007251207695)
(2658, 37.55679246577529)
(2785, 20.719307476303356)
(2241, 45.55230673252731)
(2760, 36.354285344305936)
(2637, 15.2172246814647)
(2466, 20.96834655379348)
(2807, 19.578088172796015)
(2849, 15.60085743780678)
(2533, 16.552908936471567)
(2485, 34.76121452855227)
(2866, 33.11253288677017)
(5262, 25.696634342550624)
(2235, 26.706971953705306)
(2838, 20.538630178418998)
(2865, 31.573910744745035)
(2613, 25.525959734914636)
(2892, 23.718848133260735)
(2826, 15.876696858034165)
(2735, 22.207290906393382)
(2510, 29.07216105260727)
(2868, 15.293410718343921)
(2846, 31.2858349305709)
(2833, 18.157774088344922)
(2462, 12.024718885033053)
(2780, 30.402477032942443)
(2602, 15.076449657302192)
(2642, 18.342518237447734)
(2716, 18.840061869710098)
(2736, 26.55109503361882)
(2091, 18.667792137045126)
(2317, 21.17067781025071)
(2597, 27.349070431240534)
(2775, 15.648550025834538)
(2808, 8.423129551733155)
(2645, 30.07618221806922)
(2322, 8.718939623987353)
(2816, 17.21543189397653)
(2525, 21.73977020723487)
(5227, 41.4995752661398)
(2576, 19.467959195324966)
(2547, 9.851238539134556)
(2375, 39.10952604298495)
(2135, 11.204615046486879)
(2825, 16.69628674591013)
(2311, 24.08702207947431)
(2886, 18.648166192457666)
(2615, 19.394898093428537)
(2353, 19.110313906414376)
(2476, 16.925612616824765)
(2880, 17.777875221202976)
(2391, 20.396360119883866)
(2641, 18.099380651144543)
(2314, 22.37445296723422)
(2291, 30.982220500781068)
(2711, 25.138195297551988)
(2582, 12.163560204820897)
(2552, 11.680938875991615)
(2297, 24.38264011882211)
(2362, 14.348163515961232)
(2763, 11.318243325402136)
(2488, 10.873220886085846)
(2725, 11.85534537755143)
(2583, 11.92027547251837)
(2409, 28.18117097105653)
(2706, 14.216806989929182)
(2690, 22.737422504122833)
(2888, 43.48084898184152)
(2113, 19.54565800155001)
(2767, 15.908476452973446)
(2355, 35.31034345204671)
(2687, 38.12169396763761)
(2478, 19.724424377422338)
(2713, 20.54293779906243)
(2669, 22.527665292143865)
(2598, 31.005881165719302)
(2804, 17.497070194912567)
(2508, 27.022582463204117)
(2483, 23.17753329850393)
(2639, 17.727811068759138)
(2226, 16.46179931836764)
(2823, 16.549533165453113)
(2848, 16.449552017386395)
(2772, 13.097517775722508)
(2427, 20.958830657474664)
(2676, 16.84367298550569)
(2844, 25.854382990334216)
(2354, 19.75825053853623)
(2321, 17.995370741591387)
(2455, 10.637450207469556)
(2438, 19.33108526511228)
(2633, 14.82424815460763)
(2228, 11.497740114459248)
(2759, 26.767006709104862)
(2674, 31.10506132034311)
(2768, 12.056898907011146)
(2784, 22.125233843354636)
(5261, 20.84334072257434)
(2891, 25.58457015033696)
(2879, 16.6088301774098)
(2795, 23.909872962942018)
(2442, 43.005328994988986)
(2770, 30.044984416839952)
(2380, 10.653527798585628)
(2278, 21.42185146581255)
(2692, 15.414612242729618)
(2560, 42.61174668174874)
(2589, 13.350171700085411)
(2703, 21.191564627286652)
(5243, 40.88194960180681)
(2815, 12.402959464873902)
(2695, 39.8408037998895)
(2561, 13.069325068388252)
(2729, 21.84302398975683)
(2468, 19.955156990957448)
(2460, 9.569740111150395)
(2493, 42.82049258013376)
(5240, 26.989154997823107)
(2745, 22.20120561526619)
(2870, 17.779238429648103)
(2875, 38.50076507770518)
(2501, 23.415933610197044)
(5244, 42.25700182507376)
(2448, 23.29181430781182)
(2629, 20.235685806368338)
(2685, 26.667248736763668)
(2694, 37.08866138409485)
(2390, 19.31909129744031)
(2803, 9.413481443305045)
(2021, 13.49235339895722)
(2722, 20.68322873909642)
(2698, 24.196061330705334)
(2365, 24.194779620450845)
(2453, 19.656188126134793)
(2486, 35.95946906330937)
(2584, 27.45515521053585)
(2361, 14.120548786442441)
(2829, 20.452572276417868)
(2247, 15.765484476969732)
(2653, 17.844510095954547)
(2820, 22.093106363491643)
(2657, 41.07621873024573)
(2479, 24.225846505797563)
(2424, 17.32400091890395)
(2860, 20.773035839030854)
(2666, 24.143521239702295)
(2412, 15.545629424993422)
(2246, 16.896181301438673)
(2446, 21.76119233376926)
(2144, 27.003132830564255)
(2871, 17.216806022259107)
(2535, 29.528157130083855)
(2884, 25.57038353985854)
(2631, 34.77275237810727)
(2454, 8.727356777527575)
(2557, 25.350662643536452)
(2363, 18.531484672148736)
(2646, 34.31016123571544)
(2459, 7.8102903691885786)
(2382, 19.061283768717658)
(5252, 30.785115714596714)
(2426, 19.954696291504888)
(2469, 24.59776322260427)
(2313, 22.117450663693944)
(2605, 8.001182477966722)
(2551, 6.153890426087628)
(2233, 28.217953437555934)
(2683, 18.748849298568302)
(2574, 30.404375630229197)
(2467, 23.663121729314298)
(2600, 17.702034500490186)
(2195, 19.86089303638323)
(2581, 19.974178446102087)
(2550, 15.662039377120436)
(2632, 31.97366612063854)
(2383, 25.567782245303988)
(2622, 7.880290423521956)
(2536, 28.907070134697165)
(2405, 27.507800779849276)
(2599, 15.631114129416687)
(2527, 15.863746896503471)
(2596, 9.734631576105812)
(2480, 12.457574290434422)
(2828, 21.01550933520116)
(2872, 30.865875656463004)
(2277, 32.89797559052727)
(2705, 10.83067435342059)
(2149, 7.381518322115198)
(2544, 29.17146894021903)
(2234, 30.802143805123023)
(2531, 14.372753015244712)
(2136, 12.591859850298079)
(2672, 15.690142792980396)
(2874, 35.272699986308226)
(2616, 18.272146573275677)
(2516, 18.158791752101024)
(2749, 36.12301876337915)
(2288, 15.870771046599202)
(2797, 16.19236996945017)
(2618, 5.758874015235051)
(2449, 23.934464194718657)
(2434, 23.851006554685)
(2857, 20.468362650282643)
(2662, 28.760297574540346)
(2620, 12.893122702721712)
(2667, 21.15746738568191)
(2603, 22.65028265955607)
(2519, 9.834211303361826)
(5239, 28.914077968467836)
(2883, 19.37468129551803)
(2377, 16.51454505511947)
(2634, 17.246437244434446)
(2854, 37.58349757086148)
(2369, 30.20921722750245)
(5250, 38.806807609071484)
(2740, 15.262368391621749)
(2227, 15.541571452136168)
(2700, 24.159467256837615)
(2612, 30.84198666698012)
(2777, 10.827127794909984)
(2461, 8.469755045130341)
(5263, 39.89171684640246)
(2885, 19.14770096325401)
(2445, 20.318752485935647)
(2619, 24.71254882094786)
(2347, 17.893037532937797)
(5237, 13.827234550164803)
(2788, 22.69140528359958)
(2393, 19.234545574269532)
(5259, 17.132510826288353)
(2463, 8.695099320531426)
(2386, 25.613987838169805)
(5255, 26.117533727634964)
(2568, 14.562605039631762)
(2621, 13.270651869377616)
(2835, 26.9703324221623)
(2276, 26.820920865303606)
(2782, 13.37884223857668)
(2458, 11.396322160653426)
(2827, 19.93246657819668)
(2877, 24.478550921160604)
(2509, 29.193797239484866)
(2659, 16.915556609662872)
(2411, 20.45080098711628)
(5251, 32.38998038691784)
(2766, 15.410460968016196)
(2724, 8.541848817165373)
(2878, 15.157656296470122)
(5221, 29.179383777451676)
(2830, 24.694344998659062)
(2721, 22.26808232682606)
(5235, 16.92178860286822)
(2376, 39.646279367851776)
(2750, 38.06274019608418)
(5257, 26.948605651344224)
(5241, 33.488039045871346)
(2737, 22.394242247651846)
(2638, 17.93366052227691)
(2842, 12.256090335543604)
(2542, 23.42078853800035)
(2882, 32.54674948408069)
(2876, 25.34009549919392)
(2282, 13.718586901217805)
(2649, 11.685546365861228)
(2395, 15.74487752437642)
(2643, 20.347642883185813)
(2450, 27.572652912624108)
(2805, 21.584537040025225)
(2656, 28.09475437982701)
(2474, 19.16340639367172)
(2372, 35.71170270934272)
(2837, 20.619990887559425)
(5248, 27.53631434459112)
(2809, 19.840416353205455)
(2864, 28.37273108124873)
(5242, 32.28041594933461)
(2754, 25.26016468682201)
(2636, 14.223476170490812)
(2776, 15.990408453453028)
(2858, 19.753466616672767)
(2447, 24.46877409676199)
(2421, 30.545847364310248)
(2323, 27.52183389459401)
