(2622, 8.053036559169414)
(2544, 28.148680157455715)
(2403, 14.164296843180978)
(2583, 12.08273436189154)
(2278, 21.29447371024787)
(2589, 13.248987378779702)
(2406, 26.47769370784863)
(2322, 8.676255785165381)
(5238, 18.461733073604137)
(2687, 36.55280564071893)
(2782, 13.639329896434901)
(2739, 18.08873097115611)
(2655, 26.785550503330796)
(2387, 25.751508527304395)
(2802, 12.216832255510326)
(2203, 30.192791194368283)
(2682, 18.604138038015662)
(2515, 18.08580656188019)
(2225, 14.56846277065813)
(2677, 12.03781021025793)
(5224, 33.26712058521343)
(5249, 32.41762985573257)
(2291, 30.10622363544087)
(2776, 15.730222841288992)
(2829, 20.450077551240042)
(2195, 19.60202924109251)
(2401, 12.819924917636058)
(2576, 20.029430358851414)
(5258, 26.170019929200294)
(2712, 17.567191617544154)
(2730, 25.097460336029144)
(2511, 27.876585820831906)
(2756, 17.21014831647824)
(2858, 19.99400673421644)
(2855, 36.92778123292851)
(2734, 24.055993910546135)
(2781, 14.173775237092968)
(2383, 25.441484466985457)
(2789, 25.19021087899705)
(2643, 20.83995575620679)
(2686, 37.85122257941384)
(2354, 19.402816796486718)
(5241, 34.293156319560126)
(2757, 25.99634316592619)
(2613, 25.65655868391525)
(2717, 18.07194407356087)
(2696, 32.49015856396443)
(5245, 33.70205265918776)
(2438, 18.143886935356136)
(2208, 27.236329242553666)
(2466, 20.882235960327534)
(2818, 12.246682122501056)
(2718, 12.53556577671668)
(2661, 24.99735994319917)
(5254, 18.268589848258216)
(2353, 19.306730039749596)
(2728, 27.22795976801183)
(2531, 14.701562678310893)
(2566, 24.74321503002318)
(2386, 25.44768076751734)
(2810, 14.414193881054075)
(2684, 27.253877652979895)
(2400, 13.759421064697108)
(2783, 19.097965526549956)
(2867, 30.5842470544643)
(2143, 27.891653362657507)
(2567, 27.949828650240192)
(2422, 18.67577798983666)
(2597, 27.780576271612972)
(2390, 19.3676054723893)
(2313, 22.371689742349304)
(2666, 24.828815193324658)
(2673, 29.951417085483854)
(2588, 10.074516918427548)
(2519, 10.570349742672192)
(2458, 11.591641834032202)
(2603, 22.886622585067357)
(2379, 20.56270497075809)
(2803, 10.229795754615793)
(2450, 28.274491228600823)
(2697, 25.960216387439914)
(2478, 20.05502907771063)
(2891, 25.955718230806156)
(2695, 39.3980190241092)
(2562, 13.407516155785288)
(2475, 14.949628021736771)
(5204, 13.373286860413714)
(2804, 17.232838343558683)
(2662, 29.13731278416958)
(2092, 17.998323649204963)
(2838, 20.938180580183825)
(2328, 22.043020589216326)
(5261, 20.458907737445656)
(2848, 17.177993366478972)
(2837, 21.664767334400608)
(2768, 12.380861623200076)
(2472, 21.27608459245073)
(2520, 12.238085089022547)
(2865, 31.52919596954223)
(2769, 34.912495532928006)
(5264, 39.12350863639813)
(2602, 15.0655987155385)
(2800, 37.8699192169629)
(5246, 40.70195286493686)
(5227, 40.98802819783282)
(2650, 8.176341203981565)
(2654, 18.433050691994254)
(2257, 16.15793655695586)
(2404, 33.555600926996135)
(2144, 26.880745111549572)
(2720, 28.74993534482701)
(5263, 39.39129105512097)
(2843, 10.780668872842057)
(2528, 15.276369714407679)
(2807, 20.429525819983155)
(2391, 20.092483766165515)
(2685, 27.1477838556533)
(2620, 12.765028117951829)
(2595, 7.434025094625213)
(2240, 40.50023806270167)
(2596, 9.696458890929648)
(2828, 20.758502383644327)
(2830, 24.283535454503635)
(2425, 23.54410725556272)
(2767, 15.235173304629711)
(2618, 6.381803231755612)
(2653, 18.57857862633898)
(2644, 17.623931549620124)
(2446, 22.369643198350104)
(2801, 6.797058201873824)
(2821, 9.409943477358297)
(2493, 42.48466820013607)
(2423, 18.7597576192519)
(2791, 39.41554782854496)
(2453, 19.990558532838577)
(2669, 22.419024055741488)
(2733, 7.898151565224111)
(2276, 27.59222173920932)
(2675, 9.842890367779205)
(2845, 31.609035522469526)
(2633, 15.176270014467264)
(2518, 13.426623316901328)
(2558, 25.906547896551956)
(2381, 8.0098750012844)
(2378, 16.075500401791487)
(2424, 17.430104951549083)
(2866, 33.57122974859203)
(5247, 31.303696818455478)
(2503, 20.546908807044133)
(2552, 12.026649443918814)
(2706, 14.19755907477429)
(5259, 17.305977102086217)
(2445, 20.72412252453364)
(2763, 11.130909341207484)
(2426, 19.848944653760782)
(2817, 12.188077027335112)
(2640, 11.594954924906801)
(2639, 17.834486894561678)
(2790, 27.713839942759705)
(2621, 13.551658167226151)
(2485, 34.53220597047698)
(2624, 28.451668948014913)
(2824, 14.600780406007402)
(2860, 21.659140627805982)
(2555, 22.98023077588266)
(2702, 17.32310499991172)
(2467, 23.242506549559153)
(2704, 23.572229104897133)
(2822, 10.047720430318805)
(2614, 19.512338190419428)
(2714, 27.598917093062823)
(2380, 11.114602318697735)
(2534, 18.855364445949476)
(2672, 16.870902775445416)
(2451, 31.95327750928891)
(2452, 24.50500828128395)
(2474, 20.033868927101025)
(2693, 20.76429325721176)
(2331, 29.739761424549442)
(5248, 27.91530014434727)
(2234, 30.82550163950782)
(2836, 24.05076599412621)
(2698, 25.588244324418838)
(2606, 10.081645026813476)
(2506, 24.244794467957036)
(2469, 24.736187883424805)
(2637, 15.188612957063924)
(2327, 31.014026068983753)
(2502, 25.434398801733437)
(2320, 21.731258369812963)
(2759, 25.162888712280733)
(2483, 21.754853624250472)
(2688, 20.280055905109293)
(5234, 16.992297392981186)
(2402, 11.476297128915462)
(2330, 37.78866873169204)
(2213, 37.522999585998605)
(2608, 30.6392858509912)
(2876, 24.648626113775208)
(2581, 19.88865016469856)
(2703, 21.6239018081244)
(2842, 11.605805056847885)
(2488, 11.06996239519242)
(2468, 20.019074755092447)
(2799, 32.02600464793636)
(5236, 26.444023199859544)
(2405, 27.40441308955576)
(2315, 22.53110405781365)
(2461, 9.801092891389658)
(2419, 12.141351840258721)
(2884, 25.414412071916104)
(5251, 32.28248612157472)
(2619, 25.2769451717038)
(2346, 18.974221784418887)
(2699, 23.39582280812931)
(2473, 22.01805765244376)
(2522, 25.303401589125997)
(2487, 11.977906516340909)
(5221, 28.994073004973643)
(2849, 15.559502865475793)
(2870, 18.401654867203774)
(2416, 40.28951414551045)
(2439, 18.22432209862052)
(2692, 15.277077845811732)
(2494, 6.311484818366239)
(2371, 34.08080332721113)
(2604, 18.104332939138658)
(2261, 15.924379688539943)
(2659, 17.662581310993005)
(2554, 18.434149744026172)
(2877, 23.68336813701785)
(2233, 28.30781057610693)
(2874, 35.835157132775066)
(2869, 18.41585186601742)
(5186, 39.71744084847171)
(2833, 18.84731763216962)
(2861, 20.668374888155995)
(2694, 36.8547869263283)
(2550, 15.66951608742147)
(2883, 18.722606491442207)
(2551, 6.924310013329091)
(2333, 38.256033912652015)
(2872, 31.121791775709653)
(2598, 30.63369778533206)
(2594, 5.813312397876189)
(2760, 34.8767959438004)
(2630, 19.228145176707358)
