(4192, 11.145603877032954)
(1516, 16.998701610039348)
(3914, 13.822849309265735)
(881, 9.694395649519947)
(132, 11.555992909667339)
(3700, 11.596121376979454)
(2622, 11.983952601451847)
(2561, 13.222129252997092)
(774, 13.250872689162634)
(958, 11.153069682474325)
(1410, 13.851257605631417)
(3666, 12.082510694343)
(4375, 12.838909356023692)
(16, 4.743778260732029)
(5198, 10.50812410283038)
(3813, 10.194391613942571)
(79, 13.728565015048844)
(1240, 9.735716756638112)
(3472, 14.438920516766984)
(4677, 11.889836361849575)
(1786, 16.89196392095573)
(1238, 11.577418607837558)
(4625, 11.779207556606025)
(4163, 11.70916679011657)
(47, 13.065775422964748)
(1384, 8.673955033254288)
(4188, 15.712912024776415)
(918, 11.105318552417543)
(4241, 10.90868958447038)
(4181, 13.363417053966032)
(1408, 10.042153696000241)
(201, 10.40970399544517)
(2650, 13.080494280529138)
(3677, 11.245899794261618)
(2282, 15.508662642007494)
(556, 17.59624860769452)
(998, 17.104847440502112)
(2724, 10.426465226301275)
(1467, 11.54755383434724)
(612, 9.653080741322924)
(617, 14.267169007781035)
(1880, 19.215250918786978)
(4296, 13.732320529794265)
(3827, 11.42018638610557)
(3927, 14.042627035802525)
(3378, 10.766242599258476)
(2100, 12.051929475371594)
(1034, 12.470870549739402)
(2462, 12.09867629434143)
(4531, 12.860223901824156)
(297, 11.111348478907985)
(1171, 12.176488470828644)
(5096, 11.071064916695263)
(2980, 14.91340042742388)
(1169, 14.829149871612458)
(4860, 15.12384763729301)
(3893, 9.816750233941093)
(618, 11.667207759098915)
(529, 13.904554156888594)
(103, 13.959989768020819)
(4624, 9.707893839178723)
(198, 9.926992681984188)
(1337, 13.375528495876551)
(3706, 13.75355817794616)
(1599, 13.211205338177592)
(4278, 10.757075769497987)
(1580, 16.3614590952659)
(3354, 11.982656351256992)
(72, 9.60866077010985)
(964, 10.90879304235591)
(4311, 14.013502243569633)
(4971, 14.394621435505428)
(4187, 14.33654238876477)
(701, 15.53629395177336)
(1550, 11.682408333470676)
(363, 13.768782894121387)
(1262, 14.932989913265601)
(315, 14.624237435360556)
(3078, 13.11424363710205)
(3942, 12.635752950823417)
(262, 10.789221577736953)
(2849, 17.625940486447234)
(309, 10.925122446332807)
(723, 14.054416862640323)
(4930, 16.28474594317413)
(887, 15.797175552705085)
(4397, 12.077482266547577)
(3669, 11.309726044413424)
(3429, 12.077508144352919)
(1867, 16.310221311396162)
(3932, 16.513658015985584)
(3789, 9.993799825312863)
(1981, 9.245014665797271)
(4240, 13.356589708649494)
(4165, 14.232683416463942)
(2454, 12.709973227385262)
(316, 12.536095362081142)
(791, 13.489446553492712)
(714, 12.904789873062214)
(4543, 11.759634630114533)
(4285, 12.651907788451922)
(4947, 8.602438453518516)
(905, 19.70126338496891)
(3954, 9.998572356302247)
(4242, 9.496442549877884)
(1525, 15.671731680889934)
(5022, 9.793391688656698)
(3999, 10.21673181477081)
(4329, 15.17704401054175)
(2380, 15.628987284126083)
(1593, 9.752735939742024)
(1741, 11.870829190561608)
(684, 11.204526843022109)
(1361, 14.242638266423455)
(356, 11.854615902683463)
(4381, 19.22090812702163)
(1748, 17.45363325662788)
(2185, 13.069564378945302)
(2456, 9.097169551006346)
(909, 11.917654041279093)
(498, 12.0462181983155)
(3100, 11.80722494136944)
(37, 13.433198800907917)
(4760, 13.242043663427012)
(1651, 10.290053000367834)
(795, 12.74820510630866)
(1885, 8.746479296676853)
(5091, 15.032217976752236)
(4354, 13.369841099775385)
(2014, 14.824875376939076)
(1567, 12.910673244084819)
(1130, 12.896747081569174)
(3547, 14.535937305637276)
(2979, 9.042890655578276)
(1121, 13.095540862425764)
(2638, 18.32560266484927)
(71, 10.966558626923415)
(960, 10.027131266318293)
(136, 17.38035188814763)
(182, 11.38424073382896)
(5023, 12.92417178912308)
(36, 16.518354556759277)
(4382, 14.6267544999763)
(4399, 13.30870048870247)
(4056, 10.048941239471787)
(3264, 14.675373494632822)
(3600, 11.031792346968814)
(340, 12.035019383497115)
(1451, 16.890758650424914)
(510, 19.895760984288245)
(2097, 12.985128143655402)
(1452, 13.343859908185777)
(4034, 14.6957648143906)
(1624, 10.315528528809523)
(2223, 13.897071730828998)
(5153, 9.332816418223047)
(175, 10.811228707574173)
(3913, 11.310211400932758)
(1543, 10.290720049758193)
(1870, 17.930523033106056)
(3688, 10.153971366519954)
(759, 12.893077421599173)
(3749, 13.221915842092244)
(4487, 10.397169687747805)
(4861, 16.91274513353551)
(2592, 10.095600575511526)
(683, 18.801210831712638)
(107, 10.711260826094758)
(3379, 11.830337815938947)
(3594, 11.680531712573838)
(296, 9.965301782158804)
(3408, 11.501838497574226)
(4156, 9.775608439792336)
(2533, 20.200441981796985)
(1037, 9.564653575354441)
(2933, 16.080043429332818)
(4665, 10.863631606927356)
(5021, 16.660703637886627)
(4866, 15.842157432063004)
(2078, 14.60561073239819)
(1722, 10.46612067767012)
(2775, 15.106429581792327)
(4385, 16.84829364020561)
(3992, 10.960124867555123)
(4546, 13.776630422562448)
(176, 9.343422303852776)
(224, 12.315998327799207)
(1226, 17.49003401842333)
(4674, 12.941210377499146)
(3556, 13.618097896381641)
(1594, 9.752095436624813)
(2045, 9.575086773364092)
(2618, 6.956914782502963)
(3286, 14.07998707284014)
(4942, 9.454679436617653)
(5148, 11.614428350832213)
(8, 11.174410918966942)
(962, 11.347667005579638)
(2706, 17.35174258671759)
(2098, 11.257261567230557)
(2945, 15.29895657254724)
(2284, 17.040953150303494)
(5051, 13.201843158702445)
(2594, 8.669943655790462)
(4488, 10.816724765035815)
(197, 10.3960618751006)
(4184, 14.846114468841506)
(4967, 16.398988095160576)
(3046, 11.612917480796114)
(4450, 11.945797630059815)
(1113, 15.004138655545262)
(4865, 19.149892690033766)
(422, 21.265651543198715)
(1407, 9.458722968876828)
(3416, 12.879144089118427)
(1629, 16.12341056202547)
(2822, 16.80384448101313)
(4417, 15.287623573794917)
(4327, 14.107557073947191)
(1192, 10.361349801342158)
(5197, 8.163576013661782)
(2066, 15.049926346782854)
(3902, 13.652032621708486)
(3177, 13.408312100769763)
(3392, 6.3759275181087105)
(4363, 15.11491936213747)
(2414, 13.584849304359068)
(4108, 14.892606425504141)
(3251, 7.70732767516165)
(1717, 17.27095145507826)
(914, 18.82632953808661)
(488, 12.568868731698785)
(3747, 16.161236940517597)
(4759, 12.74342840095801)
(2037, 7.889561496392048)
(4822, 11.035099003371101)
(1758, 11.924794324748063)
(2913, 11.099994368607668)
(2778, 13.557516638289826)
(3037, 11.79386981991206)
(3337, 10.295414153583351)
(811, 12.212884774564145)
