(1829, 32.7408162797351)
(2323, 26.22152776710618)
(4461, 26.041126248153432)
(4965, 30.63050488357794)
(2442, 34.601036793191724)
(2997, 30.22725709695078)
(5045, 26.985691938215496)
(2864, 31.450518844010276)
(5217, 34.86703853425661)
(2910, 29.321689685524234)
(4082, 25.65373528963005)
(2486, 33.21727313641759)
(4964, 28.654172408429076)
(4556, 24.068628949677986)
(2560, 35.32089124676236)
(5213, 38.87268756059666)
(1120, 29.75957267193371)
(5056, 28.56439750679874)
(5187, 22.805075739963286)
(1638, 32.07445040531593)
(2260, 30.773954458931712)
(4299, 32.227621944827206)
(4602, 27.532778952379886)
(3442, 25.450574763345458)
(3040, 30.065044048985328)
(2376, 34.8488090452438)
(5074, 29.456790754002668)
(4627, 28.72838829812281)
(5007, 34.051314274702236)
(5114, 31.912145265342133)
(2963, 24.841394510712007)
(1930, 30.45776270352917)
(5215, 37.259974357285955)
(2715, 24.932403798158248)
(4963, 28.7107250390668)
(3470, 28.75378327664339)
(3020, 27.3597025006452)
(1405, 32.654295803067726)
(4202, 28.269297411111893)
(1497, 28.806376248977358)
(3804, 30.963778129101684)
(4025, 33.03640962616237)
(1828, 29.024014221180323)
(4106, 29.985110324109883)
(2695, 35.05400753666072)
(2658, 31.149121400976128)
(1185, 30.567685808750866)
(2866, 32.914700074593384)
(3598, 28.43739094855664)
(4591, 30.825076969785187)
(5018, 29.615897240183585)
(1476, 26.61863974164453)
(4302, 31.4627270719443)
(2791, 32.916586350031594)
(3868, 31.35263517136991)
(3568, 30.03473137592391)
(5011, 30.315608468738446)
(2874, 31.718009413526488)
(4028, 26.649032244400587)
(2779, 23.18837032607098)
(3949, 28.822335916443535)
(1732, 28.75867608260569)
(3365, 31.533407535979677)
(2299, 32.760984503368945)
(4913, 33.980341106585)
(5055, 29.207280898492172)
(2528, 16.328002693333474)
(2242, 33.83321069421072)
(4292, 28.175668166287778)
(5082, 25.16277933942456)
(5146, 26.981726289089693)
(5208, 32.190834315525535)
(2214, 30.17780934598113)
(4167, 39.58563895708539)
(3945, 27.03484901665388)
(5138, 27.39073649261627)
(2607, 27.36547470919413)
(3593, 30.954101993037966)
(3629, 33.44074208584016)
(1388, 28.5914401850614)
(4592, 24.558504870469733)
(1006, 29.608768101652913)
(2015, 28.294958962310375)
(4915, 28.067412981831694)
(2160, 30.339129654426415)
(2300, 22.47760745988535)
(2691, 30.285901587873013)
(5078, 26.040663332246822)
(4419, 30.86355367018041)
(3272, 26.464653191664183)
(2770, 28.658550172795458)
(3879, 27.932793229233994)
(3181, 23.632257138121986)
(5263, 32.94258170227977)
(3274, 29.409164373584417)
(4881, 37.01095958518317)
(3383, 30.785133570094786)
(4506, 27.25538901385835)
(1088, 28.98561342900257)
(2371, 30.684891416525716)
(4876, 31.73775578208506)
(4358, 27.80646300128774)
(3776, 32.79146425292902)
(1812, 28.832616023941682)
(2274, 38.05511749943844)
(4996, 30.186296404367113)
(1954, 33.49284136039705)
(5095, 33.57531681424098)
(4890, 29.31666677656176)
(4249, 28.20946677594611)
(2009, 30.59928876192089)
(4793, 28.900378468850704)
(4582, 27.354217743087702)
(4718, 28.35175455722765)
(1901, 29.218521215790588)
(902, 31.398422037691944)
(4460, 25.34347489117954)
(3174, 31.421079901957455)
(4833, 31.936052920058955)
(3894, 30.685284963670938)
(5116, 26.87066792277801)
(782, 30.375763876553265)
(4694, 27.14098307217091)
(5125, 30.086120559206392)
(3753, 31.688266383806877)
(1330, 35.253485024561996)
(4985, 26.286516634455893)
(4006, 24.033639248499185)
(4215, 28.193684874871906)
(3866, 28.70368906291651)
(3641, 34.19017779767182)
(2134, 29.190043058739775)
(4834, 34.2728715567514)
(2298, 29.975576444223407)
(427, 26.220192470023903)
(2882, 31.00339121482466)
(5242, 29.701192955573788)
(5264, 34.32845835851276)
(2758, 28.98056559286806)
(2800, 32.739365310706035)
(2417, 32.722682969131256)
(749, 24.72313243369217)
(3910, 28.951411439637468)
(562, 28.78011756414753)
(2830, 28.744064157960338)
(2492, 31.54053058919635)
(5075, 31.682993765348783)
(2292, 30.370351095774822)
(5163, 31.733570059182966)
(4388, 26.762819927512737)
(640, 35.485485742788114)
(5024, 37.86736814712776)
(2133, 28.80441881183856)
(3569, 27.915249942429682)
(5243, 30.71289922556889)
(3989, 24.490803686341224)
(2369, 29.718449477593822)
(3536, 26.168402220179814)
(2750, 33.83175107162515)
(4713, 35.566824956857545)
(5013, 31.59916153851691)
(4756, 24.072759332749683)
(3719, 28.674480355572996)
(2161, 33.31311709810598)
(2355, 28.431724701165876)
(5246, 33.951825555191135)
(2336, 38.59361684848136)
(4878, 31.585110498176164)
(4539, 26.61317942819278)
(2364, 25.485811229479623)
(3775, 31.521844447409876)
(5207, 32.934929681667654)
(2609, 31.228521616342732)
(2881, 30.976144532948183)
(5228, 31.237322679002773)
(2372, 30.19181065919065)
(1119, 30.445315443065738)
(2280, 26.479256260101465)
(931, 31.01223386269521)
(5094, 32.24791907052895)
(2694, 31.301529611915612)
(5216, 34.539458980837026)
(5214, 36.641178081750695)
(2028, 36.77015413731806)
(4816, 29.13874696067205)
(5006, 37.3719776310254)
(1591, 27.7043151474727)
(5222, 27.741498967130156)
(2685, 30.479163171930622)
(3443, 24.450893593588717)
(1387, 27.96097265026674)
(1645, 29.563319617095658)
(1486, 30.847333349934615)
(2139, 28.593960786935895)
(2608, 27.240411592199962)
(2425, 23.455734107011267)
(3012, 27.429213286365666)
(3557, 29.248350617109736)
(996, 35.122616996924535)
(2792, 36.52590318834473)
(1764, 32.56080069000518)
(2769, 27.74540272224158)
(904, 27.196641025658664)
(1952, 31.426022194551933)
(1521, 29.332560646747424)
(3366, 33.83754661916009)
(4534, 24.83189979908684)
(2559, 30.767362369568218)
(3159, 21.033835392699075)
(3624, 31.55184875633313)
(4020, 30.911997264847287)
(4835, 35.42300510249106)
(3691, 30.676669005534222)
(5154, 31.483303660388174)
(5223, 31.22791097948084)
(3611, 30.747121766080454)
(4872, 33.70480699314612)
(2610, 33.64999386653972)
(4195, 22.603859981302776)
(2760, 30.331664724116308)
(5103, 35.57671585870003)
(1306, 28.149316265356674)
(5073, 29.43106936761251)
(2587, 25.042539032053583)
(3333, 27.45618370497141)
(4066, 31.96572740572128)
(3436, 28.991765879134164)
(4569, 28.38323468315457)
(1655, 30.031216443886933)
(4844, 33.6891689060908)
(5128, 28.98711905163691)
(5176, 24.258547032886327)
(2867, 28.372367478342312)
(1455, 29.90206701740044)
(3609, 31.601027046772288)
(2027, 38.36231604165505)
(3551, 33.362717212677126)
(642, 40.63686401261248)
(3692, 32.032308507215475)
(4879, 33.46975022274273)
(4601, 23.460545304240895)
(3433, 27.235861283636496)
(2798, 28.610323954792875)
(4402, 28.75459937385176)
(4568, 28.156438709368558)
(2330, 32.77803784757771)
(3444, 29.46519513131898)
(3129, 30.864668037932688)
(5209, 30.557862295900577)
(788, 27.744470910542532)
(4462, 25.98448510317803)
(2485, 30.679712202045266)
(4914, 29.818255897054314)
(554, 31.823532128269107)
(5229, 25.036972776920265)
(4005, 24.31890068158191)
(5025, 39.34998693268699)
(709, 24.08387145943061)
(5076, 33.32910213113473)
(2042, 31.112316536484286)
(878, 29.146640191971073)
(2957, 32.35017519669327)
(3826, 24.234048493531645)
(2962, 22.856631804299468)
(4836, 28.38264976108394)
(5190, 32.64574023134037)
(1239, 30.02473692482181)
(5131, 28.90118815589858)
(2421, 27.47209943833741)
(4245, 33.280141229201945)
(3771, 24.44215870607195)
(5135, 29.14942221325282)
(5065, 29.711457582866842)
(4532, 28.52830002328892)
(2128, 29.375682538961428)
(4216, 29.33432655912793)
(2110, 33.19232968513006)
(2684, 31.93274926740878)
(4217, 29.67960542590572)
(3694, 26.27589364143455)
(5248, 24.901872789338086)
(4610, 29.497752366347413)
(4002, 30.024765076746007)
(105, 27.80592721871062)
(4622, 24.68629364577646)
(5249, 29.056092262319453)
(1343, 28.464018431761815)
(3001, 30.015077662686963)
(5227, 34.63175884676775)
(949, 24.554901216478356)
(5164, 30.341435875617663)
(3445, 29.93338868828073)
