(2567, 28.36864532358686)
(2330, 38.15177047622683)
(2863, 17.441302588042618)
(2700, 24.276223668837247)
(2804, 17.363553489436526)
(2143, 28.1237683950294)
(2378, 16.780586145710004)
(2423, 18.29011461268874)
(2787, 26.464171279297716)
(2144, 26.866555610186424)
(2829, 20.353374235491174)
(2468, 19.724548503497317)
(2621, 13.269113596801162)
(2442, 42.87028748430566)
(2576, 18.81100365549264)
(2810, 13.875796130562776)
(2439, 18.94136384821968)
(5261, 20.733007742465816)
(2711, 25.09383023127657)
(2704, 23.992474712006697)
(2695, 39.27041353262621)
(2519, 10.299988475362625)
(2179, 24.40675174966782)
(2494, 6.20239594170971)
(2617, 8.81204808697521)
(2523, 21.987495435058463)
(2422, 18.120455265738656)
(2857, 20.312164554535684)
(2603, 20.769348076526967)
(2611, 17.60705968065531)
(2721, 22.00268020406338)
(2859, 19.434622390688673)
(2849, 15.73294559246915)
(2354, 19.24088191761939)
(2738, 29.561005631347598)
(2276, 27.47060283302244)
(2316, 22.372924972967667)
(2671, 19.12448324629031)
(2828, 21.310056576429815)
(2477, 15.461844449001092)
(2749, 36.83106756134703)
(2630, 17.214266414983285)
(5221, 29.479651819553965)
(2362, 14.49915078629465)
(2500, 17.78937816078451)
(2672, 16.413546749641682)
(2685, 27.759383455365423)
(5260, 18.438091963138504)
(2525, 22.06667191766701)
(2720, 28.14195826578907)
(2592, 11.388293479695221)
(2600, 17.817179244021645)
(2614, 19.699525415020616)
(2722, 21.185221396457564)
(2277, 32.75772550705233)
(5227, 41.940383754661525)
(2148, 7.9635617877056575)
(2838, 20.49076181334476)
(5222, 28.372855621051713)
(2889, 17.217487646402333)
(2234, 31.125289834350497)
(2806, 22.705058199549512)
(2571, 22.29686977211577)
(5258, 26.806527841763454)
(2610, 39.61319629862146)
(2546, 17.65166795113646)
(2383, 24.930476887288478)
(2718, 12.553403689165407)
(2420, 31.2387675929549)
(2550, 14.837880548263456)
(2363, 18.458599542925185)
(2474, 17.730279926505773)
(2739, 17.496236611621953)
(2778, 9.937282977106861)
(2499, 28.36653530149033)
(5232, 22.51003800700937)
(2502, 25.047194792926348)
(2381, 8.45807695120493)
(2631, 34.52850117718799)
(5255, 25.873504919776224)
(2230, 23.180378539020694)
(2728, 26.844376601726708)
(2321, 17.522371400606517)
(5236, 26.18414701933034)
(2653, 17.564472968065274)
(2476, 17.19970945271689)
(2331, 29.151940111640215)
(2807, 19.946503317314182)
(2641, 17.537697714452406)
(2887, 39.81123696597342)
(2391, 18.487415059237264)
(2241, 45.201218990049256)
(2416, 41.4645093464469)
(2816, 18.10008455589832)
(2862, 18.201877655267708)
(2733, 6.995163273726121)
(2744, 26.40341990997331)
(2650, 8.456601540999145)
(2191, 17.044131745940376)
(5241, 33.425524548090834)
(2669, 21.59194327551768)
(2448, 23.913379385658118)
(2604, 16.94648858055234)
(2824, 14.99580717932804)
(2456, 8.792199077751775)
(2493, 42.910749848665546)
(2524, 19.592298699850744)
(2636, 13.866220225818324)
(2633, 15.315428213725681)
(2561, 12.621414909332543)
(2573, 17.82579141874112)
(2698, 24.479385988206104)
(2320, 20.86601702460848)
(2886, 17.78401340969822)
(2835, 26.80014246726114)
(2740, 16.093720274068346)
(2329, 17.35547940885317)
(2559, 36.99169993315536)
(2608, 31.198584037721048)
(2883, 18.853704300525806)
(2406, 25.646139265347756)
(2768, 12.61132081308142)
(2461, 8.91242262490232)
(2449, 24.053115323500606)
(2875, 39.15057456524846)
(2509, 29.81976140834786)
(2518, 12.343778368393487)
(2488, 10.696273427701726)
(2394, 17.734839454225494)
(2667, 21.045422169283484)
(5253, 18.46590539891031)
(2411, 20.127725949379055)
(5247, 29.923487802296222)
(2743, 25.726560783080913)
(2865, 31.234439522037064)
(2796, 18.563512491242363)
(2871, 17.837300365958527)
(2762, 19.623736378732247)
(2291, 30.881751841828645)
(2790, 28.404261079584103)
(2773, 19.418171637979867)
(2841, 16.74424803664442)
(2557, 25.51828377611173)
(2745, 22.215295732587492)
(2522, 25.358329445201434)
(2757, 27.03357091364842)
(2570, 21.432972755786068)
(5242, 32.14596202028497)
(2418, 13.979627817834626)
(2371, 33.462377606983864)
(2800, 38.17914451899196)
(2872, 29.494895088417252)
(2602, 14.454134522878121)
(2858, 20.57785824493658)
(2843, 9.799975408340288)
(2638, 18.048944285184007)
(5262, 25.961070521219426)
(5235, 16.873918202797995)
(2623, 21.72326448965532)
(2696, 31.521572173523964)
(2487, 11.408746184006304)
(2670, 23.01220509484847)
(2208, 27.714147779061477)
(2568, 13.026584610256577)
(2693, 20.574744971139353)
(2599, 15.35841537660599)
(2772, 13.702471649887684)
(2777, 9.66932003349848)
(5234, 16.873775402439605)
(2235, 26.529892175607074)
(2479, 23.679016006651636)
(2562, 12.735880444571194)
(2675, 9.5399897988882)
(2545, 21.60973476233403)
(2419, 10.558084987164875)
(2699, 24.274170115622383)
(2279, 18.87665351071837)
(2689, 26.807299129921375)
(2501, 22.038549015430362)
(2480, 13.281546908175642)
(2400, 13.63862248877058)
(2760, 36.55193399158452)
(2855, 36.61093408642819)
(2882, 33.18410951434589)
(2313, 21.52924223786158)
(2821, 8.782815267887145)
(2426, 19.470880010180736)
(2228, 11.356205701110412)
(2425, 23.073304646052293)
(2634, 18.12582620333751)
(5256, 26.031761129394454)
(2827, 20.065671121972173)
(2682, 19.48061305350211)
(2463, 7.841075554085364)
(2510, 29.649850507375504)
(2372, 36.29212375064117)
(2619, 24.19988933139757)
(5246, 40.30600710184399)
(2830, 24.143486638882223)
(2848, 17.726741390420102)
(2677, 11.568512037860728)
(2353, 17.925511608717898)
(2226, 16.551924089385466)
(2346, 18.470396221797273)
(2404, 32.66991318633609)
(2649, 11.965458084818238)
(2446, 20.776470882405647)
(2551, 6.647116717500921)
(2581, 18.86406785943518)
(2676, 15.895393461762524)
(2451, 31.07396946417657)
(2625, 11.323951107629)
(2868, 15.628938929083233)
(2640, 11.862613984318614)
(2769, 33.46596071810791)
(2802, 12.21471128382791)
(2317, 20.527675134155288)
(2657, 40.88124984185697)
(5264, 39.60163745820455)
(2534, 18.927127175938494)
(2741, 19.4174968519892)
(2314, 21.974264394190868)
(2369, 29.906411142529123)
(2460, 9.93445544483302)
(2366, 22.204847628539028)
(2725, 11.318086676357325)
(2285, 10.487816977150487)
(2467, 22.693940668693358)
(2387, 25.05446182860942)
(2506, 24.441974401525385)
(5199, 9.179885732642106)
(2161, 41.300011436133445)
(2881, 33.10932028481784)
(2705, 9.622087367629774)
(2795, 23.575878034364905)
(2815, 12.695394327661234)
(2595, 7.051303706451563)
(2658, 37.023415091163315)
(2615, 18.2471995972287)
(2845, 31.98704159062936)
(2417, 40.235503914736)
(2307, 21.011876981734076)
(2678, 12.665560448504039)
(2478, 19.231779657485276)
(2674, 30.94610544081752)
(2645, 30.00926444027573)
(2861, 20.158760731471375)
(2880, 17.592114105576)
(5249, 32.8835311101393)
(2472, 20.78593582279973)
(2797, 17.105580692853437)
(2532, 17.817955768639422)
(5248, 27.021821890491992)
(2438, 18.537469309415883)
(2410, 13.100465808806803)
(2688, 18.92043934482672)
(2874, 35.90014911905337)
(5204, 12.9338268909014)
(2508, 27.3830726864212)
(2643, 20.56922357721396)
(2393, 18.197629321001386)
(2654, 17.421603820235305)
(2278, 21.216943858777086)
(2244, 45.498343959041904)
(2434, 23.355240248000428)
(2729, 21.26656678759582)
(2306, 17.710877557386084)
(2606, 9.703408565060727)
(2781, 14.227785334520377)
(2878, 14.600104922948958)
(2247, 15.660750238778292)
(2598, 30.90229969369375)
(2466, 19.852512107363964)
(2386, 25.47510777003481)
(2473, 21.478527202129953)
(2450, 27.032753711685473)
(2833, 17.792987989942503)
(2469, 24.601931178969153)
(2736, 26.34509007912311)
(2527, 15.435319351792714)
(2724, 7.754597828542501)
(2701, 17.10848918056672)
(2775, 15.002102665883285)
(5237, 14.389170122418818)
(5251, 32.30720260470389)
(2801, 7.2641794145943095)
(2662, 29.382746067835342)
(5254, 18.446280790032233)
(2766, 16.85920253818722)
(2526, 20.057906796390853)
(2661, 24.111991356913677)
(2888, 43.95716668233945)
(2520, 13.418601322652648)
(2628, 29.373187379587307)
(2452, 24.64111413857563)
(2424, 17.150604420859054)
(2521, 29.983101120902575)
(2686, 39.96488632213277)
(2892, 22.26558937986556)
(2788, 22.668221934720805)
(2390, 17.575459701382897)
(2141, 28.21573370781516)
(2840, 13.89786562195377)
(2453, 19.801246676742267)
(2528, 14.815647000373701)
(2834, 20.66228134699395)
(2734, 23.27338898342805)
(2607, 31.20008961385338)
(2543, 30.434932991100595)
(2735, 21.659709108645984)
(2842, 11.600725913912356)
(2355, 35.346288820404425)
(2580, 22.508070299995325)
(2637, 15.666219136523523)
(2750, 38.12472463949325)
(2890, 32.40976533379671)
(2327, 29.888984472727316)
(2629, 19.151022676813227)
(2455, 9.67780067433614)
(2767, 15.010219485495782)
(2427, 20.453142199982267)
(2297, 24.65596644418156)
(5257, 26.886312029024793)
(2818, 11.527132829512993)
(2558, 24.951540720781395)
(2776, 15.559169984597702)
(2486, 35.81816376518418)
(2620, 13.094077069362811)
(2884, 24.710464355343447)
(5259, 17.371146146193496)
(2217, 25.595276398841634)
(2618, 4.791463871604719)
(2185, 9.917659241430101)
(5245, 33.30873844555026)
(2616, 17.491171817134727)
(2315, 22.595792105673354)
(2612, 30.215219309588065)
(2582, 12.145475889346471)
(2836, 23.831488350084328)
(2515, 18.639822816207015)
(2687, 38.03591264804527)
(2457, 15.830399994265917)
(2588, 10.077614957286642)
(2665, 10.919328206241516)
(2646, 33.28693731922431)
(2444, 21.60233508067813)
(2593, 14.489164658220943)
(2413, 14.724690665019807)
(2666, 24.23020348181126)
(2375, 39.77959739716198)
(2233, 28.323271945775105)
(2318, 19.80009011371658)
(2566, 24.56358452214954)
(2826, 16.134563936011546)
(2246, 17.019604178556165)
(5244, 42.08401758290847)
(2596, 9.269977915193067)
(2716, 18.914311393063144)
(2761, 16.91802190434555)
(2225, 15.21003041698259)
(2542, 23.069518637280453)
(2514, 19.497031573258482)
(2402, 12.110140704788591)
(2613, 25.03501901437039)
(2819, 22.2279737799372)
(2594, 5.12483455707752)
(2192, 17.552717921833846)
(2702, 15.707351421778185)
(2626, 13.56512181818789)
(5205, 20.817867147527068)
(2507, 23.860021576614145)
(2251, 24.390203117905912)
(2820, 22.488356384376857)
(5263, 39.12049003912125)
(2227, 15.619513766547698)
(2112, 19.957916596065388)
(2627, 25.507126103100745)
(2333, 38.46438953927418)
(2784, 21.8306229967161)
(2799, 30.986608644904663)
(2876, 25.23711234678558)
(2535, 29.009503877657153)
(2780, 29.485649873889543)
(2142, 23.536853552078355)
(2583, 12.728550755481137)
(2605, 7.732940480033903)
(2642, 17.612923636866526)
(2574, 29.872490019898578)
(2647, 32.52056163734187)
(2572, 16.1093357578452)
(2837, 19.674746709742067)
(2447, 23.67197566370851)
(2885, 18.52875897625836)
(2697, 25.082800524456616)
(2846, 31.382199110740203)
(2533, 17.03063005460035)
(2531, 14.274086823433208)
(2759, 26.07316645277251)
(2712, 18.03872613204112)
(2854, 38.357828305246585)
(2719, 12.606960648246059)
(2817, 11.37222155878544)
(2405, 26.756822529735928)
(2458, 10.763255670578474)
(2822, 9.642931824892912)
(2360, 14.010011325363848)
(2639, 18.411293378861956)
(2609, 36.61742449964322)
(2860, 20.800290700498863)
(2742, 22.28799137474607)
(2792, 47.157584571901225)
(2365, 23.8373288752)
(2798, 29.297972284359275)
(2891, 25.06144340073206)
(2746, 21.495537485753175)
(2485, 34.97312356948487)
(2445, 20.204706932176578)
(2622, 8.480599106451336)
(2805, 19.901901272697614)
(2409, 28.87603839461144)
(2655, 26.457654344480943)
(2785, 21.331163355677745)
(2288, 15.349141344654072)
(2484, 23.840803766740464)
(2713, 19.270788379522855)
(2847, 17.022164272989812)
(2679, 11.55511019794585)
(2589, 13.067610037648137)
(2673, 29.204270089268903)
(2660, 21.528649270108872)
(2668, 22.104025218081006)
(2873, 33.53042620253382)
(2560, 42.879206257968235)
(2644, 17.116425684508613)
(2382, 18.60791516277095)
(5238, 18.523715324340174)
(2867, 30.321045478987344)
(2684, 27.271457189182)
(2737, 22.745036515517313)
(5250, 39.36668884060691)
(2229, 23.746429737648214)
(2656, 27.677260209208725)
(2328, 21.7549064350369)
(2714, 26.90358124237082)
(5239, 28.61743276963125)
(2659, 16.860833195095438)
(2774, 20.244255762525427)
(2577, 17.05978339847661)
(2763, 10.92636496655723)
(2811, 13.381727188710101)
(2470, 35.66068146105408)
(2856, 34.19105592292317)
(2808, 8.368175536654235)
(2377, 16.75851264776611)
(2782, 13.98594902494915)
(2879, 16.548037069514976)
(2454, 7.870052883688459)
(2771, 10.159460615708667)
(2789, 25.44709281032374)
(2770, 29.841391621834646)
(2791, 39.398534544271115)
(2403, 14.632422923451031)
(2541, 25.655117992694613)
(5240, 27.078251277467643)
(2758, 37.07060951673384)
(2475, 13.250659815959352)
(2544, 30.47700645425084)
(2379, 20.405145168260333)
(2495, 9.798941039230158)
(2462, 10.794175260471548)
(2443, 43.04572184345898)
(2597, 27.0048391467526)
(2624, 28.71714306136664)
(2248, 15.528560682775606)
(2825, 16.967710863421416)
(2814, 17.739257419493697)
(2809, 19.687414418317076)
(2715, 33.14564475532052)
(2877, 24.216475075758808)
(2864, 28.557108833595066)
(2786, 17.326555611618005)
(2216, 27.424023250009213)
(2511, 29.099050112160512)
(2552, 11.52421746950995)
(2503, 19.932011236006474)
(2706, 13.899898349701743)
(2690, 22.174415233324453)
(2401, 12.16019572339519)
(2839, 13.314961598150603)
(2717, 18.52411700080438)
(2866, 33.42190913646573)
(2195, 19.738685411603456)
(2435, 23.987394877427505)
(2632, 31.9753022084833)
(2332, 25.364200944268305)
(2392, 17.946150495531583)
(2556, 22.317920738748853)
(2376, 40.36219851203032)
(2412, 16.325319358689285)
(2779, 24.203584684465113)
(2844, 27.159407444721182)
(2692, 14.921522265168733)
(2783, 19.623136058211912)
(2380, 11.239142718865423)
(2536, 28.075002497045716)
(2322, 8.596228277590853)
(2549, 19.289260394876237)
(2569, 14.5874000216063)
(2347, 17.981644379074623)
(2823, 16.526518663514707)
(2635, 11.970774986316883)
(2683, 20.926827093180236)
(2730, 24.495186023806582)
(2421, 30.33256566019736)
(2694, 36.60161034660268)
(2869, 17.803108823329694)
(2555, 22.546121956310344)
(2496, 12.772533650310379)
(2870, 18.483976834674195)
(5243, 40.63474001303257)
(5252, 31.058914249860663)
(2703, 21.60497146804073)
(2361, 14.244866084331989)
(2601, 21.288728202677703)
(2459, 7.08476194104469)
(2483, 22.607791621030174)
(2803, 9.4457039647682)
