(2491, 11.199703965379285)
(2008, 14.545250567827452)
(2209, 10.193776146345044)
(2344, 9.092097949313029)
(2639, 21.726731893827036)
(2084, 6.354936789709882)
(2013, 8.3391839196604)
(1150, 15.390819629109956)
(1708, 5.4318622442028754)
(2373, 20.963197163545374)
(2248, 16.724473338635107)
(2781, 15.048717938157324)
(1885, 6.541956066482726)
(1628, 12.092891381000754)
(1151, 16.13932902370925)
(1886, 11.946411543619433)
(1679, 9.811984819928057)
(1240, 6.91170454992789)
(1758, 6.66495944702865)
(2374, 16.437900414175374)
(1689, 14.0116664917673)
(2223, 10.866941574824978)
(2145, 20.60787780138844)
(2848, 25.038708039778385)
(1678, 9.765066835580456)
(2582, 16.46609000817375)
(2583, 16.497600186588215)
(1152, 4.765519801602295)
(2801, 6.677285754556806)
(1593, 3.4256323435934064)
(930, 7.626939098362982)
(538, -3.141079428762623)
(1979, 12.145164846193438)
(1500, 6.178218290345512)
(1677, 7.036094555214959)
(2415, 8.88492632716543)
(1873, 10.14724224488873)
(2224, 10.242466772859416)
(2782, 17.20741937605726)
(2210, 8.79455850920408)
(2849, 22.50422966849419)
(1625, 5.473407897186462)
(2249, 18.268070614748694)
(2097, 9.455733252051004)
(2640, 16.694840859011265)
(2146, 16.593440835951696)
(2014, 11.941044211507688)
(2724, 5.299044460400182)
(1629, 12.314812338066076)
(2725, 11.012611203781034)
(1872, 10.178085533789954)
(1499, 8.004602775864669)
(2083, 5.56542003975801)
(2007, 14.720550433314656)
(2634, 15.469005429069739)
(1452, 10.113080871235297)
(2098, 9.072494386757853)
(2414, 10.66340490341554)
(1263, 15.795110784244116)
(1624, 7.509608553988755)
(2633, 14.206241037553582)
(2345, 7.503251869258747)
(1594, 2.5056346307972035)
(4031, 29.955534606494894)
(4730, 30.853230302947395)
(4563, 31.806593215232397)
(4581, 36.902987089412136)
(4561, 34.76940690453489)
(3458, 33.94522916281721)
(4293, 30.022889596300274)
(4216, 33.13952412018102)
(4580, 28.619466595744598)
(3551, 35.853382216387445)
(4018, 36.90735658992321)
(4728, 35.187493355552306)
(4019, 30.04474090814665)
(4217, 35.48411850378034)
(4033, 23.97397255153942)
(3457, 26.47878113865204)
(3554, 28.99876733066094)
(4292, 32.592547138036025)
(4399, 12.363844895391594)
(5150, 15.439138605604057)
(4949, 18.332489488830788)
(5151, 15.295719533163492)
(4948, 17.714089464039716)
(2141, 32.27839757216748)
(2455, 14.136846094164866)
(2454, 10.122676437515565)
(2733, 9.5242962131058)
(428, 38.916315314496615)
(427, 36.70379569849979)
(244, 10.858793890883362)
(300, 8.760348513170811)
(79, 7.663334152324751)
(70, 14.252403716574236)
(44, 6.913942406955812)
(295, 9.397919360707874)
(231, 12.507861635737072)
(1037, 6.8965247518008255)
(15, 8.025569415126029)
(103, 9.74517815474428)
(139, 12.057582156503486)
(299, 12.414556025506954)
(51, 9.40459264227934)
(123, 11.768828695207503)
(308, 8.23977572677586)
(317, 10.19189408143302)
(48, 15.768369929314304)
(140, 9.995867264375192)
(492, 12.67228108928839)
(36, 10.477152884683164)
(194, 6.689885027343962)
(318, 10.525344635339934)
(8, 4.303160786635317)
(122, 6.86667864618812)
(35, 10.609094135184932)
(1036, 7.638494166462806)
(316, 8.2085313979876)
(315, 10.552888222050115)
(294, 14.280486378683463)
(491, 13.567199971972514)
(245, 10.151415819788326)
(69, 12.119996859988987)
(50, 12.45435179660035)
(7, 4.309020326457585)
(45, 6.124111947103529)
(78, 8.555515638679026)
(49, 14.273358335479998)
(275, 23.93045073195003)
(276, 25.3087890716356)
(11, 24.66102068965165)
(2521, 31.824347581830352)
(854, 16.77613662716908)
(2650, 5.74841481053295)
(2561, 10.388855718636023)
(1148, 38.5444999231579)
(1405, 40.116740001218204)
(1149, 37.62935564250847)
(1406, 33.63407508984005)
(2559, 42.10979208159392)
(2560, 48.016239173524355)
(2628, 35.592843794046075)
(2627, 31.952596201200777)
(4726, 13.719938738079918)
(4415, 21.290522507026708)
(4735, 12.059126318900553)
(4108, 13.036279786321074)
(4343, 14.819778395645926)
(4733, 20.566479380888268)
(3729, 14.651599450193316)
(4414, 15.278414006035746)
(4755, 19.315863667469785)
(4754, 14.229150753986232)
(4306, 12.899098088768369)
(4341, 9.479500381018397)
(4104, 25.372406317919967)
(3567, 28.141824249653155)
(3568, 34.82022383621552)
(4106, 32.11787597185594)
(4102, 27.453403454655927)
(3837, 26.48700322895047)
(3083, 28.29646846242872)
(3638, 27.645949390354644)
(4105, 30.027919176103296)
(4103, 31.129608265070146)
(4107, 28.417851159655584)
(3291, 26.93004666547381)
(2492, 41.92983812089551)
(1687, 25.093459176688157)
(1123, 11.605420396721684)
(571, 19.549309357071706)
(1939, 26.216362159078244)
(909, 9.391620002277932)
(570, 18.90508814780037)
(1498, 36.164339425702565)
(1688, 26.851788985215535)
(2298, 38.2787831966441)
(1744, 22.366775753813272)
(2442, 46.08331362833587)
(873, 21.204409243179043)
(970, 17.11157966098972)
(795, 9.180856231253983)
(1938, 28.97890487898576)
(2085, 26.80788786564335)
(1565, 29.76143236074131)
(363, 10.469022520393082)
(2299, 42.468641206826305)
(1699, 28.492539155545956)
(1816, 22.037854306178588)
(1564, 30.997102865100942)
(971, 14.695684260786493)
(1815, 22.99029140867242)
(1734, 15.74030076226245)
(1485, 37.177088362466066)
(1698, 25.32077728301124)
(1743, 19.792941332277678)
(1124, 10.595024875307672)
(2086, 25.268013914774656)
(2443, 44.971510464472885)
(1156, 27.50396474900799)
(1395, 30.362391070430704)
(908, 11.476656645393632)
(872, 24.03742011385134)
(1486, 35.23638134964517)
(2000, 25.0040674167592)
(2001, 25.588374235929223)
(1065, 20.870354928932784)
(2691, 30.535667231074285)
(1733, 21.18368544502914)
(1787, 23.073153700235935)
(2486, 37.58251631200187)
(1418, 16.013248630818907)
(2375, 41.90734753168863)
(1211, 24.16662541235837)
(1306, 32.07582561228037)
(1531, 26.09019656570922)
(2612, 25.638871010191906)
(2613, 22.82814564894693)
(1307, 32.49918974907314)
(1212, 22.57310919879569)
(1530, 24.769887429340542)
(1015, 9.613982319502156)
(1016, 7.582703306399253)
(1225, 16.087114417049406)
(1226, 12.396854557355482)
(1127, 15.428170528716464)
(110, 16.76420107615695)
(438, 21.55701666253617)
(111, 19.215607068625786)
(91, 21.768791064211882)
(89, 23.160856415816397)
(437, 22.824403448266594)
(108, 16.668708969894396)
(88, 24.93330921257575)
(436, 24.234468516208153)
(90, 22.11764557139736)
(109, 16.355721182745356)
(435, 20.651478009037874)
(2671, 22.148328044205755)
(2688, 18.240089128556974)
(1348, 8.981405561065685)
(1349, 18.679243305229647)
(1346, 11.334971687686675)
(1347, 14.997149814403883)
(1958, 16.74908482971705)
(1957, 16.997942284723422)
(1893, 35.3520015669676)
(912, 21.361411422573156)
(596, 28.615007741661884)
(4805, 16.76121702179944)
(4283, 19.940723512317163)
(3857, 14.33175347587644)
(4051, 16.339558882786378)
(4804, 12.541937054734035)
(4285, 12.777046959219206)
(4050, 10.22329685919317)
(3820, 15.035386742225228)
(3819, 10.179633751830352)
(4617, 22.606210973062616)
(2584, 27.04292952675155)
(3680, 25.514458699571378)
(4367, 31.245962061314685)
(1978, 37.01496693594254)
(3279, 25.405046740615035)
(1977, 38.679722537312045)
(1239, 35.22946150627763)
(2585, 27.663156357148182)
(3746, 29.279043269159956)
(3679, 26.082538752452365)
(4168, 22.70263421180698)
(3983, 25.00985261282699)
(4311, 13.511142457797405)
(3009, 14.434267373957027)
(4331, 14.356187959531553)
(4303, 13.664858287940888)
(3063, 13.877496287543181)
(4036, 15.988012944554612)
(2977, 15.503817646465905)
(4304, 16.298272229943223)
(4037, 18.28766428717222)
(3013, 14.752595812411982)
(4332, 17.85990535435667)
(4137, 17.888549827878023)
(4138, 12.179834483072455)
(3214, 30.68281677392679)
(3210, 30.114565704428514)
(3212, 27.50826780892794)
(3080, 30.7746910878559)
(2925, 28.78617752926857)
(2897, 23.950860749554522)
(536, 35.131397146539484)
(2924, 28.580803965543282)
(2992, 30.860905171364948)
(3213, 29.916514420345493)
(3215, 29.695138909899242)
(3211, 31.49523353299628)
(2899, 29.604581706112413)
(537, 35.6384145226732)
(2994, 31.529271824659872)
(2993, 31.361137214656537)
(2996, 31.228524968849115)
(2997, 33.58946572097307)
(2921, 28.116198222757248)
(2995, 29.258509669408795)
(4400, 25.150974258326187)
(5037, 29.141643658043677)
(5038, 25.695163661975357)
(5074, 33.11138142314667)
(5073, 30.85149827654277)
(2548, 10.496049397039087)
(1513, 10.202175919553156)
(181, 13.894696826956078)
(1514, 7.952620703320008)
(2826, 17.892571508225956)
(2870, 19.269319913776826)
(2748, 16.3721025098057)
(2708, 14.643575586179395)
(2707, 13.25917724693636)
(2747, 13.941681515039363)
(2871, 21.7337538953916)
(2825, 18.23629041980871)
(2237, 14.597161523009618)
(1439, 14.197434077787193)
(1146, 18.0362054713039)
(2236, 17.948613754607095)
(207, 18.39839151974752)
(1438, 17.550334606612523)
(1956, 17.310921789819986)
(814, 10.17462241757471)
(2312, 21.377070302068205)
(501, 9.352528398111872)
(1703, 16.893584204516173)
(208, 20.73453863673535)
(1955, 19.83917149411127)
(1845, 18.157155102072238)
(1844, 17.212473773456622)
(1147, 17.970686102955597)
(574, 12.980621015622319)
(765, 12.256572015100573)
(951, 10.183381289341469)
(832, 11.887654355049108)
(767, 13.288782209310284)
(654, 20.09065378962964)
(658, 11.47214586024711)
(285, 13.344610449782294)
(440, 10.605026347029707)
(442, 10.903351831682812)
(1248, 12.179735740902288)
(978, 20.247527435390566)
(1221, 10.448514629372312)
(656, 16.873308658038468)
(1222, 12.525356866465245)
(1481, 10.691968729960763)
(979, 9.959362600962777)
(609, 9.553655782789747)
(182, 10.65545016811484)
(766, 9.734482993071197)
(659, 9.699494953596968)
(952, 9.010404181724653)
(185, 13.471233853658532)
(180, 10.529733238517338)
(980, 13.274874538291442)
(179, 14.793305205997513)
(1219, 12.415416180595912)
(611, 13.052356889188786)
(2168, 14.858679544978713)
(1246, 12.176417750439668)
(612, 8.431626153945217)
(1207, 10.725901668188953)
(660, 9.488379809488606)
(610, 9.363733197563988)
(439, 12.491946242956601)
(441, 10.147700906732553)
(954, 7.863465599002893)
(573, 12.416785362109295)
(831, 9.266388547687484)
(657, 14.280584958704821)
(829, 13.259065534261254)
(768, 10.777366037067395)
(184, 9.498201888417043)
(1208, 12.641694360266229)
(1220, 10.878987147306134)
(183, 11.578883187411748)
(1480, 15.510379364302253)
(284, 16.752999100812303)
(1479, 6.494086216458754)
(953, 10.127487876797659)
(178, 18.542822998952943)
(1247, 15.804639978237901)
(661, 8.988036731420152)
(830, 12.49277188563974)
(977, 19.7030661690344)
(177, 11.551068630427835)
(1245, 13.26829282259564)
(2167, 16.49209767848265)
(655, 14.122633453053822)
(3163, 28.18814552485901)
(3938, 32.70271317476636)
(3453, 35.2072369802861)
(3949, 30.140085962549392)
(2967, 31.603575925488485)
(3641, 39.19898460862191)
(3471, 31.776943297579237)
(1714, 4.079101590309392)
(761, 12.19633839782955)
(760, 14.201103927623535)
(2135, 11.776150023716127)
(2246, 15.572277407862657)
(2192, 18.538049861748277)
(351, 17.45050017735298)
(282, 20.288040899474936)
(240, 14.68190336002931)
(945, 16.935713957630696)
(62, 17.069109093282123)
(775, 14.087959277426307)
(946, 18.273114783282153)
(857, 12.026250616921288)
(149, 12.540253570955656)
(61, 16.300125378617167)
(95, 19.046762989057015)
(80, 16.98825095867869)
(164, 13.298141526015797)
(858, 11.646364251419527)
(30, 18.036257154846226)
(452, 15.222374891013715)
(148, 14.99326041620543)
(188, 19.448617285672753)
(774, 11.048337538833948)
(189, 17.834323189403904)
(283, 20.861514898093674)
(163, 14.71479269378915)
(29, 16.074875706539387)
(453, 18.601747183776297)
(469, 14.269839639928023)
(470, 18.49859675751736)
(241, 15.131936677762042)
(96, 19.67574847103492)
(81, 17.289269601190426)
(73, 19.468031813174548)
(74, 16.11402744651923)
(352, 14.692971307225662)
(4957, 21.758118157039917)
(4955, 17.761236447673355)
(3334, 31.562231900871666)
(3335, 33.78914880686193)
(1351, 14.141969938462125)
(1352, 12.627267570167305)
(5259, 17.075557617059985)
(5238, 18.696110271694124)
(5237, 14.821856373390574)
(5260, 20.917025445252648)
(1429, 21.306398097427973)
(2092, 21.12072635059849)
