(708, 13.94753905692632)
(1016, 20.397516442028348)
(2883, 10.611987889955728)
(4632, 38.300970970335456)
(2773, 31.560006793945302)
(3955, 14.673157393127047)
(3521, 29.5664728791506)
(642, 14.14638513718251)
(3627, 24.87316777356395)
(2573, 13.676867587360812)
(3664, 24.66545732929842)
(287, 24.342750266758518)
(3740, 33.83193982984803)
(179, 15.771408700238956)
(2802, 29.487521181773317)
(2844, 15.70458385066171)
(4078, 10.432222610401013)
(4528, 15.9501779852932)
(4550, 23.957739423362852)
(3033, 19.873623657570246)
(2941, 33.89112801180563)
(63, 8.434297963433705)
(123, 17.406884768180078)
(4513, 15.376920275144789)
(4657, 29.490481850438563)
(4287, 20.277228881519264)
(471, 14.865451250419651)
(1037, 19.943260424229653)
(4058, 16.899641501979183)
(3996, 13.11963420245809)
(3675, 28.21624278173861)
(1773, 15.605958305087123)
(935, 19.44434115440887)
(1774, 18.91734252284317)
(343, 16.829085892192392)
(4277, 45.63360878431122)
(4555, 27.460510471051926)
(1014, 17.607571756578317)
(3776, 17.385048368204874)
(3124, 21.594263338647007)
(3267, 22.114179096653846)
(4250, 17.015086879747717)
(1028, 27.7310483293716)
(1466, 12.40925161680947)
(4228, 31.28566959593164)
(1856, 22.391661600270137)
(3604, 18.017167478521284)
(1351, 33.19481677143549)
(4586, 32.39770190138266)
(4239, 26.49535638659676)
(1976, 13.325692047055686)
(2228, 27.36101577163561)
(3408, 22.673540675190228)
(606, 29.0074975175404)
(2851, 6.2044314083659655)
(3497, 19.943084388397136)
(3693, 31.503883985189322)
(4343, 27.644808056631963)
(240, 19.595410584331105)
(3584, 30.74974392785454)
(2122, 25.07875972325076)
(3535, 10.599708785761118)
(3279, 21.207942047366505)
(1523, 17.225577477407125)
(1814, 16.79337515869224)
(1401, 15.250971376559384)
(1410, 21.501279246798788)
(3642, 19.496000959026116)
(2524, 16.02161992203207)
(4322, 18.199933608051616)
(2010, 20.64177273043231)
(188, 21.669393302256186)
(1801, 21.138240777807997)
(2762, 33.409733586515515)
(3765, 13.21358469101723)
(4127, 31.97855301389703)
(482, 27.166546989929003)
(1832, 23.62269852871066)
(2039, 26.6105353321507)
(1994, 21.622463061577783)
(102, 20.13679628505045)
(4731, 28.861133786931518)
(1327, 20.528364906755773)
(1143, 8.901840902617064)
(685, 15.775675241559602)
(4089, 22.593512210804693)
(1594, 12.447540828224524)
(3253, 7.164238717423204)
(2382, 22.794917934400836)
(4673, 26.097100284042405)
(3186, 31.01909524397314)
(103, 17.684947873291023)
(2949, 9.207608271456225)
(942, 21.16508702916762)
(528, 29.06102669171961)
(3239, 21.13521516718905)
(4454, 19.412536329069525)
(2590, 23.721443241808327)
(598, 10.181114091932036)
(3921, 23.409271443536184)
(1717, 23.109728733780365)
(4732, 36.795364031472026)
(2509, 10.731832163652703)
(3583, 28.764344533471682)
(2092, 12.237191487353908)
(2992, 17.5841600431366)
(669, 12.590895500154772)
(3834, 9.46526073568157)
(988, 19.88736871794057)
(2392, 40.02805749601713)
(4424, 11.492513474773782)
(2901, 27.825172151666596)
(1827, 29.84072972041753)
(2693, 25.039219247186853)
(2156, 21.51452529614413)
(1196, 17.285807704564956)
(4293, 26.85357581478593)
(1985, 22.296358755131646)
(3963, 23.620948935706227)
(1784, 16.457823129012276)
(2166, 14.668920061530141)
(1558, 15.973615869499117)
(4481, 17.673065781445583)
(2470, 16.516464740631193)
(590, 24.026175596843373)
(2819, 31.41924437060504)
(4178, 18.749869263247916)
(1802, 16.34313910221942)
(463, 14.214807301853034)
(2464, 39.3493716726745)
(3385, 31.807205858453035)
(1806, 15.45156422056631)
(1494, 15.014523930537841)
(681, 12.185474986675302)
(3335, 32.723437239978786)
(2921, 16.508758609134503)
(26, 17.483796414511055)
(3519, 8.34094337151668)
(1762, 24.099135514462052)
(3320, 15.77527483991807)
(4666, 32.55162956745063)
(2308, 32.05610252241811)
(1070, 12.15526286080228)
(3975, 14.4008780762432)
(1020, 11.825037149344952)
(3080, 19.31561233915929)
(4678, 16.622371916856842)
(1073, 12.599432183660948)
(486, 18.4441089051803)
(2952, 17.098738261882783)
(261, 21.372984341021812)
(3348, 16.064745458162342)
(962, 33.146723709571425)
(612, 17.483125942102763)
(1029, 27.860133481118645)
(653, 9.608536604106988)
(3701, 38.51267859136835)
(2348, 35.03061624751409)
(3315, 13.09411230650143)
(773, 10.82466940619739)
(4598, 27.705186035339302)
(545, 18.83722112186335)
(4464, 11.271491273566975)
(1818, 32.76125218456909)
(2683, 29.543439210274997)
(2088, 24.438995663799325)
(3622, 27.64644998770436)
(2130, 32.74218073731834)
(3916, 10.093006881293078)
(1326, 22.984235921531457)
(1128, 34.056696874409226)
(807, 15.028695683597633)
(3692, 21.37059199071936)
(1513, 20.661834309821394)
(3445, 27.878262245652202)
(3085, 28.076220403114252)
(3184, 12.913689450537142)
(3196, 17.764520012843075)
(3884, 28.751977752136348)
(4333, 25.153245816282563)
(2973, 29.734223267761276)
(2058, 19.778458148312147)
(1472, 27.559882030773224)
(1192, 21.536925583954513)
(4566, 17.716671459956736)
(3754, 26.77543191310957)
(691, 13.695547709984101)
(3508, 33.76424019216504)
(1381, 17.355340787246902)
(2056, 14.498663838312071)
(1430, 20.84227038119248)
(4672, 29.45741921443219)
(1481, 17.998717372988995)
(1203, 22.283020602687984)
(1140, 14.430220957119344)
(1747, 17.62986682156206)
(2670, 24.131837499937955)
(4312, 14.365845641303595)
(680, 12.478225456682084)
(2104, 14.922518262733465)
(1201, 19.71611968040089)
(4557, 18.04674309391985)
(2577, 13.732527272335041)
(4218, 22.551550325291473)
(2070, 15.07061620430537)
(1112, 19.1155085579509)
(1686, 14.542684246370616)
(1857, 22.945944996961163)
(4154, 15.922796768574898)
(2140, 9.836954100848509)
(3382, 24.31347786585627)
(3084, 20.139850407462735)
(931, 16.968394930093233)
(3038, 32.7603820341677)
(1839, 19.416451003835423)
(291, 7.899612501664524)
(3312, 18.84768489730842)
(3995, 28.79661779761418)
(173, 11.509684373681463)
(1526, 17.51079026227846)
(1432, 20.629412969001837)
(496, 19.364945239837393)
(2028, 14.322162026666891)
(2908, 24.52444343135401)
(3943, 17.919776870777092)
(3158, 9.011357400746085)
(2591, 21.866521048474638)
(1072, 12.566094175498854)
(4588, 30.52871609340827)
(2285, 34.424241733439345)
(3201, 31.73436425734051)
(248, 11.056680509827782)
(4055, 14.438146350220064)
(835, 25.80529249885374)
(318, 23.535231352445354)
(3170, 38.89133116058708)
(1067, 9.489729507372676)
(3421, 27.472756304267943)
(275, 18.323963411677134)
(1282, 14.25024935328438)
