(200, 8.42047224790649)
(572, 9.451716178946178)
(210, 8.807176773845965)
(327, 9.676573957603381)
(177, 9.410752497989384)
(150, 8.160287848681914)
(59, 7.849044449562144)
(525, 8.995909896178862)
(675, 7.97910893767036)
(545, 7.745637216212768)
(496, 9.377547138365003)
(446, 9.406788104247545)
(394, 9.717999763554934)
(61, 7.890149884578018)
(555, 7.742239504402022)
(330, 8.113023953039166)
(388, 8.174977142644746)
(389, 9.619185386503082)
(385, 9.346478478353193)
(637, 8.697867781403561)
(486, 9.194528351784347)
(167, 9.611855461727103)
(7, 8.801073142517144)
(506, 9.62189766939123)
(705, 7.969098655244181)
(625, 8.113935909769937)
(725, 8.144448143653724)
(186, 9.61929099279836)
(245, 8.443173600533882)
(252, 8.68109219903374)
(665, 8.141403352732123)
(197, 7.726989897549494)
(512, 8.435135484660027)
(530, 8.856027538409005)
(516, 9.668994010247827)
(80, 8.140094755983384)
(562, 9.69920405704158)
(225, 8.3776996682036)
(606, 9.530836503039325)
(192, 7.783918962967808)
(240, 8.328341480163767)
(368, 8.216604273520346)
(22, 8.216312402434307)
(393, 8.455152659282287)
(630, 8.351966229983343)
(642, 8.169988233665155)
(595, 7.934718775484645)
(358, 8.879314850062958)
(257, 8.835856850439168)
(67, 9.390544351086103)
(742, 8.908602154273842)
(275, 8.963530196379036)
(576, 9.425294712902883)
(322, 9.587315309559841)
(400, 8.67451704171323)
(581, 9.506058565015008)
(246, 9.485413387165718)
(615, 8.307874588104397)
(337, 9.506729484479422)
(712, 9.377746002797767)
(702, 7.850217160384862)
(70, 9.089289181620353)
(575, 7.732844206287351)
(735, 8.148289934394665)
(451, 9.462941671716234)
(565, 7.797064126322128)
(466, 9.50308348705773)
(97, 8.94886250311203)
(715, 9.054712773550772)
(405, 8.82112704854638)
(220, 8.232390065019441)
(155, 8.189814030077649)
(130, 8.485736982939443)
(135, 8.443351201850177)
(685, 7.805899383279939)
(631, 9.766150430483302)
