(543, 8.801402727224687)
(545, 13.327801635120093)
(551, 9.586849427192131)
(548, 8.743460686267234)
(547, 9.856693278299192)
(549, 6.770202711234513)
(544, 6.8014408874454295)
(552, 9.755810233241208)
(550, 8.57844522199684)
(546, 9.826426283083965)
(123, 8.693553952261421)
(113, 8.556752214671992)
(119, 6.901606390518961)
(115, 12.335157258288932)
(127, 9.377166802663934)
(109, 6.81831529024117)
(122, 9.534885839542135)
(126, 9.089141629865024)
(118, 8.644060829313643)
(114, 6.859464253368099)
(125, 9.487873830854095)
(111, 9.349695462301312)
(112, 10.115904391971373)
(120, 9.50689597940118)
(124, 6.9346798990877465)
(108, 8.756159538294286)
(117, 10.15811449768345)
(110, 12.277006373143726)
(121, 9.90512928668833)
(116, 9.408539610150978)
(639, 6.513233710609227)
(626, 10.041374176143595)
(628, 8.966079794495558)
(641, 10.209251765594075)
(623, 8.799107413702675)
(624, 6.841471445917456)
(631, 12.255823634818016)
(629, 6.848082342830125)
(633, 8.564509156788732)
(635, 8.010870544969993)
(638, 8.770361948504657)
(634, 7.22895227961857)
(627, 10.571273990971031)
(630, 12.252927627390566)
(632, 10.591900598408419)
(640, 8.326882475899986)
(625, 12.6182598331922)
(636, 10.217031121354953)
(615, 11.962790158156878)
(613, 8.137329598417834)
(621, 9.287764851779935)
(620, 8.15779272640491)
(614, 6.370659277635156)
(616, 9.02896939298236)
(618, 8.131006721790794)
(617, 9.988164307791624)
(622, 12.330993827759364)
(619, 6.635845599299021)
(407, 9.836317992171296)
(411, 9.097475723108841)
(409, 8.167343868786086)
(410, 8.250171497820144)
(406, 8.086905193942272)
(408, 9.550135040399171)
(412, 10.018110082223554)
(421, 8.641129822447887)
(423, 9.142371738739147)
(419, 7.443015372405513)
(424, 7.004072820801613)
(420, 12.24438029481687)
(427, 9.760989694909707)
(418, 8.217265719393698)
(426, 9.182364991400089)
(425, 8.79388438787953)
(422, 9.830887499524188)
