(344, 8.475537290737426)
(499, 8.91379363125916)
(449, 8.676452103707744)
(649, 7.743747985824633)
(219, 8.22899589736531)
(634, 9.23859277257847)
(264, 8.14529184776315)
(189, 8.714898881789436)
(739, 8.970665831059806)
(154, 8.683575404059384)
(194, 8.452431007602554)
(32, 9.86657253053796)
(319, 8.132514288778655)
(402, 8.400689728111614)
(624, 8.4440564235553)
(377, 8.440183525167518)
(99, 8.088954495266588)
(604, 8.527974649901825)
(494, 8.265954660942782)
(439, 8.055274582514272)
(519, 8.730474924251718)
(749, 7.871383234788543)
(589, 8.904944957029835)
(134, 8.574919261429601)
(353, 8.8000227882313)
(348, 8.477856014287262)
(249, 8.934490038410658)
(294, 8.040465976541686)
(314, 8.323358501570498)
(644, 7.774190344264694)
(324, 8.016627490937372)
(259, 7.809825130157086)
(509, 8.86516687618478)
(579, 8.848296929986867)
(695, 10.522517884017535)
(339, 8.334991021802638)
(645, 9.506893379917543)
(214, 8.552866760872528)
(639, 8.486188218013606)
(469, 9.219008575402144)
(234, 7.8266685464845365)
(239, 9.852137310373667)
(169, 7.345043640078085)
(185, 9.936723334552276)
(352, 8.334333932952477)
(549, 7.920860769728362)
(184, 9.973702660559185)
(224, 8.51663729605732)
(464, 8.475875608526472)
(164, 7.890929572325885)
(229, 8.137737420712005)
(179, 8.885626091791531)
(745, 9.678748369200477)
(260, 9.392947805555082)
(504, 8.465522496597146)
(149, 8.318262630034988)
(544, 7.778884230579567)
(434, 8.254960450549905)
(444, 8.367422006057337)
(584, 8.938466554484906)
(574, 8.79374751177584)
(397, 8.52403690394016)
(514, 8.491282957592128)
(554, 7.957785337763806)
(139, 8.134134128839984)
(629, 8.740808407456298)
(387, 8.900424140730092)
(392, 10.286532592788916)
(744, 8.087970703607564)
(349, 9.104398382486897)
(244, 10.087013639561128)
(129, 8.57652213988183)
(343, 8.845226153654906)
(338, 8.730725309245258)
(159, 8.195564243792033)
(174, 7.838508187067331)
