(630, 12.398992179000974)
(291, 9.58594968950559)
(472, 11.324331022466355)
(363, 9.664204152165095)
(650, 7.813755233034751)
(709, 6.95762968434108)
(35, 8.76148177587019)
(529, 7.243654458816326)
(277, 10.36389096027795)
(697, 11.082886799255727)
(605, 10.94598922605906)
(213, 9.215713291780618)
(571, 9.163586338877902)
(413, 8.041499855057499)
(175, 8.066316567377315)
(2, 13.0959109806595)
(708, 8.7307774977077)
(452, 11.450447926359413)
(95, 8.705973787043366)
(285, 9.934013658462804)
(408, 9.805921605655927)
(161, 9.744595515285559)
(349, 7.0930777682717165)
(554, 6.734100440599256)
(432, 10.924294951240778)
(342, 8.547431239207663)
(225, 12.45512331337459)
(12, 9.679123842908927)
(731, 9.64237305438806)
(267, 9.487409759227546)
(532, 10.286281819911348)
(653, 8.579931653887726)
(188, 8.43194265697489)
(107, 10.617913301028201)
(64, 8.834686234540019)
(48, 9.063622070553947)
(471, 11.774745035412458)
(239, 6.959229966327756)
(323, 8.760437682746701)
(381, 8.455918858674073)
(378, 7.860102615049476)
(705, 11.323181136970469)
(211, 8.710591076110667)
(205, 8.461925260449563)
(444, 6.134703049143661)
(525, 14.216375368375948)
(438, 8.624767191516097)
(519, 7.082130253190609)
(51, 7.5792465019684085)
(140, 8.107627123278892)
(573, 8.667858713248672)
(503, 8.651620931081995)
(45, 9.048536464636099)
(670, 7.87821296169505)
(537, 9.796528919852939)
(385, 12.636711182992864)
(436, 9.10842470995458)
(638, 8.771562072333769)
(735, 12.370680040775301)
(235, 7.992390910587983)
(369, 8.956006804795367)
(39, 12.069605344784268)
(353, 6.719890290555676)
(490, 8.300373461879314)
(206, 9.205412850443974)
(746, 10.023121640113073)
(347, 8.558873223904941)
(741, 11.354323237660596)
(115, 12.46154098113392)
(619, 6.588938484475422)
(744, 6.20122662943509)
(747, 9.990560250169905)
(180, 6.830150104533135)
(31, 6.918073120849836)
(611, 10.479650810530249)
