(752, 10.592680900276047)
(180, 7.2816135220813845)
(263, 8.24896056427063)
(185, 7.372587109869199)
(217, 10.63531974059214)
(748, 8.194425563751361)
(210, 13.324895621322469)
(646, 10.335955381313543)
(179, 6.628834551242237)
(521, 11.60914653981449)
(651, 9.729645119554634)
(264, 7.323369291542008)
(212, 9.808585711153599)
(644, 6.6964326988992156)
(750, 8.140998563297634)
(406, 8.135113121554333)
(517, 9.247679536340323)
(409, 8.3453558414244)
(519, 7.496099726898474)
(209, 7.607865731603047)
(213, 9.347812630661203)
(265, 8.888940243098183)
(261, 9.445138848770018)
(182, 9.442854723986773)
(520, 8.134569818662873)
(648, 8.186370544119594)
(216, 9.834959303929624)
(267, 10.660348536280448)
(195, 8.404921902455786)
(749, 6.717734077030274)
(187, 10.85512420829696)
(259, 6.837851075165769)
(214, 7.843090108425242)
(178, 8.584709360642874)
(522, 10.297756688597069)
(645, 8.200522648028235)
(184, 7.300121576931379)
(647, 10.254755324324009)
(181, 9.556525233560976)
(189, 6.422025011032833)
(743, 8.753245332191064)
(194, 6.792660283606416)
(211, 8.905098048299047)
(192, 14.847911046556629)
(643, 8.524712342791398)
(266, 9.807217495437676)
(518, 9.887744327451435)
(744, 6.389225683137659)
(410, 8.384583826160075)
(196, 10.104251888877835)
(186, 12.185777225382505)
(183, 8.217580723293601)
(407, 9.85978524193263)
(747, 9.977056344063902)
(652, 10.13617228418879)
(751, 10.69582428726909)
(190, 8.315341994883248)
(514, 7.46077896241208)
(258, 8.422948217274719)
(188, 8.684283962857242)
(412, 10.692901976618897)
(513, 8.928406975545691)
(191, 10.25409812576198)
(197, 15.33029725165328)
(516, 11.620266658146088)
(260, 7.892163705423022)
(649, 7.078156125046782)
(215, 8.84142031730843)
(650, 8.658694863603058)
(262, 10.012207885730383)
(408, 9.689367863155496)
(746, 10.254704145085483)
(745, 7.954307895577838)
(208, 8.12149745099964)
(411, 9.20462008662343)
(515, 11.885736496024128)
