(180, 7.647267624847485)
(178, 8.65445673630062)
(744, 6.392488852404647)
(743, 8.766887801770107)
(518, 9.889051967968108)
(650, 8.64491618208506)
(266, 9.82818920944069)
(264, 7.342198315248323)
(745, 8.06550538854929)
(187, 10.925873634249687)
(189, 6.372871445995188)
(751, 10.716410003525699)
(648, 8.200058917932086)
(515, 11.930328152973708)
(406, 8.125896963179839)
(181, 9.563850266217369)
(652, 10.131810927226583)
(649, 7.106822896025335)
(645, 8.30319737800303)
(647, 10.251870368380906)
(188, 8.635161860648857)
(522, 10.299159155076826)
(183, 8.205506885345635)
(749, 6.747497790418301)
(409, 8.355548110120445)
(513, 8.912114872331998)
(411, 9.200731776327133)
(193, 8.85760008501229)
(212, 9.826938220409149)
(258, 8.433289436190382)
(644, 6.6820266980831535)
(265, 8.917475491728124)
(262, 10.015615941713733)
(260, 8.02848159092049)
(209, 7.597761522459764)
(215, 8.912080032342496)
(520, 8.206047623498584)
(747, 10.006981975166736)
(197, 15.315181816287147)
(261, 9.472197137307713)
(521, 11.660979147463301)
(412, 10.699248815545914)
(517, 9.257947810307716)
(519, 7.530918114899351)
(643, 8.539404151332109)
(216, 9.826377939481564)
(267, 10.66954497571664)
(208, 8.127604340297301)
(190, 8.383380552604413)
(210, 13.42827971105167)
(752, 10.612877710123087)
(185, 7.748296837626061)
(211, 8.857530103727381)
(179, 6.617598628604457)
(263, 8.256860354194014)
(408, 9.750549831636116)
(750, 8.154290044760042)
(646, 10.322213738858872)
(516, 11.692332896991493)
(746, 10.283052180915515)
(259, 6.8493613352137865)
(184, 7.190254006479553)
(514, 7.540273466184463)
(407, 9.853014764822841)
(213, 9.331522346488761)
(191, 10.275168450772203)
(196, 10.117029321632248)
(192, 14.844507762081925)
(194, 6.751320714332441)
(748, 8.20405859223144)
(195, 8.4077498726954)
(217, 10.680256700986867)
(182, 9.426092699391031)
(410, 8.396980566173037)
(186, 12.202267789507703)
(651, 9.740970460304949)
