(5095, 33.57531681420369)
(1014, 31.74430207885598)
(3201, 35.700058782539145)
(3867, 29.339675441331337)
(2670, 24.39390257922514)
(2967, 28.52204268306059)
(643, 32.82445798548929)
(1088, 28.985613428969373)
(4816, 29.138746960655226)
(3159, 21.033835392710216)
(5114, 31.91214526533986)
(2369, 29.718449477580407)
(5078, 26.040663332199983)
(3174, 31.421079901942903)
(4879, 33.469750222718176)
(2962, 22.85663180431243)
(3629, 33.440742085843794)
(3554, 26.90850848074524)
(4539, 26.613179428178228)
(5056, 28.564397506795785)
(842, 32.958320481199735)
(5075, 31.682993765322635)
(2727, 31.270932797354362)
(4234, 33.698892115283115)
(5103, 35.576715858688885)
(1704, 25.359325738859297)
(2559, 30.767362369553666)
(4835, 35.42300510248538)
(3866, 28.703689062939702)
(3771, 24.442158706100372)
(2042, 31.112316536479966)
(2734, 27.802675721411333)
(2631, 29.05361068510547)
(995, 34.92370706817712)
(3275, 31.84128419513047)
(3569, 27.915249942419678)
(1764, 32.560800690000406)
(4460, 25.343474891172036)
(2791, 32.916586350006355)
(5249, 29.056092262311722)
(2333, 32.251239141869746)
(5229, 25.036972776885023)
(2372, 30.191810659189514)
(5217, 34.86703853422273)
(1185, 30.56768580877565)
(5243, 30.71289922554547)
(4005, 24.318900681582477)
(3910, 28.95141143961564)
(4534, 24.831899799077746)
(1828, 29.02401422118237)
(1330, 35.25348502453471)
(3056, 26.24075257984282)
(2440, 31.06291661428031)
(931, 31.012233862680887)
(3333, 27.45618370495822)
(4106, 29.98511032410852)
(5101, 27.871643426648006)
(4028, 26.649032244377395)
(2704, 27.52389778200586)
(2731, 18.97223894056151)
(4757, 27.8452930446108)
(5055, 29.207280898464433)
(763, 30.72134713975629)
(1646, 33.12699802044881)
(3444, 29.465195131312157)
(2905, 30.05081957344555)
(2133, 28.804418811818095)
(2420, 26.111106777229907)
(5221, 29.869844335603375)
(2684, 31.932749267400368)
(2260, 30.773954458926596)
(4833, 31.936052920024395)
(2609, 31.22852161634205)
(638, 33.596984491858166)
(1520, 30.5200413998964)
(2544, 24.46088687789961)
(4793, 28.9003784688407)
(1978, 29.27876695594)
(3611, 30.747121766084092)
(4681, 31.477600492824877)
(2686, 35.64455863150033)
(3383, 30.785133570073413)
(4083, 32.46996611643044)
(3989, 24.490803686326217)
(4249, 28.209466775924056)
(2521, 25.181226703837638)
(4215, 28.19368487485758)
(4713, 35.566824956863684)
(2331, 28.279953893717675)
(5138, 27.390736492596716)
(5244, 31.01216044532248)
(3625, 30.90775003169756)
(4506, 27.255389013857894)
(5031, 35.04497196394345)
(4247, 24.417933791692462)
(1642, 34.0290623707283)
(3557, 29.248350617094047)
(4556, 24.068628949683216)
(3598, 28.437390948547772)
(1930, 30.457762703537924)
(4878, 31.5851104981748)
(2134, 29.190043058701576)
(3949, 28.82233591643444)
(1645, 29.563319617080538)
(2721, 25.644011883158782)
(2214, 30.177809345961577)
(1371, 28.647534702675557)
(4602, 27.53277895236147)
(1119, 30.44531544306369)
(640, 35.48548574274719)
(2442, 34.601036793191724)
(996, 35.122616996903616)
(2337, 32.14749811286242)
(4048, 28.41233317121373)
(5251, 30.09537138425958)
(5065, 29.711457582814546)
(2830, 28.744064157935895)
(1145, 32.44817769938254)
(5007, 34.051314274692004)
(2720, 28.10825768738232)
(4302, 31.462727071932704)
(4388, 26.762819927467262)
(2244, 35.96500423184716)
(4024, 32.53527607346314)
(4925, 23.337201615312097)
(2161, 33.31311709811189)
(5242, 29.701192955579245)
(2881, 30.976144532950002)
(2666, 26.37206738745408)
(427, 26.220192470026404)
(5006, 37.37197763101199)
(4592, 24.55850487043017)
(3001, 30.015077662698445)
(2667, 22.66708900489084)
(1829, 32.74081627970395)
(4877, 32.55435871640134)
(4462, 25.984485103184852)
(5112, 25.99561450931469)
(2780, 26.504488814774277)
(2493, 32.55576743926008)
(4808, 27.085630360648793)
(4963, 28.710725039039062)
(2715, 24.932403798162795)
(5252, 28.34323911368392)
(554, 31.823532128251827)
(5209, 30.5578622958883)
(4193, 33.24087595542119)
(4844, 33.6891689060908)
(4006, 24.03363924850578)
(2203, 26.237306359712193)
(5264, 34.3284583585139)
(3040, 30.06504404897214)
(2873, 30.084412884542417)
(3609, 31.601027046773197)
(1840, 26.087905340677707)
(2110, 33.19232968512574)
