(57, 15.423845430878771)
(3293, 26.044888614616184)
(3106, 26.392364345014926)
(142, 14.675430831568121)
(3258, 15.80722131943162)
(3108, 23.82214042455115)
(3050, 18.97688318520636)
(3003, 19.47470427961798)
(3087, 14.699475770642266)
(3222, 28.069472073677844)
(2935, 13.133397674704838)
(43, 11.795135165759064)
(3309, 20.158818406189425)
(3124, 5.138270898045505)
(3034, 11.055723049227538)
(92, 19.762017231133882)
(3167, 16.833550867220254)
(2996, 28.241724816159888)
(3250, 14.810210315918539)
(2949, 14.802757428776715)
(3230, 23.23252662038891)
(49, 14.50846582934139)
(3243, 15.750386897864587)
(3107, 22.154834498456978)
(2895, 28.02805573185458)
(3061, 27.338864826314477)
(3169, 19.00862319883072)
(85, 25.59975813653557)
(3172, 26.352128498404284)
(3095, 16.21153926669143)
(73, 19.669458811128038)
(2953, 15.41019072577393)
(2984, 14.786033153966855)
(3023, 14.664061823273414)
(3150, 18.511179248552367)
(240, 15.024993549967633)
(2983, 17.292674024673033)
(3188, 21.758674002034752)
(26, 19.070488303989407)
(2910, 31.885836866971033)
(2929, 18.270996634415837)
(3058, 22.5951016554464)
(2926, 25.69930038484921)
(3022, 15.140455749063449)
(3151, 20.281401276430415)
(3085, 18.52854070118235)
(3025, 16.989612483191195)
(81, 16.45990505032978)
(3053, 14.911636818956651)
(38, 8.956011136678455)
(3089, 25.345262718827712)
(3017, 15.398875661002194)
(2969, 11.32675198776684)
(2964, 14.042922631480792)
(2988, 15.114835138727756)
(277, 19.150846089837273)
(3013, 13.355646571579939)
(21, 13.060801386298408)
(2921, 25.633777412455515)
(3182, 26.490132180090143)
(3042, 26.53403684182615)
(3221, 25.942287739217193)
(41, 26.089091290314116)
(3306, 21.627066905769595)
(3280, 26.75273753613419)
(3177, 11.66164456869916)
(3069, 14.161496372502512)
(62, 18.18649230979844)
(361, 9.314979994246357)
(2948, 29.366375020590567)
(2973, 8.03735170301195)
(3109, 32.34679811910513)
(3330, 28.646433914900683)
(3024, 9.428712418875591)
(132, 10.594022122625688)
(3260, 10.14207764228297)
(58, 14.825276780105469)
(3066, 12.84491877419714)
(123, 14.045397672350816)
(40, 26.193212289803)
(3290, 28.615363411498322)
(2, 22.693302574824088)
(1, 14.47586422353578)
(3097, 30.799516428802576)
(3249, 17.747730007573693)
(3000, 28.144515239968655)
(3196, 19.988792992292815)
(2932, 11.459148600948538)
(70, 12.258703505655149)
(3211, 29.29234202775558)
(2957, 37.673945670107)
(61, 17.095142472869156)
(3057, 12.637279127262786)
(2974, 18.121675703514256)
(35, 12.844465310898386)
(103, 11.479719664017352)
(2933, 12.976470093394141)
(3008, 18.941059306013358)
(2986, 17.884941804791538)
(3006, 9.98844113716018)
(3296, 12.975937776722333)
(3078, 12.95849802313694)
(108, 18.52997213465312)
(2999, 10.677148243293004)
(44, 5.5516715384694635)
(3197, 16.703782205757534)
(2995, 28.14875111921367)
(3133, 29.768606168480233)
(2945, 8.383526384890672)
(143, 26.064430265333442)
(133, 13.867518629743529)
(3030, 28.69913598914036)
(2978, 27.352239899048072)
(2915, 18.888596414877043)
(2893, 15.251178367549471)
(6, 18.008815166683007)
(54, 20.08106614157441)
(104, 31.446991265553777)
(2961, 13.008784784709292)
(3079, 13.333898657300324)
(2927, 18.216561684667)
(3043, 34.3450213707593)
(206, 23.536862562317708)
(3090, 32.47618846355073)
(37, 9.1783976562009)
(34, 15.368162383553567)
(3075, 31.512243074877915)
(3010, 18.03665328129057)
(3160, 11.783470569591259)
(2982, 20.861552762785834)
(3113, 14.257156833064187)
(2903, 19.861326571760003)
(3073, 22.26744275284682)
(3154, 26.006123304785888)
(238, 22.49477948742276)
(3120, 17.57775689244619)
(3203, 17.61234401276215)
(3127, 30.78633365823066)
(3091, 15.05139324369918)
(3319, 22.07323330934082)
(151, 11.962762455775646)
(7, 5.033690520329799)
(2916, 16.217974358166998)
(339, 21.63305764338463)
(3018, 13.697044130088955)
(3162, 12.52391623908386)
(120, 27.1567350417198)
(3005, 16.492056632623303)
(3268, 29.28161777204275)
(2898, 16.414732161676227)
(29, 19.95444739041335)
(9, 17.894196775890123)
(3255, 13.077265988735803)
(2914, 13.05186163915073)
(3083, 27.735021192855925)
(3020, 37.53293304010458)
(23, 13.382086883315537)
(2965, 22.157059294870066)
(3062, 9.909742299422078)
(3081, 17.827058025991732)
(3252, 21.122853243743577)
(3139, 13.519818598061875)
