(134, 8.57491926142946)
(349, 9.104398382486842)
(574, 8.793747511775857)
(589, 8.904944957029763)
(549, 7.920860769728355)
(494, 8.26595466094272)
(554, 7.957785337763865)
(260, 9.392947805554966)
(744, 8.087970703607446)
(239, 9.852137310373484)
(624, 8.444056423555255)
(644, 7.774190344264605)
(444, 8.367422006057163)
(352, 8.334333932952555)
(645, 9.506893379917488)
(634, 9.23859277257853)
(344, 8.475537290737464)
(185, 9.936723334552175)
(353, 8.80002278823126)
(402, 8.400689728111567)
(234, 7.826668546484408)
(509, 8.865166876184743)
(469, 9.219008575402018)
(32, 9.866572530537926)
(169, 7.345043640078024)
(695, 10.522517884017615)
(604, 8.527974649901832)
(579, 8.848296929986812)
(139, 8.134134128839934)
(338, 8.730725309245406)
(629, 8.740808407456335)
(184, 9.973702660559274)
(229, 8.13773742071185)
(348, 8.477856014287248)
(449, 8.676452103707714)
(387, 8.900424140730225)
(519, 8.730474924251807)
(224, 8.516637296057244)
(739, 8.970665831059746)
(194, 8.452431007602438)
(129, 8.576522139881865)
(514, 8.491282957592194)
(324, 8.016627490937452)
(464, 8.475875608526504)
(434, 8.2549604505498)
(504, 8.465522496597057)
(164, 7.8909295723257165)
(499, 8.913793631259132)
(377, 8.44018352516734)
(99, 8.088954495266606)
(397, 8.524036903940052)
(159, 8.195564243791965)
(174, 7.83850818706741)
(544, 7.77888423057953)
(294, 8.040465976541777)
(314, 8.32335850157054)
(392, 10.286532592788971)
(749, 7.871383234788447)
(264, 8.145291847763108)
(154, 8.68357540405928)
(219, 8.22899589736526)
(249, 8.934490038410585)
(179, 8.885626091791398)
(745, 9.67874836920043)
(149, 8.318262630034916)
(259, 7.809825130157004)
(214, 8.552866760872503)
(649, 7.743747985824718)
(639, 8.48618821801361)
(189, 8.714898881789416)
(439, 8.055274582514272)
(343, 8.845226153654934)
(584, 8.938466554484881)
(244, 10.087013639561059)
(339, 8.334991021802754)
(319, 8.132514288778719)
