(616, 9.141522105491557)
(163, 8.573235322986953)
(233, 8.75487199838822)
(540, 9.684031477458884)
(515, 11.439194617979714)
(728, 8.10260215333006)
(417, 8.780438845251641)
(99, 8.486660451720944)
(561, 9.020084550000606)
(363, 11.444451950617095)
(265, 9.094668430223011)
(694, 7.15904041810859)
(100, 12.136554632785927)
(431, 8.961585126336692)
(32, 9.090554738146984)
(213, 11.007652190192522)
(619, 6.6297863729626965)
(198, 8.595939958176569)
(429, 6.556173708633033)
(708, 8.73340857279953)
(278, 8.191612533283525)
(120, 8.463858316164979)
(3, 9.508097275133197)
(409, 8.029834011046255)
(311, 9.770754348645657)
(537, 8.771257781196333)
(187, 9.001301248429018)
(480, 8.259949880542985)
(477, 8.949881368905492)
(651, 8.165808834238199)
(579, 7.968550290983006)
(255, 8.108520431729131)
(119, 6.824973271664431)
(730, 7.968038064675212)
(245, 13.314632488632002)
(181, 8.06588129466543)
(355, 12.184710729047838)
(275, 13.18473769362292)
(0, 8.717010533837167)
(437, 9.480069321403855)
(270, 13.722371263812878)
(29, 9.70935802657728)
(306, 8.326657530860432)
(140, 9.043730506428323)
(230, 7.964979793463574)
(356, 8.508637466555726)
(455, 11.535865750762753)
(481, 11.772093199498144)
(263, 8.642251873652256)
(447, 8.60317935638304)
(192, 14.165851420528622)
(524, 7.646398224112555)
(266, 7.861635282474693)
(301, 11.74019850549751)
(345, 12.078472863508068)
(709, 6.421543121884333)
(269, 8.90720170227692)
(391, 9.028816580502175)
(327, 12.547212463639989)
(344, 6.413324825230877)
(46, 6.90396266627154)
(687, 10.115732256675603)
(410, 8.487052293403243)
(435, 11.592309142278518)
(581, 12.952140406438478)
(40, 8.422127383563412)
(190, 8.745297082233769)
(582, 8.325792947322602)
(741, 12.179747207231893)
(322, 12.702219244780178)
(415, 12.401723851759648)
(4, 9.63920176388566)
(406, 8.894362468618668)
(61, 12.635224526471191)
(637, 13.65390499174979)
