(665, 12.824135678889862)
(706, 8.856040366577789)
(672, 9.74243540055385)
(711, 10.24075364370445)
(666, 9.958070814229012)
(676, 9.466672557415926)
(677, 10.095926340615346)
(678, 8.650810272695269)
(708, 8.92335607697776)
(675, 12.760073349200951)
(671, 10.511716509589032)
(680, 7.953808039019103)
(669, 7.136752299802891)
(704, 7.047827088319643)
(709, 6.942108288253321)
(668, 8.804311939818971)
(707, 9.312717130615209)
(663, 8.763814985490534)
(682, 12.315610312533899)
(673, 8.472518135796355)
(710, 8.240181978993595)
(674, 6.938729739266579)
(670, 8.123979069121296)
(679, 6.536652658294106)
(667, 9.757134329493438)
(703, 7.983993149150589)
(664, 6.852514054491701)
(681, 9.59375462661199)
(712, 12.881637661733352)
(262, 10.08313202249838)
(261, 9.173651739186502)
(267, 9.54000973759483)
(264, 7.149649328511829)
(266, 9.953973737880688)
(263, 8.327901881567648)
(259, 6.626876585362599)
(258, 8.520288867369988)
(260, 7.029983745456311)
(265, 8.821611965595457)
(652, 9.146859423390254)
(648, 8.288343025422604)
(646, 10.074167310974111)
(645, 7.446446379173397)
(649, 6.825743057800336)
(651, 9.860904195686054)
(647, 10.224405142676028)
(644, 6.422183944376901)
(643, 8.591286591418074)
(650, 8.576739256955374)
(622, 12.357852971517888)
(613, 8.05793787477795)
(616, 9.025000135253652)
(614, 6.5343116587953425)
(621, 9.316287538780077)
(618, 8.108760148470928)
(617, 10.14006729337507)
(619, 6.709317592404902)
(615, 12.322317735077698)
(620, 8.310634659360952)
(197, 16.55586104153095)
(192, 16.70134641799527)
(472, 11.324428322591109)
(464, 6.39084223936333)
(466, 13.959324425736098)
(470, 8.063440989281)
(471, 11.81908419243385)
(469, 7.1405798253693735)
(467, 10.156759520269654)
(463, 9.09935582310936)
(468, 8.97096266732428)
(465, 11.02231034904186)
(637, 14.606644010377025)
(642, 14.38212842132033)
