(45, 8.976781060031938)
(32, 8.278638056567928)
(16, 7.068148073118205)
(27, 8.966335693173765)
(275, 14.701446765033113)
(39, 12.333254998146842)
(80, 13.338823509765849)
(11, 6.858499118960839)
(35, 8.741713685125662)
(85, 7.933411510952692)
(43, 8.443513520748258)
(17, 10.084098749281894)
(49, 12.854762486309191)
(97, 14.077231356739802)
(91, 9.913763853177073)
(14, 9.624024703112468)
(47, 8.4278857900877)
(83, 8.680861199571401)
(26, 7.250647313560023)
(38, 9.8062108615351)
(79, 6.4859597703744996)
(19, 9.433245397934234)
(2, 13.066452862459462)
(10, 8.640866014146434)
(273, 8.490464641066296)
(87, 12.722020219605492)
(81, 9.026432967361483)
(0, 8.805165678509265)
(34, 10.193724823564606)
(31, 6.726413896587916)
(22, 12.888012014774777)
(18, 10.195035037510653)
(20, 8.736492602674007)
(86, 9.612189367502406)
(23, 9.853557741298015)
(24, 10.404781658990627)
(6, 7.763183478685509)
(8, 9.166869209635768)
(280, 9.887797464064333)
(44, 9.945032064168117)
(29, 9.641248981273067)
(40, 8.225031998500327)
(281, 9.38681192151203)
(30, 8.329834030227676)
(90, 12.791516757221522)
(15, 9.079134491353852)
(7, 14.030021043155113)
(279, 6.835419064440131)
(93, 8.803686839327886)
(89, 7.2167324313062045)
(25, 8.648991295483162)
(9, 10.318722926582469)
(277, 10.392973739390452)
(96, 10.00080246800665)
(278, 8.984183947305791)
(78, 8.350313930390001)
(13, 9.439339009805607)
(274, 6.980080890612436)
(4, 10.547065749517264)
(5, 8.602434153421743)
(95, 8.628789199838229)
(84, 6.647308101563174)
(42, 8.337220282346737)
(33, 9.277690729584632)
(21, 6.827941969657411)
(1, 7.822353484137537)
(12, 9.79484601282159)
(37, 8.265325893774694)
(46, 6.806405351267115)
(3, 9.11124101090773)
(41, 7.659769658716742)
(36, 6.65788245652163)
(28, 9.768384411957099)
(48, 9.142599291208757)
(88, 9.182537546442862)
(94, 7.195086372155346)
