(10, 8.638477552188542)
(27, 8.973025011975198)
(19, 9.431608271971786)
(13, 9.440643543888172)
(31, 6.768985861429229)
(32, 8.288475146017712)
(37, 8.259541961342965)
(3, 9.116912530385173)
(93, 8.804711353561355)
(83, 8.677925007507561)
(274, 7.007924487569612)
(42, 8.340186514550135)
(49, 12.856105483980285)
(6, 7.770433845528467)
(41, 7.66577551914563)
(281, 9.388367786734396)
(11, 6.85522288230413)
(14, 9.62738835310419)
(17, 10.094022750055357)
(89, 7.213583884495457)
(9, 10.319378412991364)
(7, 14.027339245361127)
(25, 8.649923252050387)
(275, 14.707386120422843)
(84, 6.640184686330257)
(95, 8.62033864236818)
(79, 6.503884410370484)
(2, 13.06190915962856)
(34, 10.199732267125416)
(8, 9.170479557232127)
(22, 12.888334079527365)
(90, 12.78974548629291)
(35, 8.742602611948636)
(23, 9.85069152959386)
(86, 9.610666621057243)
(4, 10.551036619663135)
(45, 8.97943459619924)
(47, 8.429568912994498)
(33, 9.287248569199143)
(44, 9.94574290522966)
(24, 10.406324354669001)
(96, 10.001594043710508)
(39, 12.333567099936806)
(78, 8.350321372802041)
(15, 9.083989931977015)
(92, 10.726906716132632)
(97, 14.072930228833343)
(94, 7.189278827115958)
(43, 8.435775480019558)
(16, 7.0675052781726855)
(18, 10.201795357022439)
(282, 9.392207178280337)
(28, 9.774620444895389)
(85, 7.9318621882108085)
(279, 6.826511297584066)
(12, 9.80324263579117)
(29, 9.644922211745113)
(1, 7.8387086899735445)
(30, 8.334609472691803)
(80, 13.340757953721766)
(0, 8.805137303740667)
(40, 8.228256341208402)
(91, 9.915428517270493)
(273, 8.487668665144223)
(5, 8.601553464552664)
(36, 6.649785273839584)
(280, 9.8960679400166)
(82, 10.237399823806602)
(87, 12.724240896629015)
(26, 7.271262179152311)
(20, 8.733129195958366)
(46, 6.809141765636811)
(277, 10.397322382371234)
(38, 9.801092742101154)
(48, 9.138750387749106)
(21, 6.902231468774371)
