(179, 8.88562609179143)
(624, 8.44405642355516)
(249, 8.9344900384107)
(352, 8.334333932952456)
(174, 7.838508187067218)
(149, 8.318262630035008)
(695, 10.5225178840176)
(239, 9.852137310373571)
(259, 7.809825130156927)
(549, 7.920860769728161)
(353, 8.800022788231335)
(184, 9.973702660559248)
(449, 8.676452103707646)
(139, 8.134134128839943)
(344, 8.475537290737375)
(159, 8.195564243791857)
(604, 8.527974649901786)
(154, 8.683575404059283)
(338, 8.730725309245248)
(439, 8.055274582514372)
(579, 8.848296929986859)
(469, 9.219008575402043)
(339, 8.334991021802633)
(343, 8.845226153654924)
(519, 8.730474924251642)
(214, 8.552866760872533)
(377, 8.440183525167257)
(745, 9.678748369200452)
(544, 7.778884230579565)
(589, 8.904944957029738)
(169, 7.34504364007815)
(494, 8.265954660942747)
(324, 8.016627490937406)
(434, 8.254960450550012)
(260, 9.392947805555012)
(348, 8.477856014287259)
(749, 7.8713832347885315)
(314, 8.323358501570507)
(134, 8.57491926142962)
(319, 8.132514288778605)
(99, 8.08895449526657)
(574, 8.793747511775837)
(32, 9.86657253053804)
(639, 8.486188218013561)
(397, 8.524036903940129)
(744, 8.087970703607628)
(504, 8.465522496597094)
(264, 8.145291847763101)
(444, 8.36742200605729)
(645, 9.506893379917528)
(392, 10.286532592788976)
(464, 8.475875608526493)
(584, 8.938466554484922)
(629, 8.740808407456205)
(514, 8.491282957592098)
(294, 8.040465976541798)
(224, 8.516637296057258)
(164, 7.890929572325746)
(739, 8.970665831059776)
(244, 10.087013639561235)
(194, 8.452431007602488)
(387, 8.900424140730102)
(554, 7.957785337763851)
(129, 8.576522139881835)
(634, 9.238592772578492)
(185, 9.936723334552198)
(499, 8.91379363125909)
(234, 7.826668546484506)
(219, 8.228995897365287)
(402, 8.400689728111562)
(644, 7.774190344264587)
(229, 8.137737420711904)
(649, 7.743747985824545)
(509, 8.865166876184702)
(349, 9.10439838248682)
(189, 8.714898881789292)
