(3736, 37.182881885485926)
(3621, 30.457559137365166)
(1085, 16.5367883188552)
(4105, 13.061020002174246)
(2714, 19.31170608089508)
(78, 15.340884665615874)
(4332, 22.74053928648658)
(3688, 19.28388553379247)
(3002, 9.41935832353812)
(779, 22.181092733982666)
(2490, 34.828747452620036)
(3273, 11.072568284164618)
(3388, 35.951568344549514)
(993, 22.621387710923813)
(3545, 6.3658988688797535)
(2626, 28.56318524504175)
(1170, 14.020697738762209)
(3745, 33.137959016278444)
(1717, 24.03607290671667)
(2426, 32.259520145188645)
(140, 11.238989411310143)
(3204, 32.45353297667697)
(329, 14.421607411047432)
(2337, 16.494140082351294)
(4635, 25.20523979740176)
(591, 22.697391859521957)
(4656, 29.134543539583717)
(2059, 32.363743738804345)
(4680, 29.229344125076693)
(3332, 24.671697616322433)
(4664, 11.16779894890135)
(3068, 18.268206779906734)
(1627, 15.477768661878855)
(1562, 15.083283350604404)
(4421, 11.113310066086115)
(2851, 10.25668930603615)
(3219, 16.434431387093184)
(1631, 16.560391945421628)
(3859, 37.58388097563545)
(1082, 18.7624114057206)
(1288, 17.2709783247343)
(2403, 22.187855432243424)
(2509, 8.261979316188842)
(3098, 34.583759063691474)
(4108, 19.65454355775546)
(2965, 10.255699036389643)
(1191, 30.55104025466497)
(3438, 13.409270001569183)
(2338, 15.021343163163664)
(2024, 23.968739352462592)
(513, 17.59515757630581)
(3711, 11.022444970011634)
(1675, 18.32848411933307)
(4393, 12.329666731602401)
(3229, 30.48555924404991)
(832, 8.35737169988488)
(2388, 30.42728073057853)
(393, 26.674822873392912)
(2996, 24.421251839598995)
(2039, 24.67333869003903)
(3922, 30.055530965970092)
(3778, 19.819910932693148)
(3995, 23.98688100079704)
(540, 10.770969485569509)
(2716, 21.80169388857746)
(2210, 27.783198006389796)
(2484, 22.65448384801013)
(3634, 11.439064935445543)
(358, 18.50443692364351)
(1839, 19.49303637080598)
(3639, 29.040175489339077)
(2555, 21.78880943904636)
(1432, 20.325676837782567)
(707, 19.903986499241597)
(3244, 28.944198796980487)
(2178, 19.751173868113455)
(2320, 16.76361956519807)
(2472, 25.517400110669996)
(921, 4.320205071823523)
(4713, 22.088009795015154)
(4305, 27.964558444413)
(2406, 29.350918462167613)
(2263, 20.19096522994414)
(3075, 24.62225201944591)
(4509, 31.717246314777157)
(3067, 21.249460171892366)
(3565, 6.331531379803266)
(4157, 28.531301388701536)
(1218, 16.228917843209757)
(90, 18.1511496764669)
(4118, 10.695736523257096)
(2635, 22.213751637936355)
(302, 18.42068278907928)
(3612, 26.209421330347425)
(68, 17.643915895384907)
(1298, 14.919377050555994)
(987, 20.434203178580503)
(2444, 27.605714205528272)
(3000, 17.70419675512872)
(3210, 21.534943875197285)
(3029, 18.52097254691742)
(4320, 11.09661847814678)
(3464, 7.940228528779301)
(757, 16.035690055626787)
(2176, 20.567033027305257)
(3814, 12.807045777809293)
(983, 28.96873707331548)
(4441, 24.281558001362953)
(965, 21.893408146865028)
(81, 23.915103822795544)
(1164, 19.536843955876662)
(2643, 25.098673425864035)
(3867, 22.32630726360273)
(2617, 26.371605673601834)
(4237, 17.80431191627042)
(4158, 29.536805719842278)
(2737, 46.4899256299413)
(936, 12.27849226018671)
(432, 12.492590413358897)
(2729, 35.220275242687535)
(2340, 22.636220797876234)
(2975, 28.749440959215462)
(4492, 22.827956309703666)
(3009, 13.861089798606486)
(4440, 26.68857062150323)
(4112, 12.507147269946586)
(2662, 20.02092980032711)
(2087, 14.450722534128431)
(4098, 13.152032726008173)
(2321, 13.203113590028607)
(4054, 12.41513120837243)
(2296, 21.66244302023665)
(3266, 16.761170893613382)
(2283, 20.398789338179654)
(974, 34.224811576888385)
(4610, 8.83937092671178)
(1919, 15.12352567156546)
(3560, 29.582707748061125)
(4706, 36.03451300848175)
(1450, 12.00803328504017)
(3953, 11.263100663344858)
(3599, 19.18908644460197)
(3843, 11.439311291027053)
(2925, 20.497427997866538)
(3014, 26.676287322701427)
(2308, 34.043366855594826)
(3782, 25.613933872241404)
(958, 15.688921730231613)
(2571, 18.1561656511806)
(2336, 19.180000415679274)
(774, 10.574086763072387)
(1485, 11.690019050300037)
(3625, 19.13504516232615)
(2909, 18.93326686207729)
(3638, 13.904475000127775)
(3915, 13.662104267692456)
(1958, 3.5253938726367835)
(2696, 18.059565414364613)
(3686, 47.95681311318347)
(1597, 17.472487471880612)
(4604, 19.068417870779825)
(1083, 13.65266740368358)
(118, 32.71060964783351)
(3182, 9.74347565972377)
(4742, 28.103540860882987)
(3928, 34.102357505255696)
(4575, 45.781812422520574)
(315, 25.776355556326735)
(153, 11.53271580377006)
(2725, 15.164739793809758)
(2469, 20.12384535628985)
(1007, 11.661622238694946)
(610, 10.402189772302393)
(930, 18.4272516493011)
(2966, 20.18029608968294)
(2706, 20.603993057472195)
(2882, 14.99268861191453)
(4740, 19.641097471608816)
(2708, 17.914949675906485)
(59, 17.81495038028001)
(2061, 32.07234441418939)
(1949, 46.309194363739664)
(3793, 11.415159984239438)
(1515, 23.85051122323526)
(2576, 14.523643772982382)
(1206, 16.971084255130904)
(55, 20.497450741804357)
(4206, 39.30373402069782)
(2198, 34.11542731057884)
(4494, 29.891594445910386)
(1440, 37.0304968429663)
(1072, 14.292425289435982)
(1102, 6.721344108202089)
(719, 20.779428901640273)
(1632, 16.336160825911406)
(777, 19.38194833023516)
(1749, 20.16737496720458)
(443, 27.826507659063367)
(2153, 14.364688568983894)
(1778, 31.834897027985278)
(3275, 23.356965108219413)
(4153, 44.39378161382291)
(1864, 28.578700191708208)
(4152, 37.46585372836785)
(4471, 32.08020110321675)
(95, 33.134858554746444)
(2155, 14.85326495125338)
(571, 13.800430396401936)
(324, 12.3605822458656)
(377, 13.284150965900807)
(2549, 31.210587083857916)
(1729, 24.255126322963378)
(2378, 25.716657530838404)
(3975, 12.259159683390834)
(2764, 19.274396675464715)
(1893, 36.61428541671839)
(2502, 11.03318459229888)
(2877, 13.036187769408627)
(1526, 13.404658223997671)
(3338, 31.080745967268996)
(159, 14.17724279010352)
(2148, 25.962059739547925)
(4273, 14.667570808902695)
(2924, 12.535953233127287)
(1666, 17.0652034284862)
(376, 14.436815593147884)
(4092, 27.744796413480998)
(1462, 35.874306274472474)
(657, 10.348492071359999)
(4033, 14.612648486882762)
(2599, 16.762660057837707)
(2540, 20.629264510373275)
(1663, 31.3484977061853)
(1816, 21.083342473941514)
(3265, 21.6348530824458)
(281, 9.650654269057355)
(334, 16.293800613895826)
(2935, 17.887011967588677)
(2339, 15.933704857608006)
(886, 17.801398833891398)
(1395, 30.318659262655814)
(1496, 19.7014804979039)
(3790, 24.12372217918673)
(4307, 29.204216533293987)
(338, 12.776395703451499)
(2545, 22.196782608490537)
(4661, 11.117920183719804)
(2431, 24.98387723215609)
(1281, 15.10124012967674)
(2286, 39.848433260542095)
(4261, 33.7788070708348)
(3475, 16.061063853394558)
(3100, 8.191584910533436)
(2788, 32.85493336936122)
(2898, 13.249892471469082)
(4248, 13.978612367062993)
(2826, 24.166952276788862)
(3096, 23.563693388030487)
(4081, 7.129662194457865)
(2275, 11.590642204771399)
(3442, 27.367805058333317)
(3279, 21.523960721140554)
(1941, 28.83901329404671)
(3896, 21.99003493584084)
(795, 12.121367051649173)
(4567, 13.36322395446399)
(4523, 25.52575794691768)
(190, 8.268364664408836)
(4297, 22.493658985310077)
(487, 19.132008128993505)
(3472, 8.849571605044162)
(472, 19.405898743044247)
(3467, 14.71183174949877)
(2372, 19.27769056873001)
(343, 14.510971399310336)
(57, 23.531131444567905)
(4761, 32.3433250995173)
(4730, 32.905676693660496)
(1577, 33.33743292633116)
(463, 12.746865950211088)
(3474, 31.62036722212386)
(2842, 28.01133686769211)
(2593, 44.90995483883046)
(4160, 19.068628334536072)
(3046, 16.0562569132301)
(2119, 15.581799152106697)
(1703, 19.94809377413145)
(2739, 38.61936745327944)
(3803, 28.528575452152836)
(1951, 16.05590727357719)
(3983, 16.73478017514219)
(3584, 32.1447156865394)
(3130, 27.31420935297291)
(3992, 24.820933912483184)
(568, 21.74535592586173)
(4116, 16.420912620733446)
(22, 7.6662917044539824)
(2229, 20.310932754851393)
(2807, 17.078096890261747)
(4017, 26.335354134005314)
(387, 25.55547220032301)
(2111, 13.579367502028958)
(2667, 13.237085196197967)
(1214, 19.500797616101266)
(1738, 20.701139760617764)
(3364, 18.420604341465463)
(1683, 14.496811849709275)
(1270, 25.422244719545063)
(3594, 30.66397971206564)
(3327, 13.560994304947428)
(2649, 28.820178693068954)
(2068, 7.8723825868702875)
(4425, 8.591239368242924)
(1840, 14.038458988363459)
(1992, 26.3253637867505)
(4259, 30.258419086609763)
(3637, 16.2060882925353)
(1004, 14.355320349745881)
(2377, 36.90911434572405)
(3155, 31.80084072924194)
(1759, 15.920066353061259)
(1469, 14.220913373251932)
(971, 25.41084176264235)
(3081, 10.933104285772487)
(4115, 17.421203015073445)
(1077, 11.325741869929459)
(3350, 17.22711055224744)
(2121, 35.2390268606606)
(1236, 19.93892399867198)
(1964, 28.117429125158537)
(1486, 7.061713504640522)
(1516, 21.440234890632183)
(767, 14.144516923857765)
(4729, 15.026602656625357)
(2802, 29.83326243179789)
(2140, 8.033266691010567)
(2803, 24.831166211430798)
(3195, 25.671512311177793)
(854, 20.675958822743297)
(4200, 19.685951029729267)
(841, 15.332738309106276)
(581, 13.519182795685424)
(3240, 28.963190026334615)
(4690, 25.266461680015766)
(1878, 36.70258232292457)
(3145, 35.089589361796925)
(1310, 20.22288351034723)
(4375, 24.493572666700345)
(2695, 17.761157888854797)
(1419, 27.73511023741949)
(1735, 11.95835606191909)
(1945, 28.82660676571831)
(2205, 16.435210477695193)
(4468, 11.20057992819784)
(4128, 30.106904679175273)
(1087, 21.37648532099567)
(988, 20.269139371194)
(2404, 25.160430635248275)
(4518, 19.87351573303306)
(2077, 25.409638369778776)
(1959, 5.967803551226325)
(3822, 16.906301932343382)
(3844, 14.208984507119823)
(2824, 28.168023082967295)
(2438, 14.600853433699825)
(3352, 11.69416792403834)
(4584, 33.5157123081255)
(4394, 6.947758241983621)
(3348, 13.451954526160193)
(4279, 25.192254497525738)
(4667, 30.526939970527224)
(1017, 21.897989408438804)
(2750, 23.799484455438886)
(2663, 19.12738841635175)
(916, 27.41395906546046)
(4315, 15.642130067958846)
(3933, 12.384242387391794)
(1600, 22.023130403792123)
(356, 13.488821225202344)
(3945, 25.299305815009575)
(2629, 27.07573223191426)
(3632, 19.74415015848743)
(1719, 26.812612877366035)
(3147, 32.43729284611078)
(878, 26.67218504018325)
(82, 23.74932405325913)
(2520, 10.872146077299988)
(276, 16.80908752661597)
(1918, 16.63281432306715)
(1240, 25.952710182912085)
(1812, 15.355103689939341)
(188, 21.232057346193614)
(3239, 23.121231126885903)
(4095, 29.75305088094882)
(3963, 21.99637112079975)
(932, 15.174548403826151)
(3426, 27.119159789797806)
(992, 20.31931710602504)
(1865, 17.61222168756217)
(3818, 54.138375659011814)
(3557, 27.834039859674164)
(753, 16.235947958706106)
(1390, 14.956585299345647)
(4696, 7.524895950326169)
(413, 14.793944541469187)
(1849, 35.577555447049605)
(4026, 8.920835796177101)
(1722, 26.571777806025153)
(4580, 21.391352722402473)
(752, 12.096452025843746)
(2093, 18.163807280485315)
(327, 19.03227513776443)
(2999, 25.65065792611074)
(1063, 11.518547427452688)
(3462, 20.685984011416053)
(672, 30.47573895529851)
(3546, 11.551450144802715)
(1320, 18.82409444614015)
(3486, 27.522618495209485)
(4217, 29.864796922854566)
(4084, 9.374334092793902)
(2900, 32.22237452446362)
(1286, 12.06212321258542)
(3208, 9.655500294858825)
(2896, 31.307090889370613)
(4721, 39.348669263761224)
(551, 9.507600920551198)
(2408, 19.62164380687932)
(3742, 25.44663827793164)
(3307, 18.126692144938062)
(1030, 13.810301670682662)
(3629, 25.909730682193583)
(536, 19.837831973718153)
(511, 17.728147286174362)
(4481, 14.669577648566332)
(3664, 29.120469062537865)
(2553, 31.80196689899148)
(683, 20.93816067978463)
(2208, 30.031310562496202)
(1434, 34.92248793194898)
(2522, 30.337310065049763)
(3465, 27.223069838439358)
(3166, 24.280084909894413)
(880, 10.619724496894463)
(442, 27.804199601074288)
(2381, 18.124283687291438)
(2524, 13.719132705616119)
(2868, 15.12255344107399)
(1385, 18.96459577835094)
(1396, 22.433095614807314)
(1640, 5.8558608681393025)
(905, 17.930720498060424)
(2073, 19.63068120806568)
(1334, 34.75510006027696)
(2449, 35.64182233510434)
(3480, 11.958579667645608)
(1037, 22.214634570989972)
(4046, 25.747146586395132)
(4502, 9.730803258933804)
(1805, 17.475964091995678)
(2988, 10.369608620265808)
(2994, 20.210536369519076)
(2341, 28.714931868546188)
(251, 14.489503386764028)
(899, 23.56486838957798)
(2029, 20.342083697549384)
(2771, 36.655925949181125)
(1392, 23.965091225787745)
(1846, 10.62628353180557)
(1975, 14.65397873646819)
(217, 11.489022009502662)
(4461, 31.66309002179517)
(3278, 19.27185276351858)
(2608, 18.38810282222326)
(380, 21.44410940799031)
(2240, 31.41279066264542)
(1934, 20.09701590005281)
