(520, 8.21368911114777)
(260, 7.987369075911518)
(208, 8.06788803719131)
(743, 8.78896578049256)
(185, 7.408565932800419)
(209, 7.427154257183865)
(190, 8.34827622668746)
(647, 10.329182994109402)
(180, 7.257411133215949)
(186, 12.176142986327822)
(191, 10.35347760799373)
(178, 8.562888869305022)
(182, 9.429342628434476)
(744, 6.385669925538009)
(197, 16.27495881853286)
(214, 7.768866649279856)
(411, 9.258648691900213)
(409, 8.378377352742648)
(644, 6.684830973720382)
(261, 9.435726779838156)
(266, 9.835163604351399)
(258, 8.437471075626567)
(518, 9.905759034627163)
(263, 8.255748187107002)
(747, 9.984416208213606)
(515, 11.998108975369565)
(651, 9.76591344861195)
(210, 13.36549058493555)
(211, 8.855164361468276)
(215, 9.03761655753109)
(646, 10.310250401123627)
(749, 6.650423758950945)
(750, 8.167025768658867)
(412, 10.774911863747263)
(745, 8.068424122700906)
(267, 10.718406112887997)
(407, 9.816587036848695)
(196, 10.163541097402668)
(649, 7.102416495938387)
(513, 8.906960123177269)
(645, 8.278651156668836)
(752, 10.676450964080562)
(213, 9.31634066195074)
(516, 11.552556165481231)
(648, 8.17699433277988)
(748, 8.223316074355889)
(259, 6.840465243887632)
(410, 8.391921749968148)
(746, 10.226357174999011)
(522, 10.336777601305004)
(193, 8.82986902855065)
(519, 7.535886953760862)
(216, 9.79486611483398)
(189, 6.42285192954901)
(650, 8.637829428374529)
(195, 8.361327023959452)
(408, 9.72231542543825)
(265, 8.907795746065263)
(181, 9.540957695288519)
(179, 6.6412051480708705)
(192, 16.37600550808196)
(183, 8.166306629924225)
(517, 9.24190060201334)
(514, 7.453682679149326)
(643, 8.523548843617275)
(212, 9.93500911709967)
(188, 8.610430562110386)
(194, 6.680979620072818)
(264, 7.312996923007102)
(751, 10.703337039129705)
(217, 10.73440006612683)
(184, 7.227271731999016)
(187, 10.820438563445478)
(262, 10.032896719041831)
(406, 8.261950236764436)
(652, 10.212573372691821)
