(733, 9.222773492090973)
(741, 11.60145070497694)
(738, 8.896170935788625)
(736, 10.495889054966035)
(740, 8.031210063532328)
(737, 10.436735804701598)
(735, 12.63323708148937)
(739, 6.82121633076742)
(734, 6.525966438295384)
(437, 10.375999225687295)
(434, 6.896030319031809)
(436, 9.29813171571881)
(442, 10.216627527163595)
(438, 8.753157697889954)
(439, 6.432606787558953)
(440, 8.169232855965987)
(435, 11.605175519321847)
(441, 9.946650620799616)
(433, 8.307372330331972)
(747, 10.134596877566068)
(744, 6.188877137333606)
(746, 9.886559674139178)
(743, 8.634769221608877)
(750, 8.108897370318886)
(748, 8.168700405323392)
(752, 9.94551991902739)
(749, 6.57220092993694)
(745, 7.127280383186957)
(751, 10.405692342822235)
(406, 8.041098106300339)
(412, 9.985537140162819)
(411, 8.91520524289426)
(407, 9.333637892035696)
(408, 9.604829316417621)
(409, 8.202255235083342)
(410, 8.293761017317067)
(230, 8.313684516003079)
(218, 8.15256856142011)
(227, 10.162853823352663)
(225, 12.142817863304998)
(235, 7.883966947385019)
(226, 9.265575252407928)
(234, 6.4927706652758275)
(223, 8.19217145186333)
(229, 6.48317930391508)
(231, 9.419749678191877)
(220, 12.40161253128673)
(236, 9.317001565513237)
(222, 10.150072540930225)
(224, 6.625718906991921)
(232, 12.461305184744319)
(237, 12.545243262279357)
(233, 8.335566429308471)
(228, 8.286288142521173)
(219, 6.76764273596703)
(221, 9.109204595332685)
(414, 7.804085856001279)
(417, 9.706538283189118)
(415, 12.023118809044504)
(431, 9.23542037753623)
(430, 8.689782729082665)
(429, 6.947972814101703)
(416, 8.423150336389526)
(428, 9.232133913716822)
(432, 10.130571376850071)
(413, 7.921509721071601)
(519, 7.143747684653135)
(513, 8.825396776076204)
(517, 8.245183023526877)
(520, 8.01395903579899)
(518, 9.663145699614688)
(516, 11.893214372500026)
(514, 7.476397717600392)
