(330, 8.113023953039246)
(61, 7.890149884578044)
(177, 9.410752497989428)
(451, 9.462941671716242)
(192, 7.783918962967843)
(685, 7.8058993832799635)
(322, 9.587315309559774)
(150, 8.160287848681895)
(130, 8.48573698293945)
(400, 8.674517041713269)
(275, 8.963530196379107)
(631, 9.766150430483288)
(186, 9.619290992798343)
(327, 9.676573957603376)
(394, 9.717999763554948)
(581, 9.50605856501506)
(59, 7.849044449562102)
(200, 8.420472247906448)
(197, 7.726989897549505)
(486, 9.19452835178442)
(575, 7.732844206287404)
(22, 8.216312402434436)
(389, 9.61918538650314)
(385, 9.34647847835323)
(240, 8.328341480163752)
(446, 9.40678810424753)
(220, 8.23239006501942)
(155, 8.189814030077622)
(67, 9.39054435108618)
(135, 8.443351201850206)
(562, 9.699204057041579)
(606, 9.530836503039374)
(530, 8.856027538408998)
(715, 9.054712773550593)
(70, 9.089289181620341)
(466, 9.5030834870577)
(405, 8.821127048546337)
(496, 9.377547138364967)
(615, 8.30787458810428)
(368, 8.21660427352032)
(642, 8.169988233665187)
(7, 8.801073142517131)
(555, 7.742239504402074)
(702, 7.850217160384893)
(388, 8.174977142644764)
(572, 9.451716178946183)
(637, 8.697867781403566)
(516, 9.668994010247793)
(245, 8.44317360053396)
(393, 8.455152659282254)
(705, 7.969098655244252)
(565, 7.7970641263221765)
(595, 7.934718775484672)
(337, 9.506729484479521)
(675, 7.97910893767036)
(257, 8.835856850439207)
(210, 8.807176773845946)
(246, 9.485413387165767)
(725, 8.144448143653737)
(625, 8.11393590976995)
(167, 9.611855461727124)
(512, 8.435135484660037)
(252, 8.681092199033797)
(225, 8.377699668203581)
(97, 8.948862503112062)
(506, 9.621897669391302)
(358, 8.879314850062922)
(630, 8.351966229983331)
(545, 7.745637216212834)
(665, 8.141403352732071)
(742, 8.908602154273817)
(735, 8.148289934394658)
(80, 8.140094755983387)
(525, 8.995909896178885)
(576, 9.425294712902875)
(712, 9.377746002797716)
