(3378, 10.766242599276666)
(4050, 11.90349921990628)
(3355, 24.22972075334883)
(714, 12.904789873062782)
(578, 12.75064127704195)
(2945, 15.298956572553152)
(4486, 10.338423687918748)
(2561, 13.222129252991408)
(759, 12.893077421600537)
(1873, 14.86282099971686)
(1169, 14.829149871618938)
(511, 17.446455139151567)
(224, 12.315998327789657)
(198, 9.926992681986576)
(3929, 11.05705478280288)
(297, 11.111348478899572)
(3077, 10.674993137365618)
(3805, 13.099874449399522)
(3100, 11.807224941373534)
(4399, 13.308700488708382)
(871, 20.98678120124646)
(4209, 12.862708334301033)
(954, 8.64880603489928)
(3263, 11.149207788615058)
(4119, 12.427931900967678)
(2284, 17.040953150291443)
(1063, 13.817738577781256)
(4822, 11.035099003369396)
(4281, 9.94406589161531)
(2185, 13.06956437891904)
(4530, 8.998715257401955)
(762, 13.739443467263982)
(4947, 8.602438453523064)
(2979, 9.042890655580777)
(2913, 11.099994368624039)
(887, 15.797175552693261)
(2706, 17.35174258669963)
(3144, 10.995393431408502)
(261, 11.02513645450017)
(1625, 11.65013102391913)
(3126, 10.841553496601136)
(4328, 15.829993217065521)
(2900, 19.343912605856303)
(4421, 7.799626698959173)
(3048, 9.63805324789223)
(498, 12.046218198315046)
(2594, 8.669943655787392)
(103, 13.959989768019796)
(3474, 16.421483291821232)
(768, 12.151379189295312)
(1467, 11.547553834324617)
(4450, 11.945797630073912)
(1741, 11.870829190565928)
(1410, 13.85125760564506)
(5096, 11.071064916690375)
(3707, 15.620702704379937)
(4883, 13.93637445983768)
(4181, 13.36341705397399)
(80, 18.239873742964846)
(1624, 10.315528528795767)
(2038, 10.35252005371558)
(3927, 14.04262703580389)
(685, 11.930752981880232)
(176, 9.343422303859597)
(16, 4.743778260742602)
(5052, 12.393327746178556)
(3821, 9.62494273831362)
(1182, 8.974907551779097)
(399, 13.923001185087287)
(107, 10.711260826088619)
(4192, 11.145603877029771)
(1347, 21.898153608776738)
(644, 11.25576732657646)
(422, 21.265651543204058)
(3594, 11.680531712600441)
(241, 15.655511751669565)
(688, 7.2938154029357065)
(3354, 11.98265635124335)
(139, 14.89524960262679)
(2014, 14.824875376943965)
(501, 11.461982089328103)
(4386, 12.75858109419437)
(1121, 13.095540862428606)
(22, 18.542513716625308)
(1034, 12.470870549747815)
(1193, 10.357814329266148)
(529, 13.904554156905533)
(356, 11.854615902667774)
(3977, 11.953124604191316)
(4279, 11.238958355071645)
(4845, 8.952097508058614)
(2158, 11.840545735322621)
(3940, 12.860320806488744)
(4350, 13.231897028067124)
(4108, 14.892606425528129)
(1856, 11.958738748280666)
(5198, 10.508124102836064)
(163, 15.489958508216205)
(930, 10.642592292678728)
(538, 5.7069666974664415)
(298, 12.793284555241598)
(1466, 13.529973669052197)
(825, 11.086094506595146)
(3408, 11.5018384975765)
(3057, 15.439380869205706)
(497, 15.1439111519162)
(2037, 7.889561496405804)
(488, 12.568868731701741)
(612, 9.65308074134282)
(2412, 17.95259483135783)
(4140, 8.474370465873108)
(4084, 17.533092816059934)
(3942, 12.635752950830465)
(4896, 7.909018990722643)
(3580, 11.912189391369111)
(2198, 16.93071472685142)
(3688, 10.153971366518363)
(632, 11.326528295023763)
(3059, 12.968667996129398)
(4188, 15.712912024772322)
(4382, 14.626754499985509)
(5197, 8.16357601366235)
(1785, 11.736052312329775)
(3379, 11.830337815941903)
(958, 11.153069682447722)
(951, 12.867771043870107)
