(3192, 15.195653618900224)
(2990, 17.549535306108282)
(2991, 13.184364913352738)
(44, 5.428084432316382)
(2900, 21.68042133933841)
(22, 11.446687120543402)
(3230, 23.007210233494675)
(2911, 30.538012456601678)
(3258, 15.184582970586689)
(3173, 12.122777816955136)
(2902, 17.958931632916688)
(3220, 24.665807945726442)
(123, 13.319518890135441)
(43, 11.685041870585223)
(3232, 17.081137953584516)
(3062, 9.584436112582807)
(2980, 9.807639044519647)
(2948, 29.3703972983767)
(2981, 17.439185842064035)
(3211, 29.41060282193439)
(3150, 18.107310903307507)
(2943, 28.04331520298456)
(2907, 16.27205918264599)
(275, 22.17972735867511)
(3266, 10.668058669394327)
(3025, 16.98069426513507)
(73, 19.137101946486382)
(3368, 36.799702037030784)
(2968, 21.462914799691248)
(146, 19.292931723866104)
(3072, 14.750946520574416)
(3243, 15.4742337567194)
(74, 16.883744609979544)
(356, 10.966912080287102)
(3134, 21.051228810343446)
(3035, 31.950930744870902)
(3128, 27.783131055382114)
(78, 8.834926966922922)
(3248, 25.3178083628419)
(21, 12.457252866069894)
(3176, 16.57282978876424)
(3092, 35.968305895216076)
(3219, 21.99971668441617)
(3125, 22.033002353627808)
(29, 19.48921596243065)
(24, 9.126023583855044)
(2946, 14.59798692195443)
(2923, 14.140684061118009)
(461, 15.621060885671113)
(3111, 14.596680434138534)
(3323, 19.852680233059914)
(3213, 28.215977535051593)
(3174, 34.03600851108729)
(18, 20.665611605437903)
(3227, 16.503813495176928)
(45, 6.092257231030089)
(2996, 28.619243889077097)
(3101, 19.14556461811776)
(2982, 19.801681379141996)
(2989, 15.36455199763975)
(98, 29.117871789857872)
(2897, 23.421151651525747)
(3233, 19.5820640418151)
(3187, 19.565014163887554)
(132, 10.056988457472698)
(296, 5.942606292781306)
(142, 14.127748006667844)
(234, 12.093535757356221)
(150, 9.922765940680165)
(3137, 19.369772350283483)
(36, 11.680571444166844)
(2941, 15.842416499283104)
(3048, 4.365290101295045)
(3107, 21.57924435530174)
(3147, 24.65449020391361)
(3182, 26.243447344791093)
(3127, 30.67116877542685)
(101, 7.254458714846123)
(3084, 22.251947310576156)
(52, 14.263024618785835)
(2955, 13.523430760775682)
(58, 15.033256529152368)
(3179, 29.415209221659893)
(2896, 8.990756542188137)
(3445, 58.383641593926654)
(3235, 19.41119337785517)
(3166, 17.296925148230457)
(23, 13.206460820475286)
(3000, 28.662843346085197)
(3168, 12.199609375556747)
(3355, 20.023547379571824)
(3130, 58.31434011319743)
(3198, 20.233744228847513)
(2944, 24.2717137621421)
(3022, 15.316873261955038)
(3236, 7.5750832539112025)
(3, 24.84277035536934)
(3119, 10.481206865702234)
(3033, 20.403076717001227)
(3228, 17.799524097797303)
(2906, 14.514811654615414)
(3052, 14.372595293300947)
(3277, 22.62693926960651)
(3017, 15.316684352404536)
(2899, 26.891464877457224)
(3066, 12.589306354071141)
(2940, 20.901190907707814)
(3023, 14.076037634202635)
(3076, 11.70654397253793)
(42, 11.757038132768685)
(276, 23.994220309591697)
(3054, 19.427398021733666)
(3180, 17.006018437222338)
(3004, 15.799404730670972)
(2932, 11.850091593178831)
(2939, 25.29588986113913)
(2915, 18.343189392867885)
(3226, 19.372063366086763)
(235, 14.065790855865771)
(68, 16.7181979749314)
(39, 11.521272245739738)
(27, 14.482902230173636)
(3063, 11.458050833022185)
(3050, 18.37111391541555)
(3096, 5.188414767111112)
(57, 15.88313603266306)
(3075, 31.015542020998396)
(3354, 7.326231718329836)
(76, 23.92037891486075)
(46, 8.776152277039728)
(3014, 17.76932646235275)
(3083, 27.611038043261487)
(3036, 18.15557698921748)
(3154, 25.49602320130566)
(3207, 16.64038036171155)
(2913, 6.152821134759165)
(2942, 14.215684491343154)
(3231, 20.188257639342055)
(3138, 10.17926836606955)
(2966, 19.3646869297703)
(3234, 18.683485856247785)
(3285, 23.54908370746716)
(3241, 16.018874747490372)
(3214, 28.287088351132297)
(2959, 24.352790209752357)
(3114, 16.045382108198396)
(3071, 14.992803122086912)
(2945, 7.706643163542026)
(128, 32.107527043620166)
(3045, 17.2360293525046)
(3109, 32.057062338638275)
(12, 26.6686811449664)
(2997, 31.003964741446225)
(3074, 20.494424972458773)
(2971, 16.239246452963698)
(69, 11.243377627807263)
(3135, 29.57359736917863)
(3126, 5.697571313452727)
(111, 18.96265016638779)
(3162, 12.302045547172156)
(3291, 28.036052092784757)
(35, 12.878392887666223)
(3007, 14.217044861817044)
(3093, 18.942861626934473)
(396, 27.254474528014725)
(3181, 25.536634847450273)
(3303, 30.4294828740276)
(54, 20.130561301253465)
(88, 25.53420610689591)
(75, 22.430561863223147)
(99, 20.09314554913817)
(2903, 19.659690043582714)
(2894, 14.427998318888285)
(3104, 22.925753467374534)
(3140, 18.525072849765365)
(3112, 18.264766206418244)
