(1804, 18.041863842234815)
(1396, 27.084486720198615)
(3847, 16.663935650228883)
(1748, 22.05310680653748)
(479, 10.249604943455347)
(3067, 25.069810155639853)
(1974, 19.12969190750594)
(250, 16.668157224041778)
(4133, 13.16379829653809)
(3400, 17.170959025861222)
(3783, 10.288837930916111)
(1803, 16.072291067681785)
(2203, 17.590034286065777)
(1605, 19.84919524743111)
(787, 10.335054839717632)
(1793, 16.893932938488675)
(3533, 15.978940716479846)
(3718, 29.789692390827817)
(2895, 27.89517977185961)
(2801, 29.021192570939853)
(3388, 35.82701727168915)
(3415, 12.912337313540004)
(842, 5.249958039112738)
(1904, 9.461457484521922)
(3931, 19.32538470463171)
(2214, 29.020493036077355)
(4484, 23.90893502282796)
(1941, 25.7409496133243)
(307, 14.247991074285613)
(3022, 22.27583946754298)
(3308, 18.373709831961143)
(887, 12.34679923500273)
(157, 26.090284412424513)
(3460, 28.07149371793128)
(4568, 11.2015230858288)
(4665, 11.538457754619392)
(1809, 18.122152788401763)
(119, 22.340012611795768)
(2571, 17.552283442959485)
(4720, 36.80825537104456)
(4500, 16.768644490690285)
(3982, 12.783964976675154)
(1827, 28.506797387261084)
(3965, 15.942962386098847)
(2458, 18.192639275910505)
(1910, 16.403860529918457)
(3330, 31.68904800862005)
(4645, 35.57573035801842)
(4143, 24.790647713980768)
(62, 8.89787532423587)
(3457, 36.040710102334)
(4075, 13.971447901804993)
(1708, 12.937623503378221)
(2311, 13.314902769975568)
(2036, 17.913101584847098)
(3492, 13.671575639230952)
(3594, 32.93931754023878)
(3361, 20.221805708547535)
(1747, 16.302476544362833)
(708, 13.487196436034766)
(3423, 27.3862583425262)
(575, 6.957046597568725)
(1122, 12.138999484746057)
(3359, 20.623857015033106)
(570, 17.38825011003555)
(2104, 13.81448048624564)
(4255, 16.855370003736528)
(1555, 18.225026795736376)
(2857, 13.659270938004461)
(3633, 11.044144519370946)
(4077, 14.161713676483462)
(1687, 18.94825962815394)
(4344, 25.331707124370364)
(1612, 8.23847464701844)
(4481, 17.497847371366408)
(1309, 18.0963236722243)
(1238, 20.637917820996382)
(2593, 34.35587982240949)
(4551, 27.81155221806321)
(1310, 19.457718306411824)
(775, 12.394068512166747)
(1744, 29.842856962685627)
(615, 19.18189828993325)
(1760, 17.76753449805413)
(4732, 35.45762080403919)
(1676, 26.60256372135923)
(2081, 33.56516987263007)
(4390, 10.640246009286058)
(1956, 28.279046324744773)
(2037, 23.241976570051712)
(2872, 18.534873351011438)
(466, 13.091054883312394)
(2395, 13.297154865509281)
(3540, 15.254023637938811)
(343, 16.548389078008604)
(9, 14.665619349659991)
(1811, 9.77686663345034)
(3759, 19.22828788243923)
(1133, 19.59027796566045)
(745, 27.083085545699213)
(4617, 18.67179777789106)
(3636, 11.370752314566968)
(899, 22.743341683789627)
(1212, 24.766072045764663)
(2941, 33.84242471791787)
(649, 6.646429391686507)
(3238, 34.71147259458151)
(1127, 30.26423292026215)
(1977, 13.631123613196694)
(3856, 30.074848959140162)
(1855, 36.14188393266521)
(2681, 21.53186208884518)
(2731, 16.172464188546893)
(1932, 17.143293550469387)
(4104, 14.621091122444243)
(3367, 10.065228473012219)
(3166, 23.7130349616643)
(334, 19.920966440578177)
(443, 32.35613145679833)
(420, 19.28771060403292)
(4055, 14.678572057019537)
(3484, 10.104776476048201)
(2367, 11.169575779816178)
(517, 15.007900312872193)
(2303, 21.280031308909273)
(3932, 17.514866632898567)
(2964, 19.905759175496925)
(2335, 22.38534519754903)
(2417, 24.893803794305864)
(434, 14.260085014570144)
(3102, 26.13733387405928)
(2912, 13.759884382972396)
(480, 15.178937376890651)
(718, 18.058965153457223)
(3537, 21.60814266649927)
(740, 17.040251682480523)
(1731, 21.02234809689541)
(1402, 21.252410337167085)
(1429, 29.147712900546512)
(1633, 26.623144187448226)
(2434, 20.155473605135445)
(3760, 14.343610897917943)
(1284, 11.260882567593146)
(1349, 23.75171383099229)
(1989, 25.51445025298497)
(2483, 22.11788211279396)
