(366, 29.028759039547367)
(5226, 32.52655806991925)
(5250, 32.82977127652089)
(3376, 28.053194050876755)
(3436, 28.991765879164404)
(5056, 28.564397506789646)
(4370, 30.57822030359557)
(1328, 24.157091060905486)
(1927, 27.07317264717699)
(2758, 28.98056559285851)
(1527, 35.66174415977548)
(3443, 24.450893593588262)
(2607, 27.36547470916139)
(1636, 30.149173781794616)
(4063, 35.745302298432534)
(5245, 29.43407646474725)
(1645, 29.563319617078832)
(5045, 26.9856919382089)
(1485, 32.88849544941377)
(2750, 33.831751071605595)
(2872, 27.92738257796691)
(4024, 32.535276073464956)
(3609, 31.601027046770696)
(4832, 31.51427153734039)
(2680, 26.282588251901643)
(2993, 28.828216818533292)
(5057, 34.145371120357595)
(4963, 28.710725039063846)
(3316, 25.476431628568662)
(3040, 30.06504404900079)
(5154, 31.48330366039295)
(2720, 28.108257687388686)
(2485, 30.679712202016617)
(2241, 36.97924462999367)
(2666, 26.372067387437482)
(5264, 34.32845835852618)
(3363, 26.181147344774672)
(5014, 32.92393180267413)
(5239, 25.913903149511498)
(4462, 25.98448510318599)
(2873, 30.08441288456811)
(3369, 32.77198700192548)
(3694, 26.275893641435687)
(5120, 34.429408786585554)
(2779, 23.188370326064614)
(3612, 28.050628729208483)
(3360, 28.624189017849858)
(2159, 29.3143539165535)
(5218, 35.61398838769537)
(3869, 29.881839803072126)
(4001, 33.89786345209359)
(2887, 37.63877616072455)
(4914, 29.818255897048175)
(2610, 33.64999386653881)
(1893, 29.985742965842746)
(2110, 33.19232968511278)
(1930, 30.45776270352917)
(4627, 28.72838829810007)
(2289, 27.811905593497613)
(2587, 25.042539032045624)
(4217, 29.679605425897535)
(1828, 29.024014221162815)
(2128, 29.375682538947558)
(2673, 25.148628945017663)
(1371, 28.6475347026867)
(5031, 35.04497196396369)
(4819, 27.437037225075073)
(2160, 30.33912965443733)
(1185, 30.56768580876087)
(2667, 22.667089004906757)
(1144, 31.614884820584393)
(640, 35.48548574275355)
(3367, 31.499176180795757)
(3536, 26.168402220163898)
(4601, 23.46054530425181)
(5073, 29.431069367603868)
(2866, 32.91470007458133)
(1476, 26.61863974163748)
(5102, 32.372203392763595)
(4067, 31.416352126229867)
(5190, 32.64574023132673)
(2836, 23.254145391599195)
(1521, 29.3325606467306)
(4204, 34.85137173756789)
(1330, 35.253485024553356)
(4965, 30.63050488358226)
(5131, 28.901188155899263)
(4534, 24.831899799091843)
(2364, 25.485811229453702)
(1642, 34.029062370748306)
(4020, 30.911997264843194)
(5024, 37.86736814711389)
(1850, 24.916332452401093)
(3868, 31.352635171394013)
(2798, 28.61032395479333)
(2557, 24.06966810295671)
(4570, 32.60397426570853)
(1732, 28.758676082623424)
(3721, 27.123720343835203)
(3445, 29.93338868828573)
(4007, 26.10284129399838)
(3446, 26.536569082960796)
(4997, 28.1492302890083)
(3907, 25.98912607390048)
(2009, 30.599288761928165)
(2333, 32.251239141867245)
(2337, 32.14749811287447)
(554, 31.8235321282757)
(1793, 36.94826068336624)
(2721, 25.644011883179928)
(3056, 26.24075257984191)
(2731, 18.972238940566967)
(1427, 29.598863078643035)
(749, 24.72313243369581)
(4005, 24.318900681584637)
(4602, 27.532778952374883)
(2203, 26.237306359690137)
(4894, 30.58404057380858)
(5114, 31.912145265323716)
(5209, 30.5578622958908)
(1970, 30.24975406724502)
(2792, 36.52590318832836)
(1901, 29.218521215811734)
(4064, 30.901969840673928)
(2404, 28.73130415974174)
(4419, 30.86355367020292)
(1964, 31.737864562338927)
(4790, 29.211214082608194)
(5227, 34.631758846741604)
(3568, 30.03473137590595)
(4216, 29.334326559141346)
(3275, 31.841284195108074)
(2769, 27.745402722234985)
(4728, 29.376699685815765)
(4245, 33.280141229207175)
(3274, 29.409164373577596)
(4554, 28.214387425340874)
(4835, 35.42300510246605)
(5214, 36.6411780817391)
(2323, 26.22152776708799)
(1405, 32.65429580306363)
(3159, 21.033835392697938)
(2670, 24.393902579240148)
(2355, 28.431724701171333)
(878, 29.146640191960387)
(3001, 30.01507766269333)
(3130, 31.650460846499982)
(1275, 25.674975250893567)
(642, 40.63686401260452)
(4877, 32.55435871640839)
(2492, 31.5405305891677)
(4591, 30.825076969769498)
(2997, 30.227257096948506)
(2835, 27.53008790306035)
(3133, 28.294695701564706)
(5216, 34.53945898082793)
