(3113, 14.272085206118618)
(2974, 18.690193842912493)
(14, 19.02669450995262)
(65, 29.05185528798205)
(3001, 34.10072476016819)
(79, 8.01950365141613)
(27, 15.884044127968991)
(3224, 17.38507669394886)
(3190, 10.881017735659839)
(3111, 15.004650319511939)
(3013, 13.019537370366834)
(2928, 14.27778551553331)
(2940, 20.80588742746079)
(3106, 26.46849295932418)
(125, 28.34798742881253)
(2975, 27.086955108822224)
(3238, 18.369351839862816)
(2920, 12.162360193168979)
(3157, 26.894660691367278)
(133, 13.254362805548283)
(2914, 12.764595475430838)
(35, 12.582355697538333)
(31, 17.92656497931074)
(3209, 14.619520380925792)
(3130, 58.579931489429214)
(100, 24.28137909150024)
(3029, 23.21467155320238)
(3108, 22.797673826432856)
(3265, 13.067525248639413)
(7, 4.812493339269508)
(3211, 29.401293353944766)
(2934, 17.663150915402696)
(3235, 20.066975392474546)
(3350, 26.07915050439192)
(3237, 21.235077440411715)
(76, 23.585578340019538)
(3068, 28.380475562585957)
(2972, 13.632730509721966)
(3112, 18.188638891459902)
(3006, 9.866108963542672)
(113, 9.405292011232973)
(108, 18.26857066229678)
(2986, 18.120175414344658)
(3192, 14.967076620346575)
(92, 19.391096114351853)
(47, 9.061544579710016)
(3079, 13.509826132652734)
(3093, 19.291876894441543)
(2942, 15.654947105806173)
(2973, 8.051022244931858)
(42, 11.760452593944024)
(3109, 32.21502881720039)
(3230, 22.269402761023457)
(2963, 44.88858145950542)
(2990, 17.36027923815493)
(3133, 28.559599457065588)
(46, 8.570530148133571)
(3034, 10.320350871185951)
(3169, 18.700968761978174)
(2898, 15.883735192964934)
(3031, 22.987810474781952)
(3036, 17.821187444955626)
(37, 8.425124821068039)
(3041, 12.76546876952807)
(3217, 21.62209649603858)
(3121, 31.058103988207222)
(53, 13.40826239157036)
(22, 11.800664798829928)
(3205, 17.732840456714484)
(6, 18.926513923318453)
(3393, 26.081234397706908)
(3250, 14.733490630396545)
(2992, 28.539012776221227)
(3119, 10.50821440424113)
(1, 14.73598809126679)
(3128, 27.227904945308865)
(3268, 29.256349659833347)
(3244, 20.475729129266597)
(2903, 19.224348062206673)
(3131, 23.448149865184178)
(3058, 21.65837936906223)
(68, 16.91433464951342)
(3078, 12.127926852288851)
(3252, 20.81065988803215)
(3097, 30.791332700287626)
(3026, 8.574771913022005)
(30, 20.38775529212137)
(69, 11.004265780919752)
(2908, 15.913772658242408)
(3088, 18.720835827641395)
(54, 20.23892634609956)
(2913, 7.152927069673524)
(8, 5.213043705600114)
(99, 20.416462072864533)
(2955, 13.653090519091734)
(3115, 13.947430751069419)
(3277, 22.236302785808107)
