(3277, 22.603476567552207)
(3142, 15.206865090373412)
(2911, 30.577250534372524)
(61, 16.975044332012658)
(2998, 13.329201053560155)
(3166, 17.360382670493436)
(3237, 21.311861425862844)
(99, 21.538230021423033)
(2960, 26.53933401745053)
(3221, 25.84981379679334)
(2948, 28.855808455228726)
(3141, 11.712564558652957)
(2984, 14.252694743223856)
(3275, 57.81348227538365)
(3022, 14.705008029289274)
(8, 5.49780811942378)
(3200, 15.98131287825845)
(3008, 18.288080183395323)
(3175, 23.194298990880498)
(3117, 11.833217443811463)
(297, 5.755097437129734)
(150, 9.717514830208984)
(3321, 17.468713948534514)
(3099, 19.473282368296623)
(27, 15.358683192701392)
(238, 22.304519552362308)
(3258, 15.41856874165046)
(2991, 13.485879030130945)
(14, 18.995443621222876)
(2995, 28.546966583115363)
(2975, 26.572518262527183)
(2945, 8.37606574152187)
(2937, 32.07474989182151)
(3210, 28.090545670037045)
(3213, 27.499072907486607)
(3302, 10.630419313682523)
(3084, 22.498827065081514)
(3067, 19.593440441045914)
(3092, 35.565594080856954)
(3229, 15.950742179896224)
(3073, 21.771831610233676)
(2958, 26.808805484131426)
(76, 23.941831208912845)
(3228, 17.505365616392737)
(3170, 16.934265236113333)
(3024, 9.489579075099982)
(3025, 16.98962524360809)
(3075, 31.12350612022601)
(3152, 21.573429191414107)
(3011, 34.772069878668844)
(3068, 27.889740812295713)
(31, 17.953758358095456)
(3133, 29.24782812516014)
(2966, 18.981325954590375)
(3201, 37.13602754258045)
(360, 12.151277504915015)
(3326, 33.617270846627434)
(2933, 12.363229829015381)
(3222, 28.269100665866063)
(2893, 14.936777981287833)
(98, 28.833969619008712)
(89, 23.25475439449042)
(3104, 23.146146662309093)
(38, 8.648818066372542)
(36, 12.750666597411737)
(30, 19.848398269388554)
(3198, 20.293406446054178)
(2973, 8.641240503854533)
(3319, 21.211450636340942)
(3115, 14.212798309953087)
(83, 18.22955930049693)
(47, 9.170081968141403)
(3001, 34.42943357845138)
(2952, 21.044912335023128)
(277, 19.043579856209362)
(3327, 32.95345701976544)
(3184, 19.735633861065253)
(3192, 15.571752191054657)
(3176, 16.02202468458586)
(3053, 14.802405855773031)
(85, 23.900132016821544)
(22, 11.592490323812854)
(57, 15.47822578662408)
(3231, 19.24417571399158)
(3054, 19.65918828362328)
(3236, 8.272308720936508)
(3169, 19.364587735206214)
(3188, 21.41082995466536)
(3015, 14.68120334993182)
(2895, 28.623186067070037)
(3057, 11.508121983116553)
(3281, 16.22002340362792)
(3095, 15.06199513074921)
(2934, 17.683869185547337)
(2914, 12.74005935760033)
(2963, 42.50182624381887)
(3113, 14.146958822627312)
(3000, 27.506556509786606)
(3240, 24.087194542928046)
(3164, 21.93226404557413)
(2941, 15.192427240459892)
(58, 14.908017705643488)
(28, 21.695113250846816)
(3041, 12.934669959889106)
(3108, 23.280080650377386)
(389, 29.673796172063703)
(3101, 18.97996732405045)
(2992, 28.489206958656723)
(3090, 31.8797342254868)
(3081, 17.006831350696757)
(43, 11.384318729722054)
(26, 18.31508854376102)
(3165, 12.566921206927418)
(2898, 16.63773660215611)
(2951, 20.370661126309187)
(3023, 14.36472518940218)
(141, 14.222951190733056)
(3156, 26.12512008844942)
(3146, 10.213391756221881)
(2908, 15.37989371881963)
(3172, 25.994479354919804)
(13, 28.37761410257076)
(3239, 24.438223640249817)
(3243, 15.318395852026697)
(2900, 22.36472675327559)
(42, 11.662510477336582)
(3230, 22.88945045511946)
(3124, 5.434751812407285)
(3263, 7.113986042107399)
(3144, 10.399349338855473)
(77, 15.867223924044993)
(97, 21.05147656681538)
(3096, 4.553392335605622)
(3072, 14.518356292994213)
(45, 6.7268786174845445)
(2950, 22.40065507986037)
(32, 15.487968908520998)
(2918, 15.909270316081347)
(3224, 17.44322669802932)
(2943, 27.889811676007866)
(2987, 16.922330839371625)
(105, 32.420461620517926)
(296, 5.890505730486666)
