(2613, 25.311347839844757)
(2422, 18.408119238752647)
(2601, 21.772391187844846)
(5246, 40.648782374843904)
(2728, 27.39171895650361)
(2820, 22.103908725467818)
(2790, 28.446291284822337)
(2879, 15.433766498026444)
(2449, 24.083006383541488)
(2796, 18.28981927666314)
(2769, 34.61813470950733)
(2640, 10.802629975789841)
(2535, 29.628143373543253)
(5237, 14.200063670926056)
(2459, 6.889069555968376)
(2225, 15.066328500463214)
(2514, 18.84608371793911)
(2387, 25.438785538736852)
(2404, 33.18720294476907)
(2884, 24.87281874418443)
(2682, 17.527149785651545)
(2518, 13.12891756481099)
(5254, 18.707190976537845)
(2841, 17.49641566460275)
(2194, 12.429768709590235)
(5240, 27.494413177156957)
(2799, 32.238634729099886)
(5242, 32.565511261991105)
(2776, 15.89734072359522)
(2551, 5.2457879745854825)
(2445, 20.573984014467783)
(2671, 19.44341735214016)
(2544, 29.762915476791477)
(2532, 17.814310292345226)
(2697, 26.067508285175336)
(2666, 24.02115929221236)
(2705, 10.470593309530841)
(2317, 21.07279727139303)
(2630, 18.737646129361565)
(2494, 5.987332914916692)
(2229, 23.68403376465676)
(2476, 15.432681764120957)
(2583, 11.197007548552733)
(2227, 15.245308208388337)
(2689, 26.56804330287889)
(2885, 18.58092573378667)
(2477, 14.54137297351167)
(2678, 12.050398507443902)
(2871, 16.990514343538962)
(2649, 11.229287381425593)
(2177, 19.001389363289945)
(2453, 19.46025498023016)
(2372, 36.020239134809)
(2411, 20.315307657296444)
(2580, 23.26395213187925)
(2628, 29.250696073234963)
(5243, 41.19982979140559)
(2642, 17.114436271453314)
(2595, 6.821214701382701)
(2789, 25.654348502504945)
(5236, 26.596976332958548)
(2375, 39.45374576480003)
(2531, 14.466555224519425)
(2824, 14.363886567145641)
(2376, 40.2556726078692)
(2545, 23.181506064001155)
(2599, 15.434314154099525)
(2703, 21.66054752858463)
(2656, 28.94499626244442)
(2882, 33.008496326118006)
(2874, 35.469841577871875)
(2763, 11.304864108430252)
(2862, 18.099694808477807)
(2858, 20.642182662059668)
(2815, 12.020002602593877)
(2307, 21.35010953915139)
(5222, 28.691954673508917)
(2247, 15.548692551449676)
(2844, 26.55035184008898)
(2720, 29.104376233196035)
(2766, 16.73125303961524)
(2639, 17.116566092974836)
(2869, 16.842221904901635)
(2746, 20.908948364408616)
(2501, 22.92157240297456)
(2788, 22.789053961020727)
(2393, 19.57020151171855)
(2460, 10.105091389386644)
(2603, 22.318227894540314)
(2713, 20.351128017548035)
(2607, 31.204575280408676)
(2701, 17.68562518446572)
(2677, 11.034408380874765)
(2582, 11.662110308380193)
(2665, 10.665865166037065)
(2588, 9.831133776700767)
(2377, 16.184038034988816)
(2288, 14.064336707934217)
(2631, 35.027507120621976)
(2617, 9.2977860147829)
(2757, 27.884754039028394)
(2704, 24.23277667922457)
(2654, 18.26717833030966)
(2355, 35.83076781936393)
(2141, 27.9032564326219)
(2455, 9.967926849337346)
(5221, 29.227195369025935)
(2863, 17.375108910960762)
(2556, 23.137780291019567)
(2331, 29.588843231430474)
(2781, 14.090861812918774)
(2561, 12.64926467013629)
(2892, 23.581337784593984)
(2243, 40.811900817958985)
(2520, 13.91333687675592)
(2279, 19.119704059925198)
(2744, 24.868210733411843)
(5256, 25.77190287334588)
(2444, 21.958225724831777)
(2826, 15.682401826091223)
(5261, 20.91422143970658)
(2567, 27.38346236612506)
(2768, 11.715011799453237)
(2541, 25.299758079905132)
(2534, 18.97754235331172)
(2450, 28.199076569753515)
(2322, 8.825625390192727)
(2456, 8.634711742193986)
(2842, 11.818801925833327)
(2596, 9.382672940174416)
(5239, 28.91891306526179)
(2458, 10.949904238318595)
(2483, 22.699841336375243)
(2839, 12.985710641355581)
(2716, 17.764353855479158)
(2558, 25.236088891171903)
(2560, 42.165076649991306)
(2749, 35.241930071096704)
(2823, 16.057001499816465)
(2888, 43.62919778778132)
(5255, 25.74143807341852)
(2802, 11.064246225783108)
(2397, 21.951841831604952)
(2485, 35.02390168078534)
(2313, 22.396991422973088)
(2655, 27.10251189531664)
(2380, 10.959845218180135)
(2676, 16.212006347062243)
(2801, 6.581523355862373)
(2636, 14.228376586679474)
(2600, 17.603672564487624)
(2400, 13.797588739638286)
(2618, 5.714962406851328)
(2566, 23.80409033266517)
(2542, 23.321027268035323)
(2747, 17.580280373869414)
(2509, 29.752815166889036)
(2873, 34.049178861144696)
(2546, 19.904378207791524)
(2875, 38.00944216033918)
(2353, 18.843771808496058)
(2277, 33.11397347721834)
(2855, 37.246026883695095)
(2262, 15.929662851655507)
(2660, 21.860924167405415)
(2543, 30.019857524249346)
(2604, 17.995029613224915)
(2762, 19.284190435486607)
(2614, 19.939948931056165)
(2840, 13.678989878315406)
(2390, 19.05679281426933)
(2864, 27.673935204800955)
(2688, 20.287526410030296)
(2382, 18.905432826185915)
(2571, 22.105305862341538)
(2668, 22.07965537021437)
(2783, 20.20438421705535)
(5233, 26.68319242272173)
(2347, 18.120504776164125)
(2427, 20.596071612576225)
(2276, 27.218024128952607)
(2807, 20.057278657278175)
(2700, 24.849324845053047)
(2798, 29.39222534275109)
(2661, 25.101917945007926)
(2883, 19.24933448344632)
(2589, 13.164403604147196)
(2410, 13.124941381142662)
(2834, 20.73567304506878)
(2690, 21.557353987376473)
(2413, 14.261708955008885)
(2328, 21.637923414016086)
(2153, 18.970465840532597)
(2777, 10.615114799090179)
(2406, 26.10962187985956)
(2712, 18.55364638802689)
(2679, 11.103657781207176)
(2559, 36.661010819423154)
(2742, 22.180222998138788)
(2593, 13.949425250095373)
(2822, 9.624053495244198)
(2657, 40.48662474346747)
(2845, 31.689652679342203)
(2667, 21.273787327549144)
(2767, 14.913515895322462)
(2670, 23.33999655373873)
(2868, 14.683664520207003)
(2487, 11.853430998227623)
(2808, 7.393057790293142)
(2321, 18.22632472043631)
(2637, 15.190726895630291)
(2756, 17.606140741707918)
(2693, 20.515827701308353)
(2409, 29.061316410715335)
(2887, 39.10119823692321)
(2687, 37.78596099018728)
(2761, 17.085577650563323)
(2672, 14.637850469079922)
(2878, 14.729089354413304)
(2598, 30.797036294256714)
(2479, 24.444569810799294)
(2821, 8.821376703908982)
(2772, 12.97144470872172)
(2371, 33.42081650382329)
(2484, 22.988953092403904)
(2645, 30.16375587231505)
(2729, 21.905194911491208)
(2846, 32.002488665035116)
(2522, 25.212617822271795)
(2804, 17.620180062018562)
(2306, 16.975541119531954)
(2574, 29.752120906308733)
(2576, 18.790481698479084)
(2113, 19.669100064947656)
(5263, 40.00054808140658)
(2480, 12.878201083513773)
(2369, 29.944663327067246)
(2419, 11.208864868518617)
(2573, 17.43302251682485)
(2594, 5.329047864737731)
(2536, 28.80650834963876)
(2235, 26.408872405767625)
(2526, 19.331984487107093)
(2515, 18.645978572133913)
(2886, 17.728668289825464)
(2792, 47.12418667003226)
(2825, 16.486578434277135)
(2417, 39.69112871946902)
(2473, 21.96880856011478)
(2891, 25.704693488030102)
(2569, 15.760887644042441)
(2405, 27.175909850136463)
(2811, 13.01749472098777)
(2472, 21.480467238637857)
(2392, 19.144464995139742)
(5244, 42.52178638280509)
(2641, 17.34618355674752)
(2620, 12.828139121065647)
(2638, 17.4723212272811)
(2735, 22.52675955536688)
(2838, 21.409189526269074)
(2320, 22.10892150788743)
(2412, 15.491982442370386)
(2635, 12.23929423090749)
(2890, 33.175880306877616)
(2549, 20.49969720344484)
(2714, 27.82155573948762)
(2502, 25.032588314190775)
(2758, 37.47735005022753)
(2622, 8.171434952628942)
(2391, 19.99117937943322)
(2527, 15.40231854272406)
(2447, 24.410869383795784)
(2503, 19.271498121511627)
(2805, 21.337993154661945)
(2836, 23.23401280476594)
(2848, 16.880572575396855)
(2773, 20.11454676624885)
(2673, 30.091461214228275)
(2581, 19.070005005100143)
(2550, 16.262154825133393)
(2402, 11.915692787001944)
(2675, 9.724649767411734)
(2488, 10.509364840797161)
(2330, 37.84537221118171)
(2442, 43.60028496100108)
(2463, 8.175841541422642)
(2327, 31.15546595087835)
(2192, 17.363373086326305)
(2787, 26.35987706042806)
(2872, 30.73266554155225)
(2698, 25.336288579087068)
(2782, 12.994579320808725)
(2462, 11.512864514525518)
(2859, 20.39016262269206)
(5253, 19.266035623173366)
(2524, 19.707695065175358)
(2843, 10.20128467078871)
(2363, 18.275471894913835)
(2740, 14.627117049936032)
(2633, 13.60249899174255)
(2191, 17.082980884777044)
(2454, 8.021328042661935)
(2725, 11.387744314053293)
(2609, 36.39732549671646)
(2143, 27.822202551483997)
(2562, 12.478124937936741)
(2461, 8.84826120474554)
(5241, 33.87570453935018)
(2547, 8.98432175046048)
(2835, 26.643424882446197)
(2467, 23.337946233515936)
(2699, 24.278658252629384)
(2880, 17.431490911434935)
(2866, 33.034646269213226)
(2745, 22.077070275021697)
(2597, 27.14350928448812)
(2870, 17.591998882835014)
(2715, 32.704224834649835)
(2686, 39.462906279557046)
(2797, 16.3019862542684)
(2439, 18.941328858782754)
(2608, 31.373124373121186)
(2552, 10.00113777505726)
(2452, 24.00560320058503)
(2810, 13.810227543646988)
(2674, 31.816848364558723)
(2867, 29.28525825528982)
(2291, 30.510836797855177)
(2332, 25.15334579254602)
(2809, 19.00633665360465)
(2837, 21.72990634298185)
(2228, 11.17245232274513)
(2643, 20.248013362037682)
(2423, 18.259280267674626)
(2778, 10.739331685582556)
(2606, 9.289813698251578)
(2719, 11.453993026515377)
(5205, 20.677845809255814)
(2511, 28.814189806989134)
(2828, 21.86472003351446)
(2572, 15.352590124560265)
(2730, 25.17945324477114)
(2557, 25.33097583734002)
(2770, 30.46789953590951)
(2685, 27.364033393151203)
(5214, 48.16737354773022)
(2510, 29.196508262576117)
(2829, 20.956341386350914)
(2605, 7.57814961433121)
(2495, 10.053078543489278)
(2621, 12.819321971586191)
(2881, 33.658136221182076)
(2684, 27.01677869924049)
(2629, 20.353010433986356)
(2659, 17.188191329016945)
(5260, 18.572318394217746)
(2468, 20.40555305722455)
(2438, 18.629905160397584)
(2722, 21.14580821786535)
(2650, 7.967277827151179)
(2819, 21.57883230341986)
(2316, 22.291200175763606)
(2329, 17.303134879759682)
(2362, 14.205957796672578)
(2861, 20.709628978942305)
(2195, 19.844822986951385)
(2403, 14.604817106163864)
(2519, 10.113594262546485)
(2528, 14.703854741177338)
(5262, 26.07810112074435)
(2318, 19.82002132187131)
(5250, 39.39246770858858)
(2784, 22.845824034646967)
(2849, 14.755815435289264)
(2625, 11.72704317201351)
(2068, 24.041455666490833)
(2314, 23.192382651442017)
(2523, 22.289103003217406)
(2876, 26.490749425580248)
(2771, 9.407595130024447)
(2737, 22.937299613460027)
(2506, 24.441348402897006)
(2365, 23.872580707109137)
(5245, 33.66848677291125)
(2683, 17.878531707039542)
(2457, 15.492260810011999)
(2592, 11.479300127229635)
(2759, 27.009106701190376)
(2696, 31.65788200444854)
(2386, 25.207557811342667)
(2421, 30.657208669498118)
(2856, 34.92501213989783)
(2148, 7.934085953345175)
(2632, 32.14551677399504)
(2865, 30.510776885681253)
(2741, 19.85873228680134)
(2803, 8.492578625960277)
(2692, 14.74228386851712)
(2208, 27.489781737439444)
(2577, 17.150127452242373)
(2785, 20.254272030679886)
(2570, 20.913631046844557)
(2360, 13.577160777782979)
(2646, 33.994622413719526)
(2817, 11.522799473581017)
(2234, 31.183797340131605)
(2474, 18.889541928494964)
(2653, 18.706123329147204)
(2263, 18.06997540906491)
(2612, 29.92381525094686)
(2435, 24.719442807789164)
(2669, 21.742237854971336)
(2694, 37.11596138345794)
(2451, 32.499694561996876)
(5248, 27.953374693249543)
(2724, 8.45097202870204)
(2706, 13.839411528032088)
(2434, 23.46407466934079)
(2615, 18.697410752966107)
(2466, 20.698882188580228)
(2662, 29.930360937800174)
(2420, 31.641476077101288)
(5257, 27.229053296910024)
(2448, 23.758503765420073)
(2619, 25.41476569090105)
(2354, 19.129156677877404)
(2806, 22.645211420784335)
(2750, 37.19621233664202)
(2610, 39.47635192079622)
(2739, 16.91906901880418)
(2623, 22.314220247912544)
(2795, 24.26399548601853)
(5258, 26.60118991526315)
(2734, 23.906234725849686)
(2800, 38.03130001160184)
(2160, 37.060445688146274)
(2786, 17.086396190787013)
(2818, 11.595540576374447)
(2267, 11.267843375136636)
(2555, 23.413466325325317)
(2775, 15.58452535231936)
(2401, 12.546829693022346)
(2446, 22.05604846474239)
(2443, 42.712818683444425)
(2152, 16.92025580293125)
(2381, 8.236357928286225)
(2507, 23.82419510072316)
(2695, 39.735058896179)
(2791, 39.29420623326041)
(2718, 11.26811205108038)
(5259, 17.206498776890044)
(2378, 16.225774040862007)
(2624, 29.53021942358737)
(2854, 38.57891420364422)
(5234, 16.850849350296357)
(2366, 22.24638619743928)
(5235, 17.208876074642376)
(2743, 24.973336413238712)
(2233, 28.180550538235707)
(2780, 30.49869567253154)
(2721, 22.87561719081134)
(2857, 20.275197228238767)
(2486, 36.09158051516033)
(2333, 38.269965951502854)
(2278, 21.62336262055169)
(2830, 25.113799925170497)
(2658, 36.83484038894608)
(2144, 26.811846454478882)
(2425, 23.640419983012407)
(2616, 17.816423131977672)
(2426, 19.254441804541102)
(5264, 39.496784862078584)
(2827, 20.24949719123356)
(2500, 19.006727673517275)
(2416, 41.00143584897569)
(2877, 24.77180054739665)
(2889, 17.979253299948596)
(2860, 21.687487151102573)
(2475, 14.181517513482731)
(2508, 27.33551215615978)
(2702, 16.387447126551024)
(5252, 30.76418966753613)
(5249, 32.27102351451913)
(2760, 36.63856700814972)
(2847, 17.561726952618073)
(5251, 32.39844797195656)
