(555, 7.742239504402017)
(368, 8.21660427352029)
(545, 7.745637216212779)
(210, 8.807176773845889)
(525, 8.99590989617888)
(177, 9.410752497989467)
(59, 7.849044449562159)
(167, 9.611855461727147)
(637, 8.697867781403598)
(385, 9.346478478353252)
(67, 9.390544351086168)
(606, 9.530836503039428)
(725, 8.144448143653726)
(572, 9.45171617894621)
(512, 8.435135484660048)
(275, 8.963530196379045)
(394, 9.717999763555024)
(530, 8.856027538408952)
(742, 8.908602154273861)
(562, 9.699204057041602)
(192, 7.7839189629678)
(665, 8.141403352732063)
(451, 9.462941671716242)
(565, 7.797064126322134)
(327, 9.676573957603384)
(675, 7.979108937670347)
(575, 7.732844206287378)
(735, 8.148289934394649)
(135, 8.443351201850124)
(388, 8.174977142644732)
(200, 8.420472247906474)
(576, 9.425294712902906)
(615, 8.307874588104355)
(496, 9.377547138364942)
(581, 9.506058565015003)
(70, 9.08928918162034)
(393, 8.45515265928225)
(80, 8.140094755983434)
(155, 8.189814030077605)
(595, 7.934718775484671)
(225, 8.377699668203604)
(337, 9.506729484479521)
(330, 8.113023953039164)
(245, 8.443173600533953)
(630, 8.35196622998333)
(246, 9.48541338716577)
(7, 8.801073142517144)
(358, 8.879314850062904)
(642, 8.169988233665215)
(631, 9.766150430483307)
(240, 8.328341480163719)
(186, 9.619290992798396)
(22, 8.216312402434315)
(486, 9.194528351784342)
(61, 7.890149884578045)
(625, 8.113935909769918)
(252, 8.681092199033772)
(197, 7.72698989754951)
(715, 9.05471277355073)
(400, 8.674517041713251)
(150, 8.160287848681921)
(389, 9.619185386503144)
(702, 7.8502171603848545)
(446, 9.406788104247525)
(405, 8.821127048546398)
(516, 9.66899401024786)
(712, 9.377746002797753)
(685, 7.80589938328004)
(466, 9.503083487057708)
(506, 9.621897669391274)
(322, 9.587315309559802)
(257, 8.835856850439209)
(220, 8.23239006501943)
(130, 8.485736982939443)
(705, 7.9690986552442435)
(97, 8.948862503112071)
