(11, 6.855948578749289)
(2, 13.062721998146692)
(25, 8.646093450735432)
(41, 7.659387547228141)
(44, 9.943805229205589)
(81, 9.029986317902251)
(21, 6.867288320052482)
(282, 9.392311069414749)
(10, 8.637142645070668)
(20, 8.735837180020354)
(36, 6.646843816519997)
(39, 12.334856229307041)
(28, 9.777344977327605)
(32, 8.2837407362223)
(280, 9.894759473090996)
(45, 8.979355685354244)
(31, 6.719396088924451)
(49, 12.855996203488134)
(276, 9.094284614869915)
(1, 7.838038164118903)
(19, 9.43294948950651)
(0, 8.81033794333436)
(47, 8.42867440219319)
(15, 9.08265784201441)
(84, 6.642477283712733)
(79, 6.489714154911617)
(95, 8.622964513933297)
(8, 9.167179636540027)
(34, 10.19475981746428)
(82, 10.237483874189573)
(92, 10.728032757999221)
(23, 9.856477546490705)
(40, 8.227425210778081)
(83, 8.68236983895157)
(80, 13.34194298206788)
(16, 7.065930948342805)
(33, 9.287583321512125)
(274, 6.974059336450457)
(279, 6.827649887631799)
(97, 14.074059236623636)
(22, 12.88536904793496)
(6, 7.7681679151519765)
(87, 12.726902154584515)
(91, 9.915629842181033)
(35, 8.740201721801398)
(5, 8.605807585138754)
(18, 10.198189213728227)
(38, 9.803891269460939)
(277, 10.397315735776095)
(273, 8.492281844743184)
(94, 7.192793796821781)
(26, 7.266233368441971)
(14, 9.628306958644883)
(48, 9.139048393678163)
(86, 9.613446901498524)
(37, 8.259268186695454)
(43, 8.442223952171688)
(3, 9.116274236879896)
(90, 12.789774948722751)
(85, 7.932871795578096)
(7, 14.027705780792799)
(12, 9.801686124984055)
(78, 8.352713695902608)
(96, 10.00235235058987)
(42, 8.340637502014562)
(13, 9.438220280185757)
(29, 9.64387607197821)
(275, 14.7068501112403)
(17, 10.096304628933899)
(46, 6.799179738863191)
(89, 7.215219285444818)
(9, 10.319765457016322)
(24, 10.405104013844685)
(4, 10.55226676849778)
(27, 8.97293904301278)
(30, 8.337891455790366)
