(18, 10.20244953410178)
(7, 14.054387797993204)
(80, 13.336588863320618)
(21, 6.887512467744695)
(13, 9.432892085949554)
(42, 8.30760981062573)
(11, 6.8577348986015885)
(85, 7.92522980454904)
(5, 8.608856831558262)
(15, 9.094590770300728)
(26, 7.275136210210652)
(79, 6.514427902089248)
(28, 9.771970928898117)
(49, 12.858151239751864)
(0, 8.807949941037542)
(275, 14.711205842449724)
(94, 7.212264716241771)
(19, 9.41835625010933)
(27, 8.97206553133346)
(6, 7.774992724582348)
(88, 9.175244820336177)
(29, 9.643033456651604)
(23, 9.853688928980919)
(87, 12.749688245946952)
(1, 7.857509215488918)
(277, 10.403407075235942)
(25, 8.642803634364903)
(41, 7.66804585134287)
(282, 9.396254917120944)
(14, 9.635890498120377)
(34, 10.191202818308744)
(4, 10.539101451198134)
(8, 9.17348199374359)
(2, 13.078169944110186)
(278, 8.990288496581039)
(3, 9.119601571558919)
(46, 6.807439792539181)
(82, 10.245974401187016)
(89, 7.211515601824198)
(16, 7.062418493251941)
(281, 9.393230541135202)
(274, 6.9958676698187094)
(280, 9.891871945860013)
(78, 8.3585751151228)
(12, 9.79910267986977)
(84, 6.638337131346402)
(47, 8.41721104762882)
(36, 6.64267921020514)
(32, 8.241542380917494)
(276, 9.101047985965725)
(39, 12.347714050763162)
(40, 8.237868569307373)
(43, 8.446028546991808)
(38, 9.808954728357147)
(279, 6.842369275224492)
(30, 8.339196391921234)
(45, 8.977853032013247)
(20, 8.741541429340062)
(31, 6.736993872871856)
(86, 9.612987863748748)
(10, 8.64416166500941)
(37, 8.246072621158849)
(90, 12.8377011389139)
(24, 10.398571405164553)
(35, 8.749623786891556)
(33, 9.283421804773301)
(22, 12.895822621521148)
(17, 10.096620247654538)
(44, 9.949509645708055)
(97, 14.051361557971605)
(9, 10.312753677131358)
(92, 10.720306771276189)
(95, 8.623179916702137)
(91, 9.91037091958677)
(48, 9.132564679523366)
(83, 8.692811404620134)
