(23, 9.84699624525537)
(82, 10.234011556473888)
(33, 9.28941181608662)
(14, 9.630163193925968)
(2, 13.063190018066816)
(281, 9.390999947972302)
(0, 8.812405433886656)
(282, 9.399317851213326)
(42, 8.34435313038329)
(10, 8.63927695589757)
(38, 9.803891559720782)
(27, 8.97887616392285)
(85, 7.935821573632689)
(92, 10.72849844794638)
(18, 10.198338599711485)
(39, 12.33816205606356)
(86, 9.613620232503697)
(15, 9.083394168385196)
(5, 8.608166575303636)
(88, 9.183768439183677)
(19, 9.434757034164669)
(84, 6.643049463366042)
(49, 12.858301944881436)
(45, 8.980228473111865)
(36, 6.647491303651644)
(278, 8.983662992011489)
(13, 9.440654997916665)
(93, 8.81010573913484)
(41, 7.664508082789377)
(79, 6.489564693392007)
(12, 9.802946076484828)
(31, 6.717368702310772)
(279, 6.829644179922065)
(21, 6.865505587101694)
(35, 8.740078865932249)
(6, 7.773282810889937)
(89, 7.214352877219181)
(81, 9.031940186014145)
(25, 8.64870372677824)
(16, 7.069952383243056)
(44, 9.945718433314681)
(29, 9.646299131432912)
(275, 14.710209761089335)
(94, 7.193416787147749)
(274, 6.9735149840772985)
(95, 8.619169118697661)
(37, 8.262957015647892)
(34, 10.204054152855692)
(90, 12.789795887411286)
(276, 9.098868261906619)
(91, 9.91819111934354)
(80, 13.340470853384765)
(273, 8.496125977225093)
(43, 8.441752416281943)
(7, 14.034196984106451)
(83, 8.683833977636976)
(1, 7.839896394458493)
(17, 10.09224292905188)
(47, 8.429083729617375)
(3, 9.115663771466918)
(8, 9.17101395937702)
(280, 9.895145393971449)
(4, 10.548857044244487)
(28, 9.773885766656441)
(24, 10.366176419346571)
(97, 14.078625742332068)
(32, 8.283246862909994)
(26, 7.266142920454885)
(48, 9.140949622442093)
(46, 6.812207479852826)
(20, 8.735255585670911)
(9, 10.322251981703909)
(40, 8.229112271185144)
(22, 12.889331360295262)
(30, 8.339074905821596)
(11, 6.858828924000595)
