(264, 7.350477709482741)
(649, 7.089681704453396)
(748, 8.213756398772825)
(521, 11.441003828640158)
(747, 9.980060064738913)
(744, 6.3452406665472125)
(646, 10.324218126048056)
(751, 10.684884293666299)
(214, 7.633670423297244)
(262, 10.050806810169686)
(190, 8.321518286947954)
(648, 8.20918894209058)
(643, 8.544068545019512)
(184, 7.149586302220188)
(261, 9.447040507996693)
(645, 8.197403817368789)
(650, 8.680876575043495)
(266, 9.795098847248083)
(519, 7.508583628525214)
(746, 10.153739765343154)
(193, 8.902993387844381)
(517, 9.199584695676622)
(185, 7.426536376512086)
(409, 8.319214762944673)
(267, 10.605045390844733)
(750, 8.161480362518763)
(516, 11.424622235205879)
(180, 7.300873252526747)
(515, 11.856325679269347)
(213, 9.213235073369823)
(210, 13.241642510189937)
(258, 8.450187980321266)
(749, 6.649707482075177)
(263, 8.305979439935467)
(518, 9.86041680140636)
(265, 8.905682240552391)
(215, 8.883491916029245)
(196, 10.136624159498071)
(644, 6.686049779484414)
(260, 7.940260331454262)
(195, 8.420037367576331)
(410, 8.41182079866589)
(651, 9.690350558530083)
(412, 10.702580921541198)
(408, 9.710425021778644)
(212, 9.809038160342443)
(647, 10.276680047913624)
(211, 8.781729274040325)
(197, 16.232399991853182)
(217, 10.593233214981199)
(752, 10.598916387433132)
(183, 8.268704391762512)
(182, 9.556702147855589)
(745, 8.00662092540509)
(513, 8.883779799793905)
(188, 8.65800518244371)
(181, 9.64464138295426)
(192, 16.350836639390955)
(743, 8.758190822745927)
(406, 8.136612199563622)
(522, 10.297917596876603)
(520, 8.187564008915992)
(209, 7.2908777911321145)
(178, 8.619104913296134)
(411, 9.182853986871756)
(189, 6.379875338224688)
(191, 10.282687303065963)
(259, 6.8535531262128035)
(187, 10.800317064858323)
(407, 9.882893676134884)
(186, 12.1134543659496)
(652, 10.094778863643686)
(514, 7.426446804104912)
(194, 6.7945691815162)
(179, 6.5962529545975075)
(216, 9.611501458921927)
