(3152, 21.563591653147512)
(3176, 15.769964994934185)
(2954, 12.93774427842527)
(37, 8.04089684446916)
(459, 11.375071463054041)
(2991, 13.31845209575863)
(3039, 29.764954804138824)
(275, 22.68726733870824)
(3211, 29.5111372824274)
(3282, 24.606384145992877)
(2904, 14.254219342225554)
(3128, 27.71918126418211)
(128, 31.907209067217707)
(3269, 22.42721507990285)
(3059, 7.891354122233054)
(33, 17.78818806974664)
(3097, 30.896666894698456)
(3095, 15.833687453996845)
(3354, 7.562683035644341)
(3052, 14.695704636241715)
(53, 13.572357139441806)
(49, 13.63031761124671)
(2943, 27.592644785414393)
(3093, 18.926304873222193)
(32, 15.489577872877987)
(82, 15.745758638534653)
(2902, 17.393471533106663)
(3277, 22.416946775837857)
(2923, 14.720329816997378)
(3082, 16.485222230478826)
(3048, 4.283883874148501)
(189, 19.77642144593176)
(3185, 20.73650236634967)
(2921, 25.356150473722778)
(3159, 38.2532783651792)
(2918, 15.821893105421054)
(3212, 26.631190394167447)
(3216, 22.50062607134913)
(140, 10.29001620585234)
(2952, 21.70492211689168)
(3107, 21.787835789758105)
(3162, 12.511084045762118)
(3149, 19.284148434678855)
(2900, 21.907583426097233)
(2894, 13.681436931366193)
(3278, 9.244236636935511)
(2925, 25.57001135843052)
(2975, 26.397889876667477)
(3006, 9.968269855880465)
(3265, 13.812161666032921)
(3086, 10.671143996316403)
(2920, 12.216133027704757)
(3114, 16.389908051515704)
(2988, 14.611090756108865)
(3210, 28.255067051669982)
(2927, 17.705237655921962)
(2963, 42.2907103502892)
(13, 28.292390896399525)
(3194, 16.724614974039923)
(3192, 15.062539317645019)
(18, 20.95881567007109)
(3190, 10.91501194157945)
(3285, 23.283345895027992)
(81, 16.36655825687302)
(3029, 22.879223921433436)
(2937, 32.110573889426746)
(3247, 21.461386322249382)
(3050, 18.34991034704558)
(24, 9.199014001232968)
(132, 10.57455898969846)
(3019, 33.688271011864)
(144, 25.02341807961534)
(3228, 17.681479053823182)
(3136, 15.891002225368936)
(3315, 28.61241277560771)
(3213, 28.16195976380351)
(3055, 20.543327112355882)
(3035, 32.52175563093385)
(51, 8.080366566133932)
(3010, 16.736883688811076)
(3054, 20.274497992249962)
(3166, 16.8792917101822)
(3124, 5.077539756894794)
(2966, 19.374057368724607)
(3062, 9.439214750771782)
(36, 11.483666180340549)
(3013, 13.781198909954696)
(3168, 11.952784838383423)
(3246, 18.428276988077073)
(20, 28.52173430108087)
(3230, 22.37083061451733)
(2926, 25.05440332029025)
(27, 15.787750112395031)
(3236, 8.00193172959257)
(2946, 14.238942987366556)
(3061, 26.762673100110703)
(8, 4.662443031393025)
(3327, 33.75715814124135)
(3096, 4.7659159688524255)
(2899, 26.7119870048017)
(3047, 17.637606733938128)
(3037, 8.036941783470695)
(3183, 17.348634062435906)
(207, 16.152776573241454)
(3089, 25.4653559687178)
(3023, 14.280164756838417)
(3015, 14.494863427688927)
(3201, 36.886423959143826)
(2994, 29.042652028306634)
(3355, 19.93506366317814)
(7, 4.272350921478903)
(3243, 14.941324788849158)
(3088, 18.34618230302226)
(3189, 16.4327894473941)
(2971, 15.564234629986743)
(574, 12.927655812389162)
(3073, 21.610884059327418)
(2979, 3.465841243078671)
(15, 7.6779447808287955)
(235, 13.999089951170731)
(3025, 17.04066035420982)
(4, 19.125380771061373)
(2956, 24.339370609903256)
(3131, 22.957791476615228)
(234, 12.508643091104773)
(2983, 16.931258464127325)
(3116, 15.287946095217649)
(3036, 17.350921221182375)
(2995, 28.011662802787782)
(3382, 27.159284564759957)
(76, 23.520510410741963)
(2911, 30.65914409490358)
(356, 11.401445109052702)
(52, 14.01533229164545)
(2907, 15.778399586692103)
(2909, 18.352248341805364)
(3042, 26.348733306840415)
(3058, 21.952388150156594)
(2906, 15.29326445901819)
(3273, 32.43021777437815)
(39, 10.986017389628387)
(2986, 18.248047906464024)
(3232, 16.943125169055747)
(62, 18.23093854994596)
(78, 8.481047183175122)
(3112, 18.39855419532006)
(2898, 16.194762246601044)
(3125, 22.477905731104215)
(3014, 18.272466959150222)
(2948, 28.649966562678742)
