(1465, 12.053826533131542)
(4244, 8.176823192054144)
(106, 8.566032445583915)
(4850, 29.595090938127214)
(2472, 22.461299634112038)
(2830, 31.106674936660056)
(1526, 9.693520432833793)
(802, 14.42719580778703)
(1505, 15.243197610131574)
(3939, 29.70268527603821)
(4907, 24.41559597540254)
(135, 13.20597079986328)
(1924, 33.0131587932201)
(1808, 18.074558006277584)
(1076, 21.296264776956377)
(3599, 17.489339666693013)
(5174, 31.043943886433226)
(4557, 30.032223043944214)
(175, 9.070411041196166)
(2626, 15.57499491919043)
(223, 16.25631314594193)
(78, 7.706486736066836)
(3896, 24.121649016582523)
(1541, 20.322858926069785)
(2993, 32.41990135781816)
(3302, 10.21014790803747)
(1931, 17.714003281976147)
(3603, 22.00319595196561)
(4777, 20.42571102922102)
(5087, 18.006632365634687)
(376, 14.73980561856024)
(1264, 21.275306263331913)
(5129, 34.72709063824823)
(4392, 14.993200399947455)
(3424, 22.470995127290735)
(88, 26.276700848537075)
(3046, 7.784354035675278)
(5131, 36.44089625250308)
(5168, 30.517914259984536)
(3809, 15.894383939442378)
(2934, 17.332390511815902)
(3207, 19.672728071524944)
(448, 15.179263893144707)
(4527, 18.70426749406397)
(8, 6.644069289085564)
(2105, 14.276267586390532)
(1202, 22.51648062050299)
(4808, 33.29081422447143)
(676, 19.984431666463934)
(2459, 11.160721231270145)
(4085, 16.034384201983812)
(526, 17.47745004580429)
(3052, 19.930196732736476)
(3199, 16.847302641065653)
(1874, 18.75264004920973)
(5086, 21.684316109875)
(5192, 32.79091689716461)
(2193, 20.72077799170347)
(2935, 16.138477620167578)
(4098, 24.315885333263395)
(3714, 22.373916302470207)
(3712, 25.169076429526285)
(4090, 32.34766197641875)
(4290, 27.729314053173766)
(4504, 21.18779856811034)
(3797, 13.945255432744489)
(2292, 36.96313563471904)
(4558, 24.623652102514825)
(2888, 52.018210584496956)
(4494, 16.132299631479327)
(240, 11.760884401788644)
(4769, 18.767753680868736)
(274, 8.891469287456857)
(2392, 24.840441215895225)
(4649, 14.94597286930366)
(4924, 21.260025400481936)
(2103, 23.381581312853086)
(205, 23.48664892774741)
(907, 18.75586910660786)
(4261, 31.579703059580424)
(4561, 36.05674383431506)
(1210, 21.03203016671796)
(3489, 16.702710156042485)
(4163, 6.234777543655582)
(83, 17.560007933807356)
(57, 18.394725517622646)
(1349, 20.25344597320509)
(1021, 28.419604592020733)
(1752, 23.652809030316348)
(4396, 9.59196271719884)
(4780, 19.359212575977836)
(1857, 17.900559658386555)
(5170, 23.873536825759402)
(2225, 21.313265013934142)
(4792, 15.58985225825927)
(4053, 19.160774787715127)
(1709, 17.581761833391283)
(2651, 26.13221075024194)
(4315, 15.255407060005382)
(962, 8.223179950053236)
(4882, 13.167506995528129)
(1634, 18.327873099011413)
(3259, 23.574366212471432)
(1870, 13.661391573209585)
(1965, 21.03139392621415)
(1695, 16.526612737671712)
(1830, 17.302761941923563)
(359, 10.754726118236249)
(2991, 13.300457919086512)
(2817, 21.370177471846546)
(367, 17.956002701906073)
(3487, 25.792413109888912)
(2043, 30.42237709598794)
(2553, 19.12070868372848)
(3542, 25.27129942983811)
(2, 23.833359208337242)
(1925, 19.436699474412308)
(933, 18.83558527445075)
(1985, 26.979346891038404)
(747, 16.342888282305466)
(3756, 21.302882908541505)
(4641, 29.68803653517898)
(531, 31.977821130370103)
(1937, 20.193060117265304)
(2248, 14.756038817257831)
(3470, 34.71504537741657)
(391, 27.01135377157607)
(3140, 19.894912198651582)
(1307, 31.690159889950337)
(3791, 18.112937577525372)
(572, 20.258475997728056)
(3878, 30.988123225249183)
(2956, 24.476606025686124)
(1730, 24.08138012067866)
(2172, 16.284426815234838)
(3067, 13.885539441715991)
(3981, 18.370285378978224)
(3601, 13.964207580556831)
(4852, 22.449477770709564)
(3664, 11.424185089864295)
(3834, 29.349573275648254)
(4136, 21.450630201026797)
(3055, 17.20575411583104)
(5221, 35.66940955034988)
(848, 16.038753400081987)
(1631, 27.698422995785222)
(1184, 13.784481871132812)
(3102, 23.49689150356153)
(5078, 32.72093908918578)
(3162, 10.014411190477404)
(5155, 29.717003241485145)
(4001, 42.07906865336008)
(2365, 21.863306058601665)
(1641, 29.8682593540143)
(2037, 3.7023021630575386)
(2462, 9.67214081336897)
(1528, 12.405615150254562)
(3079, 13.750911006089154)
(2920, 13.81080113238204)
(3434, 34.68716762614622)
(51, 10.13778197917054)
(3262, 10.329922463448383)
(2293, 30.09038280797631)
(3173, 11.601519485504468)
(2575, 20.369803629298985)
(1560, 28.4428165416748)
(201, 8.438032086255589)
(4297, 39.64453120160488)
(3786, 17.76021405429674)
(5005, 10.698594792249423)
(4092, 18.09220960718085)
(4685, 17.62929701063331)
(3970, 26.53146771748834)
(1876, 14.775348719408612)
(1958, 15.306977663561156)
(2021, 12.330940456338794)
(3088, 18.888943073244263)
(4832, 37.21714024108587)
(1718, 16.79879505685676)
(4663, 11.955736983267343)
(456, 16.194724400668747)
(1550, 7.178735057493213)
(5179, 30.164266535210118)
(3623, 24.75758297604989)
(1976, 13.590631357488746)
(4198, 14.896531414367928)
(1911, 14.709203496646296)
(4256, 32.61282509080593)
(4916, 28.43825437867781)
(2278, 20.922366871011945)
(2165, 23.681490387725717)
(2410, 14.52203274000567)
(4224, 26.51863747610696)
(2844, 36.652578647016526)
(3271, 25.071589956735806)
(4034, 9.031920510927193)
(2449, 22.913327734947416)
(2387, 25.16151910237204)
(3315, 28.2346854840971)
(3359, 25.099751737316183)
(5098, 11.519839262634378)
(4688, 52.244405452885076)
(1826, 18.95245308720223)
(5202, 22.02974319722125)
(2385, 21.43820302178392)
(1921, 13.01014867401318)
(2618, 2.4108839743812496)
(2860, 23.275486085664852)
(4497, 25.52545417543115)
(4944, 11.403981961232603)
(3634, 24.269750949947593)
(300, 9.608923080167187)
(5171, 28.656687870184214)
(2065, 13.767994676270973)
(4466, 25.7976001769739)
(2421, 30.168608384806248)
(4922, 25.794734091409737)
(5010, 18.472181377761444)
(1787, 23.750087984080892)
(2527, 16.241015668108957)
(2224, 10.23420515685757)
(516, 16.1790212402193)
(4733, 19.696004713222464)
(1682, 20.856686363526933)
(4291, 23.9850708920103)
(3728, 19.58406451882456)
(1517, 10.350678473425432)
(4682, 16.003322047216898)
(5210, 29.754143345782722)
(2466, 23.374843392640287)
(109, 15.830278994339096)
(2447, 30.655585443113523)
(5182, 18.754215643950374)
(1951, 16.495450353288106)
(3946, 28.875002380706064)
(3976, 23.590065824523663)
(699, 16.984965597360315)
(4105, 31.933470670127463)
(3800, 18.18741420825154)
(4747, 20.88252583614758)
(1950, 16.10680961122216)
(4717, 27.9789251699367)
(1601, 21.788807239682683)
(1214, 19.038735213434848)
(3444, 57.21552189342947)
(1862, 26.163525473269146)
(1267, 18.43944989380543)
(534, 19.971496844651483)
(3591, 17.89054096345899)
(1444, 28.584429872187684)
(5176, 26.499778771662022)
(1149, 31.773552893103442)
(2212, 47.472302456226316)
(4229, 23.460709803404825)
(507, 10.604343548890938)
(754, 16.929152902204805)
(932, 27.95651975203964)
(3526, 18.534079480247783)
