(4384, 16.698446541846806)
(5096, 11.071064916691057)
(195, 10.687727214786946)
(714, 12.904789873060281)
(1550, 11.682408333460671)
(812, 10.394701557045892)
(4072, 13.44100388101333)
(4421, 7.799626698954626)
(1383, 17.550957529402694)
(4888, 9.724831581373337)
(4942, 9.454679436605602)
(4327, 14.107557073934686)
(4865, 19.149892689999888)
(3649, 11.839918898154338)
(4325, 10.137033985631888)
(3977, 11.953124604174263)
(4084, 17.533092816050157)
(4324, 13.040431970949385)
(1769, 17.535870151941936)
(4508, 6.636337348163124)
(315, 14.624237435347368)
(2980, 14.91340042742172)
(262, 10.789221577736498)
(4381, 19.220908127033454)
(122, 11.353150216064478)
(1179, 15.13778253984492)
(1016, 11.985074372637655)
(3726, 11.143461459439777)
(1513, 15.910023379455197)
(791, 13.489446553497828)
(4530, 8.998715257410822)
(3711, 13.573563627719523)
(71, 10.966558626919323)
(385, 18.633867412139352)
(4121, 19.355250423734788)
(2380, 15.62898728411551)
(887, 15.797175552706449)
(807, 10.467000326554398)
(2105, 18.83999868559954)
(2617, 14.669196728690395)
(2533, 20.20044198181472)
(1870, 17.93052303311879)
(233, 15.367242644610087)
(2462, 12.098676294310735)
(909, 11.917654041272272)
(4866, 15.842157432047543)
(4930, 16.284745943180496)
(3710, 10.592505020214048)
(510, 19.895760984283697)
(194, 12.206971686081715)
(4162, 15.185148036050578)
(1333, 13.636297761054948)
(1192, 10.361349801337155)
(2849, 17.625940486432)
(4620, 11.114762454732727)
(3354, 11.982656351225842)
(4585, 13.507098994564558)
(1526, 16.33449591620797)
(2098, 11.257261567243404)
(3046, 11.61291748081021)
(918, 11.105318552410154)
(4329, 15.17704401054516)
(4625, 11.779207556614438)
(2100, 12.05192947536807)
(1867, 16.310221311387068)
(4867, 15.410715980720624)
(136, 17.38035188814024)
(399, 13.923001185066823)
(3821, 9.624942738303616)
(2724, 10.426465226306846)
(3992, 10.960124867538525)
(4653, 13.075227422748185)
(1594, 9.752095436629588)
(684, 11.204526843008125)
(5198, 10.508124102836746)
(4676, 16.07693313941172)
(3286, 14.079987072824906)
(15, 14.51500136799541)
(910, 8.185001740679354)
(3913, 11.310211400944354)
(4274, 13.424644851109406)
(3700, 11.596121377000827)
(5032, 20.692497549310247)
(962, 11.347667005555877)
(1973, 11.099880306285286)
(3912, 10.448781152156016)
(2618, 6.9569147825184245)
(356, 11.854615902669366)
(1872, 13.631259402218802)
(3543, 11.201403763916915)
(1479, 8.621589526148682)
(2185, 13.069564378929726)
(705, 8.0382086566226)
(2284, 17.040953150278256)
(2014, 14.82487537692873)
(645, 12.297277947573548)
(813, 12.790899747727735)
(2933, 16.080043429335547)
(38, 12.43717119112398)
(5148, 11.614428350848357)
(3076, 14.021935296212632)
(4190, 12.786831397656897)
(340, 12.03501938346426)
(398, 15.838967438823829)
(1181, 10.378185040910466)
(2562, 17.763568804688248)
(5153, 9.332816418214634)
(1749, 23.161668048338015)
(998, 17.104847440495632)
(3827, 11.42018638608647)
(2037, 7.88956149639057)
(4165, 14.232683416449618)
(1724, 10.183942505008645)
(3408, 11.501838497569224)
(101, 10.762190097432494)
(225, 11.960552561237591)
(2537, 14.776604367490563)
(953, 10.372939144047223)
(4385, 16.84829364020129)
(5197, 8.163576013667353)
(3580, 11.912189391358424)
(2593, 16.130809186939587)
(4108, 14.89260642549334)
(1651, 10.290053000363514)
(905, 19.701263384973117)
(2080, 12.668198219169653)
(3823, 10.04007146517938)
(723, 14.054416862619291)
(3124, 9.627414827324856)
(1240, 9.735716756599686)
(1481, 10.590463746512569)
(958, 11.153069682451587)
(2781, 17.169197329062854)
(3006, 11.81348818800302)
(4531, 12.860223901808013)
(37, 13.433198800898936)
(2223, 13.897071730810694)
(2900, 19.343912605829473)
(3999, 10.216731814786726)
(538, 5.706966697448252)
(1525, 15.671731680872199)
(2461, 11.776157065144162)
(4275, 11.062051738734908)
(201, 10.409703995441532)
(888, 13.791685752831427)
(1942, 10.73648499867204)
(1238, 11.577418607849495)
(1885, 8.746479296685493)
(3709, 13.30062059660213)
(1236, 16.29863591899516)
(4968, 13.066346088969112)
(1777, 16.6076219787642)
(18, 22.22212939990368)
(176, 9.343422303840953)
(3474, 16.42148329180077)
(2256, 13.14097744250148)
(4188, 15.71291202475959)
(3789, 9.993799825314227)
(618, 11.667207759093117)
(2322, 9.594282192335868)
(1384, 8.673955033257926)
(2282, 15.508662641992714)
(1169, 14.829149871611662)
(3836, 16.61329995744518)
(163, 15.489958508199152)
(4775, 13.926601132545102)
(3819, 10.559889944795714)
(2822, 16.803844481006536)
(2665, 17.59318872079848)
(4156, 9.775608439784946)
(2592, 10.095600575506978)
(632, 11.326528295038088)
(497, 15.14391115190574)
(1974, 12.47186446953856)
(1015, 13.700127584499342)
(4191, 12.033795380884385)
(1226, 17.49003401839832)
(1786, 16.891963920960734)
(198, 9.9269926819793)
(617, 14.267169007775465)
(3254, 13.139149488932844)
(1543, 10.290720049744777)
(2913, 11.099994368620173)
(4944, 13.826014363615286)
(274, 10.508556597720826)
(2594, 8.66994365576329)
(768, 12.151379189288946)
(4860, 15.12384763727664)
(4450, 11.945797630053221)
(811, 12.2128847745239)
(3336, 12.702753632078156)
(3100, 11.807224941385584)
(3063, 15.055604014210985)
(1785, 11.73605231233887)
(2097, 12.98512814365722)
(3475, 15.686542328044197)
(4311, 14.013502243562016)
(556, 17.596248607690086)
(3173, 14.149045552156622)
(3547, 14.53593730562693)
(2979, 9.042890655575547)
(3876, 9.728761707888225)
(4281, 9.944065891620312)
(1467, 11.54755383435031)
(3564, 16.17017223092148)
