(220, 8.244586463729128)
(252, 4.7714796714102)
(327, 9.558801602169774)
(466, 9.302448691792163)
(496, 9.606129887193546)
(675, 8.020637129674233)
(70, 9.672537521687266)
(516, 10.176434591187006)
(150, 8.233059879269964)
(7, 8.735499279223346)
(685, 7.546258572702214)
(606, 9.96004760007366)
(155, 8.254860160986443)
(405, 5.147192669922439)
(80, 8.241963793075698)
(576, 10.016648519604058)
(506, 9.810020978150211)
(358, 8.874884403132308)
(245, 8.016060542733683)
(702, 2.2089710212853024)
(400, 4.9042343824857975)
(512, 5.488857626460426)
(210, 9.025306018933072)
(197, 1.5666166337612752)
(562, 9.752466333427128)
(394, 9.729379478927873)
(631, 9.81729226063138)
(67, 9.429020620210524)
(705, 7.921107852424067)
(725, 8.227285859729607)
(388, 7.929191383658893)
(135, 8.530113634782534)
(555, 7.206899816061534)
(389, 10.003241737998302)
(186, 10.084904547529971)
(525, 8.85885414424719)
(581, 10.224833458891121)
(177, 9.614750289824828)
(642, 1.574240827055587)
(330, 8.135156941987612)
(61, 7.647280500463082)
(451, 10.491076666509912)
(246, 9.537953300579803)
(22, 8.508400811123261)
(322, 9.102643082150983)
(575, 8.065131980860734)
(192, 1.8712603297235013)
(225, 8.23086153359149)
(572, 9.781916969798015)
(368, 8.41320846418051)
(625, 7.91512536098716)
(337, 9.553398512124112)
(742, 4.999442298490451)
(97, 5.1634353971644895)
(393, 8.265828193228078)
(712, 9.27244150341559)
(715, 9.331106289806563)
(530, 8.665656494967932)
(665, 8.209888651027837)
(630, 8.026213814042046)
(565, 7.552606762996758)
(257, 5.20729667898815)
(615, 8.149893212798688)
(735, 7.946532575373081)
(130, 8.56609914883472)
(637, 4.746115826765519)
(486, 8.446286300847099)
(167, 9.807421791943145)
(595, 7.843639287264811)
(446, 9.952588666761201)
(240, 7.857698440736989)
(545, 7.450648745203409)
(275, 8.76951340183144)
(59, 1.9379404592620302)
(385, 8.713758588576367)
(200, 8.394562841112258)
