(3046, 11.612917480814644)
(4387, 14.115154962347674)
(4274, 13.424644851133166)
(1262, 14.932989913251276)
(3547, 14.535937305659218)
(1063, 13.817738577814794)
(723, 14.054416862660332)
(1526, 16.334495916250034)
(3408, 11.501838497583776)
(3437, 12.664416693564249)
(1599, 13.211205338170771)
(1872, 13.631259402224373)
(2724, 10.426465226313667)
(3787, 14.342917468624933)
(4677, 11.889836361875837)
(4760, 13.242043663438722)
(3827, 11.420186386108753)
(4354, 13.369841099794598)
(15, 14.515001368014737)
(5197, 8.163576013671104)
(1034, 12.470870549739516)
(4974, 15.53890301585136)
(4071, 10.857266283899662)
(3355, 24.22972075335673)
(4947, 8.602438453534205)
(3707, 15.620702704404948)
(4190, 12.786831397661786)
(963, 16.646672466503674)
(3932, 16.513658015995475)
(3893, 9.816750233953826)
(4072, 13.441003881033225)
(1128, 22.875553736716427)
(4507, 9.317034490715969)
(4624, 9.707893839179519)
(4140, 8.474370465879929)
(4861, 16.912745133555745)
(264, 10.319137667130008)
(1722, 10.466120677678987)
(3600, 11.031792346973248)
(952, 11.281783731199653)
(4944, 13.826014363632225)
(4275, 11.062051738753553)
(4385, 16.84829364023244)
(3954, 9.998572356307136)
(2285, 16.214725428362954)
(4486, 10.338423687921932)
(3354, 11.982656351251421)
(233, 15.367242644638281)
(4281, 9.944065891623382)
(871, 20.98678120125578)
(1717, 17.270951455087925)
(881, 9.694395649513922)
(1516, 16.998701610067826)
(964, 10.908793042385923)
(4000, 15.858227227033808)
(2186, 11.876616764073447)
(3836, 16.613299957478603)
(3856, 10.179051714792422)
(1384, 8.673955033275092)
(1333, 13.636297761053584)
(685, 11.930752981890464)
(2705, 12.223524103277327)
(201, 10.409703995459836)
(3913, 11.310211400955154)
(2282, 15.508662641988408)
(4488, 10.816724765031069)
(4737, 10.501368155922705)
(3821, 9.624942738323512)
(139, 14.895249602632475)
(2412, 17.952594831363058)
(4278, 10.757075769490939)
(2461, 11.776157065169514)
(224, 12.315998327798638)
(701, 15.53629395179837)
(3398, 17.171025118158582)
(1942, 10.73648499867113)
(4653, 13.075227422756598)
(3927, 14.042627035799796)
(3813, 10.194391613968719)
(4676, 16.076933139430707)
(1112, 10.55337930894973)
(1383, 17.550957529425318)
(1062, 12.476973400066527)
(2622, 11.983952601456394)
(4121, 19.355250423746497)
(4704, 15.534303275945035)
(4384, 16.6984465418725)
(3059, 12.968667996148383)
(807, 10.467000326575658)
(3902, 13.652032621734861)
(4417, 15.287623573806513)
(422, 21.265651543206218)
(4967, 16.398988095183313)
(1409, 9.40955183944834)
(5053, 15.286093073573284)
(197, 10.396061875114924)
(1226, 17.490034018434812)
(309, 10.925122446317232)
(1769, 17.53587015196115)
(812, 10.394701557052372)
(1474, 15.670430942090661)
(2849, 17.62594048646349)
(1467, 11.547553834361565)
(3977, 11.953124604190634)
(3324, 12.890715750360755)
(3455, 12.96066840545393)
(1236, 16.29863591904109)
(688, 7.293815402959012)
(4192, 11.145603877039434)
(1724, 10.183942505018763)
(4421, 7.79962669896247)
(910, 8.185001740673556)
(4156, 9.775608439827579)
(3006, 11.813488188028828)
(2462, 12.098676294329152)
(488, 12.568868731722091)
(3711, 13.573563627721)
(4896, 7.909018990722302)
(645, 12.297277947596399)
(1651, 10.290053000381363)
(1285, 13.94737405982778)
(3912, 10.448781152154652)
(1179, 15.13778253987482)
(5090, 13.171806435038775)
(18, 22.22212939991607)
(4209, 12.862708334327749)
(1297, 10.664882347697244)
(762, 13.739443467288197)
(585, 10.108662587780145)
(4164, 11.490587474299332)
(136, 17.380351888174317)
(3392, 6.375927518102316)
(1943, 11.817340258600666)
(3336, 12.70275363210385)
(3287, 10.228009973126063)
(2782, 16.761662723667087)
(4375, 12.838909356044383)
(1629, 16.123410562029676)
(4188, 15.712912024795628)
(3138, 12.618877724448112)
(261, 11.025136454516655)
(4888, 9.724831581382091)
(4487, 10.397169687780092)
(2197, 12.912125428604668)
(4034, 14.69576481441186)
(2460, 14.346380027897908)
(4128, 13.079079759067781)
(3747, 16.161236940527488)
(175, 10.811228707587816)
(810, 10.712142730604683)
(529, 13.90455415691622)
(4187, 14.336542388765452)
(103, 13.959989768027185)
(1407, 9.458722968878646)
(433, 9.87808438234947)
(4191, 12.033795380922015)
(953, 10.37293914405575)
(3100, 11.807224941390587)
(3286, 14.079987072839458)
(882, 11.298248298867179)
(1037, 9.564653575355123)
(3819, 10.55988994481936)
(4280, 12.09871812648555)
(2594, 8.669943655786824)
(3649, 11.839918898174005)
(4456, 12.13972306051653)
(4868, 20.461047367943138)
(4050, 11.903499219922082)
(510, 19.895760984312687)
(47, 13.065775422967022)
(315, 14.624237435358395)
(198, 9.926992682007267)
(4397, 12.077482266558263)
(4775, 13.926601132563974)
(3264, 14.675373494645896)
(3999, 10.216731814793434)
(2592, 10.095600575515391)
(2078, 14.605610732411265)
(3749, 13.221915842108729)
(889, 11.887333720637116)
(958, 11.15306968245784)
(4165, 14.232683416462919)
(5153, 9.332816418236689)
(2037, 7.889561496413876)
(4865, 19.149892690020238)
(3110, 13.211773211786976)
(1181, 10.378185040934795)
(5023, 12.92417178913854)
(1385, 8.816900039880352)
(101, 10.762190097444659)
(501, 11.461982089329126)
(3057, 15.439380869227193)
(2014, 14.824875376951354)
(1451, 16.89075865043617)
(3726, 11.14346145945592)
(4450, 11.945797630084598)
(398, 15.838967438842928)
(5198, 10.508124102857906)
(1113, 15.004138655555039)
(2900, 19.34391260585494)
(3823, 10.040071465190408)
(3556, 13.618097896396534)
(1786, 16.89196392097989)
(102, 10.331033409624183)
(1749, 23.16166804836928)
(5096, 11.071064916693445)
(2621, 15.722455406160861)
(998, 17.10484744051155)
(3177, 13.408312100774083)
(914, 18.826329538083428)
(46, 11.589755927885449)
(1238, 11.577418607858021)
(1873, 14.862820999722317)
(3845, 11.11415614664827)
(36, 16.518354556777695)
(316, 12.536095362087167)
(1713, 10.889062402954323)
(4968, 13.066346088995942)
(4328, 15.829993217079618)
(163, 15.489958508216205)
(1169, 14.829149871630534)
(1121, 13.095540862448729)
(632, 11.326528295037292)
(4674, 12.941210377496873)
(3096, 9.71595071620402)
(2562, 17.763568804710076)
(3580, 11.91218939137184)
(80, 18.239873742974055)
(5021, 16.660703637905158)
(1479, 8.621589526156527)
(612, 9.653080741327813)
(4736, 14.06315712940966)
(3473, 17.041962480672282)
(4866, 15.84215743208722)
(3378, 10.766242599284169)
(196, 9.997175367668092)
(312, 11.378596401246568)
(617, 14.267169007800248)
(2822, 16.803844481021997)
(1347, 21.898153608804876)
(5148, 11.614428350824141)
(1981, 9.24501466582501)
(4860, 15.123847637293807)
(618, 11.66720775910619)
(296, 9.965301782157894)
(3982, 13.707659371987347)
(3348, 8.73482844518037)
(2456, 9.09716955102931)
(3543, 11.20140376393124)
(791, 13.489446553515336)
(1152, 7.862411478538661)
(4381, 19.220908127032885)
(4665, 10.863631606927811)
(761, 15.06152531246562)
(1192, 10.361349801346819)
(3266, 14.053475299730394)
(951, 12.867771043873063)
(2454, 12.70997322737378)
(1748, 17.453633256633225)
(811, 12.212884774561303)
(3472, 14.438920516761641)
(1111, 12.710727242267922)
(2228, 12.350251925126713)
(2080, 12.668198219176958)
(4241, 10.908689584476974)
(1567, 12.910673244133136)
(4845, 8.952097508067482)
(4382, 14.626754499993922)
(107, 10.711260826101352)
(4971, 14.394621435502359)
(3379, 11.83033781596123)
(3710, 10.592505020232124)
(195, 10.687727214796496)
(2066, 15.049926346790244)
(705, 8.03820865664045)
(4572, 16.041912023374493)
(1525, 15.671731680897437)
(241, 15.655511751692416)
(497, 15.143911151938255)
(918, 11.105318552418453)
(3914, 13.822849309276648)
(3594, 11.680531712605784)
(1499, 14.428921641195643)
(4325, 10.137033985651442)
(960, 10.027131266337165)
(511, 17.446455139170894)
(813, 12.79089974774979)
(578, 12.750641277055024)
(3876, 9.728761707904937)
(702, 10.832778416574797)
(1408, 10.042153695988304)
(2781, 17.16919732907104)
(556, 17.596248607711686)
(122, 11.353150216070617)
(2198, 16.9307147268712)
(1513, 15.910023379486006)
(4163, 11.709166790110771)
(3805, 13.09987444940407)
(2913, 11.099994368631883)
(4296, 13.732320529793014)
(38, 12.437171191144216)
(3992, 10.960124867563195)
(3677, 11.245899794272077)
(498, 12.046218198334032)
(1411, 15.116994384046961)
(4787, 8.700330693553155)
(3666, 12.082510694367443)
(1625, 11.650131023944823)
(5003, 10.678550005977968)
(3126, 10.841553496586243)
(4531, 12.860223901844506)
(1593, 9.752735939756349)
(2380, 15.628987284139498)
(262, 10.78922157775321)
(538, 5.706966697486109)
(3078, 13.114243637119557)
(2284, 17.040953150278483)
(1652, 10.42714838261611)
(4546, 13.776630422574044)
(768, 12.15137918930975)
(182, 11.384240733860338)
(1727, 20.988571025458953)
(72, 9.60866077012156)
(2322, 9.594282192354171)
(2593, 16.13080918693595)
(4882, 19.665587182943796)
(795, 12.748205106319347)
(4399, 13.308700488701902)
(3377, 12.49946147254974)
(79, 13.728565015066124)
(1466, 13.529973669054016)
(385, 18.63386741215129)
(759, 12.893077421601674)
(1514, 12.508120087203679)
(1519, 12.731745189830235)
(937, 20.16058277406819)
(4285, 12.651907788449876)
(774, 13.250872689175367)
(1410, 13.851257605649494)
(2945, 15.29895657254474)
(1885, 8.746479296696634)
(3124, 9.62741482734657)
(2045, 9.575086773382168)
(1600, 11.818420454228544)
(4386, 12.758581094210626)
(2097, 12.985128143666202)
(1481, 10.59046374652769)
(3953, 11.440321673616495)
(363, 13.76878289413628)
(2223, 13.89707173083832)
(4279, 11.238958355086424)
(4585, 13.507098994596163)
(1715, 11.319363241831525)
(911, 12.155803411315787)
(3700, 11.596121376993779)
(2980, 14.913400427435022)
(4240, 13.356589708659953)
(225, 11.96055256125419)
(2415, 13.246570739509252)
(1781, 11.524014257277258)
(37, 13.43319880092065)
(2457, 17.979633261249433)
(2933, 16.080043429361467)
(8, 11.174410918976264)
(399, 13.923001185090015)
(3263, 11.14920778864007)
(5032, 20.69249754932173)
(2725, 14.686608707065716)
(3475, 15.686542328060568)
(273, 11.519236331844695)
(825, 11.086094506618792)
(2801, 12.228556429575178)
(870, 14.563017617293667)
(4329, 15.177044010535496)
(2158, 11.840545735333876)
(3173, 14.149045552191069)
(4119, 12.427931901006673)
(1130, 12.896747081586227)
(5152, 13.508530076655234)
(4543, 11.759634630127607)
(4056, 10.048941239476676)
(2537, 14.776604367501932)
(2775, 15.106429581794941)
(340, 12.035019383507347)
(2617, 14.669196728725183)
(4363, 15.114919362140085)
(909, 11.917654041300011)
