(1631, 20.883006286190238)
(1505, 28.360043363297933)
(3618, 32.700118431047315)
(4258, 33.79377513780207)
(4547, 8.443026132662311)
(2622, 33.48378691885557)
(1627, 15.036490022508445)
(4726, 43.78250101731635)
(3097, 29.211484375388096)
(2405, 21.300872320580027)
(4566, 17.13854777855846)
(1978, 10.56376605706052)
(1731, 21.818403720204884)
(4677, 26.240440627095808)
(2824, 27.783285150783883)
(3141, 28.622741465883706)
(2286, 39.654145598250324)
(3419, 11.1693701250108)
(4136, 16.387700278939064)
(3609, 23.878492071756398)
(111, 26.273770348997715)
(2363, 6.213876622447884)
(2120, 35.092000921910255)
(2278, 35.61905306369607)
(931, 19.162963201202587)
(3078, 19.97811134085569)
(477, 9.747674262376876)
(4485, 34.53004932767428)
(4459, 25.20347980537312)
(4388, 13.618064186627066)
(2533, 19.918257335030347)
(3500, 23.15716354950399)
(3269, 18.230502994298433)
(63, 7.902906189538044)
(1788, 25.078304668888734)
(1040, 13.601542063911069)
(4018, 31.361100155493688)
(2611, 37.03699606526453)
(4106, 18.00565509332108)
(2630, 28.347997905961762)
(2265, 18.384671220652308)
(3312, 16.26872588387323)
(564, 28.63755600439734)
(361, 17.131118989837148)
(3231, 36.83460340758211)
(2827, 18.996940443575824)
(315, 24.47628735865419)
(2000, 31.702067374824793)
(3477, 14.599591590617564)
(1009, 12.964260135876458)
(4019, 24.156149177017113)
(1829, 26.8223718964787)
(2586, 20.606764090008625)
(800, 23.037234192055735)
(1390, 13.700892624373694)
(43, 17.044861950033408)
(2238, 7.736776124432225)
(2835, 22.87096378468587)
(911, 21.176455615565857)
(4445, 12.460867798240685)
(1891, 25.050972311317054)
(3418, 8.844430598524639)
(2187, 12.596970686674325)
(1494, 13.01924887006274)
(720, 11.660554491867714)
(2785, 16.72126697402183)
(747, 28.216922807184545)
(404, 27.117989294749748)
(2385, 18.48225256868369)
(1149, 12.819009912003366)
(633, 19.956210406869758)
(3407, 19.707090350989432)
(4731, 30.219490504750468)
(1136, 24.357188328562586)
(2804, 18.404000443544078)
(2373, 22.32460248078945)
(4742, 26.390992359212817)
(293, 10.128186633422956)
(4503, 16.702781118279432)
(3004, 20.158442220051597)
(4452, 26.363230454404373)
(3749, 30.584735153375817)
(2489, 26.112134390406737)
(2326, 16.799695957108554)
(3406, 19.838149383323668)
(2678, 22.102075133496896)
(1554, 17.063720254341064)
(3043, 17.644952112002414)
(3992, 25.338359575967985)
(591, 21.975066899628928)
(2820, 24.212837453176405)
(4199, 6.079448495372361)
(3472, 9.92570335967784)
(2203, 15.046209218563064)
(133, 27.042606977847925)
(3426, 25.65472308640389)
(4678, 15.11747940939594)
(2706, 16.568825253782677)
(4105, 12.710158094663313)
(809, 16.85777258624188)
(2384, 19.490793817006477)
(1137, 24.998672010216126)
(2690, 20.724896926727894)
(3250, 33.956982495099425)
(3206, 18.485950953328597)
(918, 11.970143078344108)
(1320, 18.729969886078408)
(145, 24.54756873629273)
(505, 26.489248206003225)
(440, 13.801312807538409)
(923, 7.976666171671326)
(3550, 6.809616612128082)
(2992, 18.79605138752507)
(3037, 14.548704408766326)
(969, 25.2116094795432)
(412, 22.462714550830896)
(3889, 28.609643820733595)
(2292, 6.382676406213051)
(1249, 15.892681331679313)
(2653, 9.962593424401803)
(3699, 26.429907615742565)
(2056, 14.48755447526105)
(2923, 12.375196895007605)
(4698, 39.366033461950565)
(3185, 32.64575919196531)
(58, 16.789424272868132)
(500, 23.586547004578563)
(2157, 43.18375768168423)
(2583, 33.173480295764534)
(3832, 9.091537648604856)
(4408, 19.525201934650994)
(2743, 25.669778442351713)
(1355, 2.2695746401740564)
(4242, 13.532601016570567)
(1223, 36.65066254515597)
(1767, 22.246584100458733)
(2726, 11.304643724036339)
(337, 17.85587194328616)
(167, 16.509664658510985)
(2245, 21.871210189576914)
(3675, 26.38035016823349)
(2829, 16.10442466705129)
(250, 14.193932220838803)
(2177, 33.763961367883894)
(4515, 27.94401274983889)
(3265, 21.437131900476373)
(2633, 21.731843421580066)
(3314, 25.684429654291876)
(4256, 16.058555823213283)
(4375, 25.32231067065294)
(975, 33.414877067945525)
(3351, 15.601537812721546)
(1804, 22.992808771629825)
(3532, 14.384599015123115)
(3534, 33.13011682546437)
(330, 16.469274200427577)
(2632, 29.86144420748718)
(3524, 19.930209694450497)
(3449, 7.642782168083926)
(3701, 37.97020067062056)
(378, 8.656481730252011)
(4554, 41.489318024873796)
(2626, 27.43796113755758)
(3095, 26.279276007026056)
(4371, 16.586074130245407)
(2095, 21.51918858728297)
(757, 16.07228293292161)
(451, 23.474558611828)
(3442, 28.94952139746715)
(1168, 15.347959574787382)
(2710, 18.366879480002666)
(3554, 27.941781163329807)
(855, 26.53514370405614)
(1587, 39.303495330541466)
(1290, 33.29616803219827)
(3360, 15.452963572181147)
(724, 30.484737645575052)
(1142, 6.622254224854771)
(2834, 28.22703084117768)
(3249, 24.26852074664808)
(709, 11.109541354582205)
(877, 25.003279249864903)
(1452, 18.52979197914641)
(1508, 7.27797863356065)
(4684, 31.734311497087788)
(1901, 32.014244022075474)
(1402, 20.976950132076013)
(341, 16.948166276839487)
(212, 13.235094746723917)
(3626, 18.05166463184341)
(3176, 15.596502254687465)
(3663, 27.710660814081365)
(4369, 12.086856604932905)
(2978, 16.59670058486617)
(2592, 36.55351932014884)
(723, 12.38392119862624)
(4442, 31.81540587279224)
(670, 4.695155742161091)
(3425, 23.218508129786898)
(2947, 11.898226598539623)
(1261, 24.14340922204434)
(4612, 44.15255674484385)
(4312, 15.959192357935137)
(557, 24.704285385874442)
(774, 10.938206063507693)
