(526, 8.968490214514018)
(188, 8.454732610857464)
(634, 8.059991224884959)
(244, 6.611784025756114)
(40, 8.384145108200595)
(620, 8.434635688456343)
(603, 9.046017355817112)
(600, 8.752105063574493)
(502, 10.247317564570224)
(375, 9.082062535598538)
(117, 9.326569772554993)
(466, 12.789104134440741)
(470, 8.083741439396793)
(474, 6.263786706949299)
(455, 11.031971689763125)
(511, 11.683884392105808)
(552, 10.567463871845327)
(186, 11.293267813541313)
(177, 13.4174691871125)
(752, 8.735356868132993)
(283, 8.299795814170086)
(228, 8.058466061616524)
(77, 9.518458093851564)
(31, 8.137892468269403)
(578, 8.25527022197774)
(151, 8.249028043307025)
(577, 8.924657629627054)
(53, 11.752034996105746)
(402, 7.118436542620244)
(622, 12.347492060579953)
(339, 7.463563618254998)
(633, 8.786655757386495)
(20, 8.847581585144821)
(377, 6.984043778975079)
(49, 13.206234458774828)
(625, 12.824958113883413)
(129, 7.245431726552553)
(560, 8.654617800335618)
(324, 6.6582568328383624)
(14, 9.645315425785745)
(33, 8.808480052207036)
(63, 9.16186486168015)
(358, 11.104451628017232)
(19, 9.707161125741191)
(163, 8.377146765793004)
(256, 9.763442395812259)
(415, 12.608520496887301)
(74, 7.6192828736473786)
(713, 9.1825674349539)
(751, 10.692890939553713)
(120, 7.9330377343292104)
(430, 8.149398534004932)
(737, 9.809035290971345)
(32, 9.5232683331367)
(65, 8.625995173910017)
(101, 10.513056261487877)
(340, 12.15969807584491)
(614, 6.794752266489374)
(4, 9.923062451756412)
(487, 8.514406453797607)
(125, 11.086201203421567)
(141, 9.873728017760664)
(157, 8.977732494245446)
(545, 9.699889614139195)
(133, 8.71565701908756)
(453, 9.319367133922134)
(695, 7.957687279223436)
(528, 8.723300459740695)
(676, 8.313917148475879)
(677, 10.186264699253288)
(693, 8.719601498018914)
(678, 8.646970644639344)
(690, 8.651700697938004)
(162, 12.563113153109772)
(285, 8.84698309861094)
