(2982, 20.51087428467281)
(3400, 34.001607774556305)
(36, 11.862234657209683)
(3004, 16.018269606780905)
(3127, 30.72060244110935)
(356, 11.686908760649203)
(3061, 27.529356460724102)
(47, 8.912616952980898)
(3271, 22.738454639834345)
(3113, 14.177001915422352)
(2995, 28.258232883206347)
(3109, 32.123903387836435)
(3139, 13.363829826080746)
(3030, 28.313363083032073)
(2918, 15.91404060606692)
(2894, 15.392766839573596)
(3156, 25.919623182791838)
(3147, 24.086357893460445)
(2934, 18.234476085452116)
(3385, 32.242471400529666)
(3314, 19.290996624755735)
(3230, 21.967268121599773)
(3265, 12.889617986489156)
(2992, 28.480863809493258)
(54, 20.624447492430136)
(3088, 18.504231678406086)
(3126, 6.686831466127387)
(3203, 19.17352216266272)
(3125, 21.834782666092906)
(3023, 14.176688998269128)
(2950, 22.318421983265125)
(3093, 18.59805197158539)
(2936, 22.74053693552196)
(3218, 21.363665625908197)
(3345, 31.383730396804822)
(53, 13.90106041804438)
(238, 22.89759567756755)
(3002, 11.851105949735484)
(3141, 10.972375365198332)
(3020, 36.76366512454888)
(3200, 16.41535815462339)
(135, 14.796963620758106)
(3063, 11.84983719778893)
(3243, 15.68906186815002)
(3216, 21.924486080916267)
(3073, 21.519213607532038)
(206, 23.456003966956814)
(42, 11.72524885678422)
(91, 22.660016666065985)
(2961, 13.449833111011685)
(3013, 13.470551435622838)
(3199, 17.654732168246483)
(3142, 16.761734984745544)
(3176, 15.904982173885855)
(2906, 14.92013670220058)
(3247, 21.384315576539848)
(2922, 20.165586959127268)
(3074, 19.81354536245135)
(3041, 12.830382998435198)
(3012, 34.29498884001805)
(3016, 11.686681943529493)
(3206, 18.806735522205145)
(3077, 8.569172447670553)
(2996, 28.142817528200794)
(3107, 21.570665440041466)
(83, 18.492811836343208)
(3229, 16.269797570770606)
(3024, 9.83187090661022)
(3181, 24.97643953232955)
(3106, 26.081216946752647)
(9, 16.665173476772452)
(3007, 14.84487752645282)
(3249, 17.480440500397435)
(3111, 14.044548736586876)
(3043, 33.983358224705626)
(2904, 15.144334840620559)
(82, 15.517449480316373)
(144, 24.904497592665848)
(16, 2.277890042474155)
(3137, 19.879397227645768)
(3193, 20.549752915791032)
(105, 32.1086597568933)
(2963, 46.10334593344942)
(51, 9.399231951303136)
(3132, 12.170414011057801)
(2927, 18.583981837820374)
(3260, 10.542078519766164)
(3101, 18.56273057342605)
(98, 29.30311995590364)
(3062, 9.420006106162873)
(2901, 13.626213646689393)
(2931, 29.534586338322697)
(3133, 28.686721424045572)
(34, 14.743057379807397)
(3038, 25.026146027918458)
(3145, 22.701084765000815)
(19, 24.77560092586191)
(3068, 28.21882357648974)
(3114, 15.761738753659301)
(3123, 18.367569662298592)
(130, 23.269631275052234)
(3180, 17.67022528237976)
(3105, 29.101236628965125)
(44, 6.321100200141245)
(3165, 12.096210813526795)
