(183, 8.227276217004686)
(197, 16.20185776978128)
(180, 7.375461127198684)
(193, 8.834322824059686)
(212, 9.56007868822298)
(645, 8.235709890130014)
(214, 7.7354940476729634)
(407, 9.821793277786817)
(266, 9.872531697827203)
(646, 10.325367784312535)
(520, 8.170521884886245)
(265, 8.909182255011416)
(648, 8.197036231699858)
(647, 10.190835972303251)
(216, 9.67662800241333)
(184, 7.165101079848591)
(195, 8.432870719029625)
(186, 12.063088486784647)
(211, 8.762697325423419)
(408, 9.669876907809593)
(267, 10.653982380637258)
(262, 9.97808015612539)
(748, 8.15734265731377)
(651, 9.760693510407766)
(185, 7.399854358426208)
(196, 10.113087800680129)
(649, 7.071671926320004)
(521, 11.427780448158138)
(519, 7.575137757072425)
(188, 8.588967176056368)
(194, 6.730550487170669)
(179, 6.59747111607876)
(752, 10.614100976673196)
(409, 8.334753860934118)
(181, 9.536459425767498)
(515, 11.969104389980618)
(178, 8.561939393295564)
(217, 10.51356487786233)
(743, 8.726091662054463)
(744, 6.442826431567727)
(643, 8.530952485434268)
(261, 9.423461060663634)
(751, 10.73382239275998)
(516, 11.46826810389478)
(191, 10.248721888043647)
(650, 8.633553616385377)
(260, 7.952509414519546)
(259, 6.898774738043256)
(411, 9.225381405383853)
(412, 10.694921877534986)
(189, 6.387128229128081)
(192, 16.291250253448784)
(209, 7.589026864890613)
(190, 8.332046992053789)
(749, 6.706369490082352)
(210, 13.383447945050248)
(517, 9.195221390561585)
(745, 7.962225654830925)
(522, 10.30553594478021)
(208, 8.002048447443116)
(187, 10.710723378412826)
(410, 8.36395063935656)
(747, 9.8552678605524)
(750, 8.15120464430239)
(518, 9.905589690777877)
(513, 8.938197879477375)
(644, 6.786177351886891)
(213, 9.247054763204556)
(215, 8.78959133766487)
(182, 9.407513666540584)
(264, 7.29704044095356)
(406, 8.203553423158908)
(652, 10.151210069440317)
(263, 8.283218327737934)
(746, 10.173478427153611)
(258, 8.45676267136071)
