(4997, 38.78214082999307)
(5174, 29.306188843948348)
(4811, 21.32366599772945)
(5175, 30.307528690570052)
(4923, 25.454955973209053)
(3524, 13.143834666001794)
(5008, 28.116441470322115)
(4219, 21.53584880377184)
(5118, 26.41020809250176)
(4145, 14.33531989198832)
(4932, 21.818868137648224)
(4991, 23.326312111635616)
(3814, 16.881154104889447)
(4360, 16.740024588057167)
(4954, 35.9792725737077)
(4916, 30.731908810200594)
(3262, 12.779504029293093)
(5117, 26.854549561458498)
(5228, 40.2272039532304)
(4793, 37.00370771557664)
(3577, 17.186458396850412)
(5194, 35.5555643527216)
(3324, 10.12946472048634)
(4863, 20.91948280423412)
(4812, 25.489379082108826)
(4917, 28.012572655891745)
(5030, 20.693277703283)
(3810, 17.48007547369184)
(4596, 18.18751458425504)
(3379, 9.243597282737028)
(4361, 19.30137735880089)
(4892, 23.927097305519965)
(4994, 22.425247407800498)
(4595, 20.108842157625986)
(4893, 21.479513655293204)
(4144, 18.331021352224298)
(4996, 37.16901982982972)
(3543, 9.253222856813181)
(4864, 27.208081443149013)
(4794, 32.4048844518577)
(3936, 16.828139122867015)
(4992, 29.843465116749485)
(5009, 28.8029768609008)
(4995, 26.005337518435226)
(3098, 12.631487451183148)
(4910, 25.017341330019235)
(4583, 16.68238305654654)
(4922, 23.804440957487714)
(4933, 20.887702809028724)
(4909, 23.076221966763114)
(3254, 11.88908246113715)
(4417, 15.182849986759038)
(5229, 31.58973115144522)
(5029, 19.821141058281228)
(1345, 26.29556228388219)
(988, 23.227120959848207)
(1738, 19.713655729442053)
(1821, 21.347393209605343)
(916, 23.573633144001633)
(1737, 22.296052111398694)
(1820, 19.117650160323592)
(1397, 23.116909412104633)
(1268, 16.916038954640953)
(358, 17.256931126014706)
(136, 15.449033497738355)
(137, 13.218687925579843)
(384, 6.067411993521318)
(60, 19.09574135856883)
(1139, 23.19221535455722)
(1344, 24.771824296480418)
(1256, 24.562695521125306)
(1255, 22.855536791822487)
(224, 11.593002181716656)
(1098, 25.801483541978996)
(226, 14.653384603286668)
(917, 24.427370412019172)
(227, 14.054001403013217)
(357, 18.20143505897363)
(59, 18.437459638024393)
(383, 5.125769702381149)
(225, 10.606170667376318)
(1398, 21.355428813608796)
(1140, 22.774512604923984)
(1068, 28.4810029161099)
(1635, 14.735186808771005)
(107, 7.211248393812866)
(1055, 10.570086316821744)
(106, 6.939094086546447)
(847, 13.919717568539)
(2152, 19.051996342413304)
(1410, 11.911363874434073)
(846, 13.662540655087923)
(899, 16.947672105737638)
(2153, 19.426155877322117)
(898, 15.312256252504085)
(1411, 14.049075843295213)
(339, 20.990923142735255)
(112, 10.562523539333824)
(222, 23.222501185086003)
(354, 19.306681683836587)
(891, 24.832302473712843)
(355, 16.797639415390222)
(223, 15.200148166527924)
(664, 27.34703725352847)
(753, 22.669940703410248)
(890, 23.75166563665084)
(754, 18.908657813076843)
(665, 24.764981376972628)
(338, 21.80219924628409)
(1056, 25.036628621277487)
(1057, 23.470023998098668)
(113, 12.048457136700563)
(1796, 22.422206336529598)
(1227, 21.221782285877225)
(4119, 11.740879112242055)
(4363, 13.86076459563833)
(4382, 15.136060187142448)
(3548, 15.19896080928197)
(4381, 19.297231229867066)
(3547, 12.380604547800658)
(4365, 19.676158480591084)
(4121, 17.763248681257664)
(201, 8.4848265965677)
(4424, 12.047333778463098)
(3100, 8.616820244992141)
(1017, 17.74212949434036)
(202, 10.340291378941401)
(264, 7.315931816206557)
(263, 12.617897190170424)
(265, 9.889985301796514)
(266, 12.15449643593115)
(4771, 18.19511738255119)
(4774, 14.826932615001397)
(4773, 19.21994563769522)
(4770, 17.243377448215824)
(1945, 24.056470638238807)
(1493, 20.029295737116172)
(434, 6.975081063465041)
(724, 14.63430396363924)
(1269, 8.498841789463768)
(410, 10.041065532448556)
(911, 8.435676185847115)
(1589, 21.74959951987171)
(852, 19.67587594914221)
(966, 12.346932095036891)
(1494, 20.4419414560939)
(967, 11.610923263564018)
(296, 5.470440984873676)
(725, 10.634927602118069)
(2102, 14.014078097363381)
(888, 11.63295355458581)
(1944, 17.941744827800903)
(910, 6.991978616078086)
(856, 13.527674058237608)
(175, 7.256116301192378)
(889, 8.908009393000611)
(2101, 14.41307668758509)
(853, 17.488021274130006)
(176, 5.7080670388209)
(297, 6.798944757951176)
(1270, 10.008028315257889)
(433, 3.1055820792053055)
(1813, 11.86612588109574)
(398, 11.710209066256539)
(1063, 8.000446135207767)
(1814, 12.905695213839408)
(1590, 17.941496274516112)
(397, 11.992827722028096)
(2896, 9.2739297025405)
(3491, 10.828874963852286)
(3494, 8.386346044160064)
(3493, 9.449071711281704)
(3495, 12.587048379991984)
(3492, 12.867892249980741)
(2945, 7.05972457274197)
(3339, 12.878390450266124)
(913, 31.420025359242118)
(1354, 13.500944468605894)
(2839, 7.5029516528020395)
(2762, 21.376026282729526)
(4311, 13.1065115171848)
(4654, 12.874129680832993)
(4182, 14.414323413041302)
(4653, 7.493994359745784)
(4884, 12.287764553611396)
(4192, 8.462402128043323)
(4883, 11.664735528236179)
(3481, 16.801537564216005)
(4633, 19.652436229573595)
(4396, 10.221146937790536)
(4191, 5.588852027631219)
(4885, 8.481705474780483)
(3846, 7.687852191354523)
(3843, 12.72928124483542)
(4189, 13.997401124920088)
(4183, 11.144374327881906)
(5091, 11.440089511654378)
(3844, 13.84345228664506)
(4704, 13.008772043643148)
(4190, 10.349773867786098)
(3845, 9.584902450370464)
(4181, 10.918898594439725)
(5089, 17.23888819097533)
(4882, 15.386219309964872)
(4180, 17.735504404113726)
(3482, 12.968582111418982)
(4397, 8.19517553717651)
(3479, 14.79563152782248)
(3480, 13.822238445567109)
(5090, 12.524937218074228)
(3445, 58.165479829156084)
(3129, 52.546152407012414)
(3444, 49.25602586182754)
(3130, 55.658487628731564)
(1363, 21.418840533587627)
(1365, 15.327891735329331)
(1366, 17.935099065367922)
(1583, 23.893838061120277)
(1364, 15.294629063840603)
(1584, 17.227364639230473)
(1585, 18.463353331487042)
(1586, 17.75976893079178)
(2276, 28.688712057207567)
(1970, 40.12508113712829)
(2277, 33.64499096807231)
(1969, 38.6158578604568)
(2791, 39.98589456546529)
(1927, 31.721555751974847)
(1928, 27.551527486617942)
(2792, 49.33142132549733)
(4245, 50.499321213014355)
(3753, 48.59713689045475)
(3692, 39.83301333632198)
(3239, 25.187299551846763)
(4758, 42.418844241844454)
(4459, 40.375132809414936)
(4556, 39.51684817977912)
(4248, 35.85175007940916)
(4925, 38.3727026431784)
(2386, 25.118039008785445)
(2327, 31.44881661652289)
(2387, 26.15993390150402)
(1967, 21.26961599817514)
(1867, 16.596077364376242)
(4769, 20.854569647540302)
(4776, 18.52812049672184)
(4775, 13.552579064741167)
(4772, 14.22342558829314)
(2178, 25.73610465089132)
(2177, 18.528680418795375)
(2179, 25.240921727736804)
(2180, 22.890973666253103)
(1189, 11.733857661173715)
(863, 12.835946236653854)
(1778, 14.915679073449155)
(3159, 41.592572670788286)
(4718, 56.70236163876507)
(3569, 51.44125032182387)
(4247, 43.06226408973407)
(4083, 61.71533745796091)
(3316, 45.17007587984699)
(4555, 61.8306992938692)
(3164, 22.177655106940165)
(3175, 23.394931515923417)
(3172, 25.333690690139065)
(4078, 29.093208966742395)
(4075, 31.315703488575537)
(4079, 31.646103569176375)
(2115, 24.667779469011293)
(2114, 22.827843061908425)
(2944, 24.275858732895585)
(3290, 30.03405455622942)
(138, 23.33644975017819)
(1231, 29.30349141350007)
(1540, 21.469122836125734)
(2166, 27.460729172882793)
(2465, 20.590893834324106)
(877, 22.883022774567962)
(1230, 31.413845360237246)
(2165, 26.62574206779891)
(2464, 24.204497437116515)
(876, 24.757482312471893)
(1541, 23.36781661502482)
(2601, 18.33099698396927)
(1473, 12.042556359808486)
(2834, 25.8149410784049)
(2729, 23.646882790288146)
(1994, 15.669320146107566)
(2828, 18.272878637816575)
(1149, 36.262595028279975)
(1148, 37.288462645913114)
(2559, 40.94049368861465)
(2560, 45.096784037652014)
(1405, 40.30439715127545)
(1406, 33.44612095591606)
(1647, 26.109980040538176)
(2035, 26.361638930741037)
(1604, 30.41840314840806)
(1427, 31.53003872048339)
(2280, 30.67897352156433)
(1326, 25.698805713466754)
(1655, 33.06486793619888)
(1648, 25.481131996278236)
(1343, 31.795084301092402)
(1426, 25.92065529714182)
(1603, 28.87693378598283)
(2281, 32.81121108266893)
(1656, 29.470013601416667)
(1342, 30.211753695804873)
(1325, 29.31640413488867)
(2036, 29.454986385861957)
(2821, 12.026166286483203)
(2645, 32.54006884219143)
(543, 25.821158162671736)
(544, 24.80568579232886)
(541, 25.318133624880602)
(542, 21.980439612251757)
(4711, 21.255390403204956)
(4524, 21.20172283925558)
(4712, 19.817272600041633)
(4527, 19.569980359497094)
(2596, 10.60732307183389)
(2185, 9.766080969381619)
(2802, 15.540458935673087)
(1476, 32.35350296146544)
(1475, 31.552516087056574)
(4045, 22.185826245897715)
(3514, 29.18141573967182)
(305, 22.787033104028296)
(186, 25.818450757295068)
(3178, 26.479469647075348)
(3698, 26.990186455111143)
(3331, 25.746465462326796)
(412, 25.576474503090594)
(3865, 26.48483967335096)
(3420, 24.95044579630394)
(3320, 26.56527323443197)
(3038, 25.187239321565812)
(4178, 31.115336139967894)
(447, 29.543713491866583)
(1160, 28.761307603488376)
(3648, 32.10167364579547)
