(565, 7.797064126322139)
(358, 8.879314850062922)
(446, 9.406788104247532)
(61, 7.890149884578103)
(388, 8.174977142644716)
(496, 9.377547138364994)
(220, 8.232390065019382)
(257, 8.835856850439205)
(80, 8.14009475598334)
(725, 8.144448143653717)
(322, 9.587315309559791)
(705, 7.9690986552442)
(7, 8.801073142517083)
(135, 8.443351201850136)
(506, 9.621897669391267)
(192, 7.7839189629678)
(393, 8.455152659282183)
(186, 9.619290992798359)
(389, 9.61918538650318)
(735, 8.148289934394642)
(245, 8.443173600533918)
(595, 7.934718775484714)
(451, 9.462941671716191)
(275, 8.96353019637902)
(368, 8.216604273520293)
(625, 8.113935909769902)
(70, 9.089289181620282)
(130, 8.485736982939391)
(702, 7.850217160384837)
(210, 8.80717677384593)
(715, 9.05471277355066)
(177, 9.41075249798935)
(155, 8.1898140300776)
(637, 8.697867781403561)
(394, 9.717999763554984)
(562, 9.699204057041591)
(525, 8.995909896178814)
(59, 7.8490444495621094)
(742, 8.908602154273765)
(512, 8.435135484660027)
(606, 9.530836503039378)
(581, 9.506058565014985)
(642, 8.16998823366516)
(22, 8.216312402434305)
(615, 8.307874588104337)
(225, 8.377699668203553)
(665, 8.141403352732047)
(486, 9.194528351784374)
(712, 9.377746002797709)
(466, 9.503083487057689)
(630, 8.351966229983292)
(97, 8.948862503112094)
(545, 7.745637216212748)
(572, 9.451716178946164)
(197, 7.726989897549476)
(167, 9.611855461727165)
(675, 7.979108937670407)
(405, 8.821127048546282)
(150, 8.160287848681925)
(240, 8.328341480163681)
(385, 9.346478478353209)
(530, 8.856027538408986)
(631, 9.766150430483279)
(67, 9.390544351086113)
(200, 8.420472247906412)
(555, 7.742239504402046)
(685, 7.805899383279952)
(337, 9.506729484479417)
(576, 9.425294712902929)
(330, 8.11302395303918)
(246, 9.485413387165751)
(400, 8.674517041713283)
(327, 9.676573957603335)
(252, 8.681092199033763)
(575, 7.732844206287359)
(516, 9.668994010247786)
