(23, 9.853727459334468)
(21, 6.867982630708375)
(90, 12.786596703431458)
(274, 6.968765827251644)
(92, 10.730289007783563)
(32, 8.28629293422432)
(97, 14.07461233524768)
(88, 9.184490686801496)
(16, 7.066353427313456)
(93, 8.808456966102293)
(20, 8.734012644714038)
(1, 7.8311410175369165)
(38, 9.814275733983411)
(42, 8.341948300915051)
(6, 7.766611079590135)
(29, 9.646985427924285)
(279, 6.828786325908057)
(36, 6.6466700843191004)
(33, 9.292927052396587)
(22, 12.881041733778256)
(17, 10.094591125593917)
(18, 10.194820171812655)
(278, 8.980745435976605)
(7, 14.02834555627434)
(44, 9.94535976705144)
(13, 9.440224796007453)
(85, 7.931509028386676)
(5, 8.604496809809852)
(89, 7.214030764389388)
(40, 8.228444271803882)
(78, 8.352852449175973)
(30, 8.338651013161444)
(276, 9.09589807071294)
(83, 8.683534912382797)
(48, 9.149037095228215)
(86, 9.622094649360394)
(281, 9.38774013496363)
(95, 8.620052643143692)
(9, 10.31779129677706)
(277, 10.394083334012103)
(84, 6.640765294830611)
(4, 10.550717569720563)
(43, 8.441984774970267)
(31, 6.717191777184225)
(47, 8.426682874388067)
(49, 12.855706298977953)
(0, 8.809415971718515)
(3, 9.111338720122538)
(41, 7.66041933955198)
(80, 13.339328154790646)
(37, 8.256553421891565)
(39, 12.334927870965792)
(14, 9.62887704689984)
(27, 8.972475801351278)
(8, 9.1644232006313)
(82, 10.23778817160756)
(24, 10.407617331486342)
(26, 7.265917823303691)
(96, 10.002576737844375)
(45, 8.978101437494793)
(10, 8.637653442586188)
(11, 6.856311666050934)
(280, 9.892683037583398)
(25, 8.645019411127171)
(35, 8.740483682105141)
(91, 9.917707542257679)
(273, 8.491859238723134)
(282, 9.392342208512106)
(81, 9.030081506939771)
(46, 6.809725840284157)
(19, 9.436249201628746)
(34, 10.195142590851294)
(28, 9.787594744556833)
(15, 9.083295915602406)
(12, 9.799902098592844)
(2, 13.055812628379066)
