(3007, 19.578127162546934)
(1864, 28.775066659946066)
(1127, 29.04979028045064)
(2533, 24.121486676765656)
(3675, 29.105932328152885)
(3457, 37.37211030809565)
(3905, 11.844539356598691)
(1066, 8.571649232380219)
(870, 20.510807754665255)
(1801, 21.459289094488064)
(1783, 11.833546031981491)
(18, 25.292581504828828)
(3357, 18.468637761735824)
(3537, 21.68459922998919)
(2610, 28.609570669725965)
(2398, 29.048983132278867)
(2896, 32.01559355314401)
(4330, 19.31130377374816)
(96, 28.155163672439368)
(1439, 33.36359748033779)
(4681, 31.238818963837574)
(2987, 23.26737367723033)
(413, 14.886473778943438)
(4108, 19.88946207376659)
(3572, 24.55969563735378)
(505, 24.953214839185303)
(2822, 14.543231431548806)
(839, 31.848257260527312)
(3661, 28.25325998601562)
(4598, 29.316042223630948)
(4414, 10.080523641078765)
(1327, 18.678110067060263)
(488, 16.357175275001193)
(3582, 31.10085282972077)
(1147, 26.48747558289141)
(2216, 31.921197800622174)
(3291, 29.22234127274777)
(941, 14.673421574572421)
(1671, 14.847176189921106)
(2915, 8.84579209492764)
(4628, 31.09426884467852)
(1077, 16.735541286305345)
(2188, 19.527463301893988)
(2761, 21.85901931536146)
(788, 17.577378397322214)
(938, 14.497538662271495)
(707, 22.661365736313197)
(4533, 43.195921373387804)
(4692, 27.06342734574893)
(3322, 27.238559190944795)
(4565, 12.310790371140513)
(2497, 10.609929798053736)
(2773, 30.259797853952236)
(4665, 8.104730581864272)
(4038, 17.83102864749625)
(851, 20.963937536661593)
(2073, 21.91055397510616)
(1265, 20.166612833923224)
(1600, 11.035727533834082)
(3492, 12.6136689509971)
(3844, 15.140636282110938)
(2232, 18.661725657291175)
(2844, 16.486431372749333)
(384, 14.121277234676086)
(3461, 33.801970338011074)
(1405, 14.056162538333682)
(1719, 30.95900923393165)
(1262, 10.410788468233083)
(3343, 24.71902377946784)
(3787, 23.898427128770834)
(1515, 26.264083665634278)
(4307, 29.960035358664754)
(2813, 32.72155608605014)
(2465, 33.21611500843167)
(289, 7.561102233310757)
(2214, 28.14500575965555)
(2501, 24.93923868916109)
(2851, 5.49223544165094)
(3851, 18.424369353165403)
(4342, 28.280288798186714)
(635, 13.764914237721275)
(1807, 17.780246088421)
(4072, 20.418101598616317)
(3254, 7.3976099103872945)
(987, 17.63644798369437)
(1263, 12.037694232472345)
(2356, 25.99573688517616)
(2951, 18.99867536797125)
(970, 22.396369856220154)
(1321, 19.795638626789977)
(4345, 25.4600267063733)
(3654, 8.721335711215316)
(3058, 16.031772468494033)
(3970, 25.88843489130953)
(1827, 28.809488486499184)
(3334, 27.571045411270877)
(2655, 20.95849635578753)
(4424, 12.507048387932079)
(714, 19.058710888347434)
(3010, 15.910144429883589)
(14, 21.681122680392317)
(3253, 6.63445418479385)
(3379, 20.754001957298573)
(1362, 17.149764200938456)
(3975, 13.774834211482391)
(184, 6.841530749680947)
(4263, 14.314156543128576)
(1052, 22.863782962290745)
(2487, 11.91648588861308)
(2818, 14.92662731946779)
(684, 17.225516797567664)
(979, 24.309983498611555)
(2234, 20.607437366732196)
(3911, 8.366803162893229)
(2474, 23.881679799335966)
(3300, 17.6516572202036)
(3747, 18.167051363473817)
(3243, 25.678216595526614)
(4722, 31.11898535873849)
(19, 25.818218666438707)
(4321, 18.2126532494296)
(468, 11.801873183597953)
(369, 27.61135784125834)
(4472, 32.97713974390021)
(1020, 12.33657398892211)
(3172, 33.4401237241832)
(2191, 39.965259950487116)
(3342, 14.214260623969011)
(1953, 21.712896234943187)
(3002, 7.165537143046898)
(3902, 26.347131533406657)
(1022, 12.28732704702589)
(3056, 15.199817115226715)
(4061, 15.049407235333074)
(706, 22.637368272783007)
(55, 26.50198771682861)
(2024, 24.19329546773378)
(1901, 30.133897405551707)
(307, 15.247341807643691)
(2875, 31.934147092223977)
(2442, 10.809116278585746)
(1903, 14.240161987660752)
(3579, 24.93305500143419)
(3974, 9.480577735863202)
(1453, 29.0617799661528)
(2187, 11.81534994769306)
(3251, 31.539741495356935)
(242, 10.074912140775796)
(2347, 33.43221185064284)
(1259, 17.606697431020397)
(3887, 24.13233355879426)
(272, 9.095431861452695)
(1235, 10.159515242521717)
(857, 19.14101092600427)
(538, 29.410431785459647)
(2603, 13.299341546940019)
(4333, 24.841848383082375)
(2563, 24.950471830957245)
(2780, 22.65546740156691)
(1809, 17.92156390737025)
(2136, 24.52841769497496)
(4551, 29.058328430276365)
(364, 22.56047222725662)
(3472, 7.597133296976711)
(914, 6.976785486193263)
(1852, 31.58507157531978)
(3612, 27.39703495014984)
(162, 16.903648939850882)
(3712, 14.34637032392648)
(672, 24.40232734788736)
(4503, 15.303633003022462)
(3097, 29.541305965301184)
(2879, 15.250943254780104)
(4469, 38.97341351119898)
(3613, 17.786085066192484)
(3105, 14.274615210906203)
(2407, 22.25140157673466)
(3602, 14.945220947232961)
(4050, 36.92328318163347)
(2810, 11.031648472538759)
(1389, 17.081109144712574)
(4644, 31.117326087026978)
(3435, 12.426227161432443)
(958, 15.049511783767947)
(437, 15.847123087931385)
(1657, 13.119832286829382)
(1899, 14.069547951918981)
(120, 27.588896502788074)
(1148, 13.013397958680427)
(3, 19.329707563181067)
(1048, 18.627471340306116)
(742, 24.69093166930212)
(3512, 14.255982768326536)
(1974, 20.741602290922547)
(3299, 17.285230856572475)
(4456, 26.845445657947437)
(2009, 13.423148331246653)
(348, 17.855771300868586)
(4175, 28.668607647081203)
(2127, 8.23230333007404)
(1985, 21.674329417398628)
(695, 31.070574020822423)
(583, 9.687256714854348)
(3094, 30.20432836248445)
(2384, 15.976892638300138)
(1524, 19.284732106312706)
(2521, 9.54518280132675)
(595, 20.066360473437527)
(829, 23.20061692542126)
(3122, 21.901707863543404)
