(3007, 14.800526115855973)
(3109, 32.30020521666074)
(3072, 14.682692647711974)
(3203, 17.08582793237929)
(3237, 21.329076190748765)
(3391, 17.756812039566285)
(3233, 18.79733384442261)
(3265, 13.154829375274858)
(3268, 29.87787604546702)
(2954, 12.312867709381862)
(2996, 27.540940026573026)
(3012, 34.23893163082403)
(3204, 20.29915734379938)
(3155, 34.108653729212165)
(2939, 25.144135958178595)
(3295, 17.419171725778597)
(68, 16.64790500583331)
(3193, 20.597677322343316)
(3239, 24.01710740054341)
(2999, 10.947632013612747)
(3256, 19.68809239073562)
(234, 12.226365366992923)
(3172, 25.573933146277795)
(2941, 16.22665817303232)
(19, 24.851546247164606)
(3087, 14.062009591985316)
(49, 14.57118798980946)
(3065, 15.998952794888737)
(44, 6.1135158813349335)
(3194, 17.157692430590487)
(74, 17.390042380495743)
(3180, 17.68235519163227)
(3223, 22.118135639744196)
(3015, 14.56642978336913)
(2910, 32.05304721373159)
(2978, 27.004740950929772)
(2961, 13.178676312617426)
(3252, 20.890735303005386)
(2965, 21.97378823160261)
(3080, 26.963167807680293)
(3011, 33.92096155585523)
(105, 32.12952611999708)
(3165, 12.081302627356763)
(2950, 22.028118088416704)
(3029, 22.799832709579277)
(2993, 28.70769872479059)
(3003, 19.00701463517953)
(70, 12.127621251783694)
(3307, 19.528760660649368)
(3222, 27.98408681033652)
(48, 16.61190003487218)
(4, 19.294960642310798)
(2968, 20.831512224557173)
(3228, 16.851881315689297)
(3260, 8.467990847903366)
(3175, 23.128207405105968)
(23, 13.359985314181358)
(3173, 11.866060288223707)
(297, 5.182301517388623)
(3200, 16.36152397291562)
(6, 19.02718824880003)
(3063, 11.160637482476886)
(3134, 20.907269419160002)
(3070, 20.06124844697797)
(2905, 30.667315640311244)
(3254, 9.351862805405744)
(80, 14.25463474244134)
(3195, 19.031603130998974)
(3116, 14.774641200343467)
(3148, 27.68580814304505)
(3159, 39.59211073390679)
(3107, 21.82012293029038)
(3060, 20.02406202336897)
(3199, 17.38010643299458)
(142, 14.22441554397028)
(3129, 53.87356591046819)
(3022, 14.842090488968097)
(3190, 10.797559060298681)
(2962, 42.32269743498318)
(3098, 12.309624833994803)
(2970, 27.778263077088468)
(3105, 29.30257187938878)
(2, 22.875062406940742)
(3247, 21.38977815983344)
(3009, 12.989345645053163)
(3179, 29.854940381120286)
(3331, 25.279523250560032)
(2967, 32.02571108912616)
(3143, 13.09069854691188)
(121, 25.281049360378347)
(2936, 22.548808358292717)
(3181, 24.955496686717197)
(2982, 19.168809612153836)
(2933, 12.38800883938984)
(2920, 11.78203715451582)
(2984, 13.955036356781875)
(3274, 52.379509540913205)
(3166, 16.954431442126406)
(3128, 27.89492243636414)
(10, 13.572462658012228)
(2972, 12.791948365040298)
(3238, 18.418103372147925)
(3201, 36.4311459170317)
(3120, 16.97385673239205)
(3290, 28.443700420761616)
(2966, 19.06496269805666)
(3051, 24.744085807341435)
(396, 28.03546077232022)
(59, 17.58159112630119)
(3095, 16.120166226712172)
(2989, 14.970695881579559)
(2987, 17.4193569193817)
(2975, 27.098440894566465)
(53, 13.160145642802945)
(3161, 23.661171542397824)
(3091, 14.423588922270937)
(3104, 23.24217033625473)
(17, 9.945551555867041)
