(400, 8.674517041713235)
(631, 9.766150430483256)
(7, 8.801073142517147)
(615, 8.30787458810435)
(405, 8.821127048546298)
(486, 9.19452835178437)
(625, 8.113935909769994)
(70, 9.089289181620343)
(496, 9.37754713836494)
(97, 8.948862503112029)
(130, 8.485736982939432)
(572, 9.451716178946162)
(705, 7.969098655244226)
(240, 8.328341480163788)
(275, 8.963530196379068)
(358, 8.879314850062952)
(516, 9.668994010247786)
(466, 9.503083487057705)
(575, 7.732844206287425)
(135, 8.44335120185014)
(245, 8.443173600533978)
(735, 8.148289934394716)
(177, 9.410752497989442)
(220, 8.232390065019485)
(322, 9.587315309559802)
(393, 8.455152659282241)
(555, 7.742239504402078)
(330, 8.11302395303924)
(61, 7.890149884578178)
(246, 9.485413387165744)
(368, 8.21660427352036)
(702, 7.850217160384869)
(712, 9.377746002797736)
(665, 8.141403352732134)
(327, 9.67657395760339)
(197, 7.726989897549515)
(257, 8.835856850439168)
(252, 8.681092199033772)
(67, 9.3905443510861)
(446, 9.406788104247525)
(388, 8.1749771426448)
(562, 9.699204057041548)
(59, 7.8490444495621485)
(451, 9.462941671716223)
(167, 9.611855461727128)
(512, 8.43513548466002)
(595, 7.934718775484649)
(22, 8.216312402434355)
(225, 8.37769966820358)
(715, 9.054712773550676)
(576, 9.425294712902918)
(642, 8.169988233665197)
(725, 8.14444814365382)
(525, 8.995909896178837)
(150, 8.160287848681921)
(155, 8.189814030077603)
(565, 7.797064126322191)
(385, 9.346478478353271)
(389, 9.61918538650312)
(530, 8.856027538409004)
(394, 9.717999763554962)
(675, 7.979108937670365)
(506, 9.621897669391311)
(630, 8.351966229983406)
(742, 8.908602154273805)
(337, 9.506729484479486)
(210, 8.807176773845914)
(192, 7.783918962967795)
(685, 7.805899383280032)
(637, 8.697867781403524)
(186, 9.619290992798371)
(581, 9.506058565014992)
(545, 7.745637216212836)
(80, 8.14009475598342)
(606, 9.530836503039408)
(200, 8.420472247906474)
