(377, 8.440183525167472)
(402, 8.400689728111661)
(219, 8.22899589736538)
(139, 8.134134128840016)
(469, 9.219008575402142)
(159, 8.195564243792004)
(260, 9.392947805555018)
(634, 9.238592772578532)
(444, 8.367422006057366)
(504, 8.465522496597067)
(179, 8.885626091791526)
(174, 7.838508187067379)
(294, 8.040465976541793)
(649, 7.743747985824692)
(319, 8.132514288778689)
(149, 8.31826263003504)
(264, 8.145291847763131)
(344, 8.475537290737517)
(259, 7.809825130157053)
(519, 8.730474924251793)
(514, 8.491282957592201)
(169, 7.345043640078084)
(604, 8.527974649901813)
(494, 8.265954660942786)
(234, 7.826668546484488)
(32, 9.86657253053804)
(244, 10.08701363956126)
(129, 8.57652213988184)
(164, 7.890929572325815)
(338, 8.730725309245283)
(645, 9.506893379917436)
(639, 8.486188218013586)
(579, 8.848296929986892)
(744, 8.087970703607564)
(397, 8.52403690394015)
(387, 8.900424140730033)
(349, 9.104398382486922)
(194, 8.45243100760253)
(434, 8.254960450549977)
(549, 7.920860769728268)
(239, 9.852137310373633)
(589, 8.904944957029773)
(624, 8.44405642355523)
(574, 8.793747511775774)
(99, 8.088954495266568)
(499, 8.913793631259153)
(439, 8.05527458251434)
(695, 10.522517884017587)
(314, 8.323358501570599)
(185, 9.936723334552335)
(353, 8.800022788231342)
(629, 8.740808407456184)
(184, 9.973702660559265)
(343, 8.845226153654993)
(739, 8.970665831059799)
(464, 8.475875608526508)
(449, 8.6764521037077)
(544, 7.77888423057955)
(249, 8.934490038410651)
(348, 8.477856014287298)
(749, 7.871383234788515)
(509, 8.86516687618472)
(644, 7.774190344264726)
(214, 8.552866760872636)
(392, 10.286532592788989)
(134, 8.574919261429612)
(224, 8.516637296057398)
(352, 8.334333932952507)
(154, 8.683575404059413)
(324, 8.016627490937497)
(229, 8.137737420711982)
(554, 7.95778533776393)
(339, 8.334991021802779)
(189, 8.714898881789425)
(745, 9.678748369200381)
(584, 8.938466554484943)
