(231, 9.374294613273866)
(688, 8.98490868066189)
(390, 10.666870203595833)
(337, 12.85885173433722)
(571, 9.134244026151302)
(459, 7.142641303312989)
(429, 7.0147735712061134)
(146, 9.681975246273065)
(468, 8.878114628008994)
(498, 8.38514440329004)
(402, 6.454574641368532)
(523, 8.53128133183627)
(105, 7.992780407893832)
(123, 8.730557871603313)
(23, 9.772404729173843)
(226, 9.119932526082064)
(590, 9.18733471891281)
(203, 9.291553746781098)
(607, 9.885355814597892)
(244, 6.838243109953164)
(305, 8.117811298161907)
(554, 6.695489614450089)
(271, 9.428120286975084)
(719, 6.843990918362402)
(566, 8.64326972161171)
(501, 11.321269502725382)
(487, 9.41756672421861)
(293, 8.824548636060046)
(373, 12.466886012308645)
(464, 6.2513966131788035)
(222, 10.22637080727853)
(114, 6.902671019246444)
(274, 7.02032306886983)
(96, 9.719701547668276)
(728, 8.437670600058707)
(357, 7.552912402300387)
(612, 8.631381877560813)
(171, 8.951062977055134)
(168, 8.361327482265313)
(519, 7.152454123996799)
(444, 6.267305196042371)
(482, 8.148096696011594)
(71, 9.843400802070816)
(377, 6.641642538479997)
(686, 8.631356564336699)
(192, 15.43870387177611)
(426, 9.096423963805528)
(517, 8.085715538361415)
(176, 9.025156730591458)
(194, 6.45565742799706)
(404, 10.321921435369037)
(38, 9.762491294633827)
(82, 10.137148584405535)
(454, 7.134324113408367)
(505, 11.373415550935185)
(245, 12.836510524609906)
(200, 13.008723040476468)
(749, 6.588153076998628)
(25, 8.667901244895953)
(349, 6.841044148732705)
(574, 6.295836903908172)
(604, 7.460400331691591)
(212, 9.630380212037792)
(76, 9.412106911198764)
(472, 11.294222382807304)
(273, 8.59651389789263)
(208, 7.909110776790078)
(647, 9.939657246572674)
(179, 6.569580824017907)
(115, 12.357302681048559)
(418, 8.175594311339477)
(148, 8.294820337715011)
(635, 8.025839945179642)
(345, 12.352477488727436)
(297, 9.729206630765837)
