(222, 10.154229703056977)
(225, 12.28782068139741)
(234, 6.4694562596201255)
(233, 8.373807691790756)
(230, 8.257655803556101)
(227, 10.15931025713044)
(218, 8.157574679502545)
(223, 8.159363693116191)
(226, 9.18586624986029)
(224, 6.662150517925858)
(235, 7.833846896038032)
(229, 6.489554628723859)
(228, 8.26832693935846)
(221, 9.040283986988161)
(232, 12.424612616941559)
(219, 6.777148364825619)
(236, 9.29258969384481)
(231, 9.375901679831248)
(220, 12.523385693472372)
(237, 12.622882424678732)
(661, 10.1122640447803)
(658, 9.011171919834311)
(655, 11.633181317805247)
(653, 8.494858938784109)
(657, 10.261685854153159)
(654, 7.16629174479163)
(660, 9.04615261662414)
(659, 6.812258367841362)
(656, 8.958391601866396)
(662, 9.477544769628441)
(532, 10.29741567200577)
(535, 9.44270577284751)
(540, 9.589211050711398)
(541, 9.19116162693362)
(542, 9.620081890630924)
(523, 8.543480856355625)
(530, 14.011341673842562)
(529, 7.323434983376494)
(537, 9.723767404904377)
(525, 13.755249769049259)
(536, 9.305698979979873)
(533, 9.071055423510767)
(527, 10.217622688533377)
(531, 9.186230355721955)
(524, 7.19937059861303)
(534, 7.177545821630094)
(538, 9.11828697165189)
(539, 7.003832806922692)
(528, 8.626638488329785)
(526, 9.082081247949787)
(408, 9.558430682130673)
(412, 9.959269764230864)
(407, 9.896284328199268)
(409, 8.235698015418755)
(411, 9.08627167593677)
(406, 8.03923434501988)
(410, 8.322244083475432)
(416, 8.439640716747384)
(430, 8.693286512857773)
(415, 12.11073738450692)
(428, 9.277328960275842)
(429, 7.038121069730711)
(417, 9.736561823435494)
(431, 9.324990915640324)
(414, 7.856315515077276)
(413, 7.92018267517375)
(432, 10.058178316553827)
(521, 11.652400967010562)
(522, 9.275154754453391)
(400, 15.19762923996701)
(405, 14.326583666133791)
(512, 12.287778933357725)
(702, 16.8920537254604)
