(4616, 26.011144138694874)
(3269, 25.257859133806136)
(3247, 25.92545783216829)
(3250, 21.981155959568127)
(3271, 24.99814780841811)
(4253, 29.142748371988603)
(4251, 34.61282446407196)
(4622, 33.02026845012614)
(4614, 30.72884720087825)
(625, 22.36521245945272)
(404, 17.62059464716856)
(1769, 14.873480348135075)
(405, 20.011890605775363)
(1768, 13.481146489427601)
(4703, 25.352728947397196)
(4963, 30.185512756568215)
(3660, 17.025958217847545)
(3662, 16.924951607501185)
(3664, 12.64932030568724)
(3528, 22.072635455848427)
(3663, 19.277677185638083)
(3665, 16.508767493461164)
(3681, 15.227976123885355)
(3004, 14.344192784329266)
(3530, 19.277322206135324)
(3137, 20.044984828103395)
(3529, 17.120911139659114)
(3531, 22.284670122320335)
(3136, 16.86366810407344)
(3661, 14.306346100309298)
(3527, 23.52154675306724)
(3526, 20.119649410946323)
(2654, 23.493583282668)
(2769, 34.61661010809476)
(2390, 19.992091044999086)
(2673, 32.45375098129841)
(2838, 21.067058558041197)
(2445, 24.747668319097244)
(2837, 24.137225875994375)
(2603, 23.58730889051023)
(2568, 16.648807246653774)
(2391, 22.384989031980865)
(2770, 34.029913775087294)
(2805, 21.06010401222707)
(2444, 25.508782511215287)
(2804, 19.10924344173887)
(2735, 27.472675594351557)
(2674, 34.32937658263768)
(2604, 19.861216294048887)
(2734, 31.105205336114835)
(2653, 20.827478033342572)
(2569, 18.828469328691824)
(2469, 25.60863454829041)
(2468, 23.632764149108112)
(614, 16.428518340400387)
(2506, 22.99845156574196)
(2400, 13.220996294409531)
(2814, 22.2367317949861)
(2885, 22.438821571304032)
(2322, 7.413728311602995)
(626, 22.134985307812855)
(1541, 20.82150262271975)
(2464, 24.4090739749185)
(1230, 27.640965732636403)
(1231, 27.20225093049362)
(876, 21.587244194405258)
(2165, 24.7392415444736)
(2166, 26.441139683020168)
(877, 20.10306014208993)
(2465, 21.244186468114236)
(1540, 19.912199148674716)
(421, 26.373580727944187)
(420, 29.78027510098758)
(885, 29.822073436127482)
(418, 28.355104876318563)
(419, 26.41479968343228)
(883, 22.441739423825652)
(886, 27.1122122931732)
(884, 22.862556355458054)
(3989, 26.926612580060322)
(3986, 25.153756766734773)
(4541, 28.768601813846317)
(4540, 24.428548708462813)
(1137, 21.56922725952583)
(407, 22.8960384126531)
(406, 22.828925661349274)
(1672, 27.57944524403159)
(1138, 24.55109490373937)
(1671, 24.021140185551772)
(1068, 28.20639222890739)
(1994, 16.805752452604224)
(2828, 20.66151398252731)
(1473, 12.94818261392453)
(2601, 18.633810532315408)
(2834, 29.2007367476495)
(2729, 27.04962240699649)
(2402, 13.848414834912461)
(2508, 29.35001382608968)
(3813, 8.85836620129328)
(4931, 12.909072466096177)
(4674, 12.500985083601705)
(4736, 9.014359155957038)
(4930, 14.758301463638901)
(4737, 9.47884395627321)
(239, 26.04238370899634)
(238, 22.300731001821816)
(2284, 12.223380211389468)
(2207, 15.971773455035958)
(2285, 11.978263653838098)
(3264, 10.63224584576119)
(494, 21.712509515400995)
(170, 16.76146637306701)
(1681, 21.60074738649857)
(1459, 17.063922141304346)
(1792, 42.56320781042399)
(798, 19.16888625515378)
(2034, 29.943187878352774)
(1457, 17.188454426816406)
(498, 11.649074484524277)
(1696, 16.266840388996854)
(651, 19.891743710313875)
(1881, 18.925524576244413)
(432, 12.599253913508136)
(602, 22.77657684079705)
(393, 27.119559267858335)
(1988, 11.373710807711603)
(1508, 11.7084990238221)
(799, 18.365140779075915)
(924, 15.8057418325742)
(1094, 16.434688234655027)
(1433, 15.608380186827503)
(327, 18.333933344886844)
(1458, 22.225784187839224)
(1986, 13.301023909786352)
(1289, 21.39974067475623)
(1933, 14.896464618488665)
(923, 15.816071639542855)
(493, 13.275812753329092)
(1932, 19.933792168355637)
(1949, 31.227349274500256)
(431, 12.771944034891703)
(1323, 25.185706154996666)
(2016, 28.872239364395284)
(984, 22.601216709704175)
(1009, 20.04161315132228)
(1997, 15.079680392387758)
(704, 11.519170737702808)
(1694, 18.936606735137246)
(1011, 20.104791217212835)
(328, 14.954787439468419)
(986, 17.830587805767465)
(1697, 16.514531610983596)
(507, 11.695781758985873)
(151, 12.838314851340584)
(1319, 17.412905321459505)
(1947, 20.095879611290144)
(987, 15.95485952612151)
(703, 12.175174322916405)
(1999, 26.410562328534752)
(1431, 15.556492440695592)
(1636, 37.892786593718824)
(719, 16.68277862331314)
(652, 23.076343686888748)
(1684, 20.331261123500042)
(495, 19.93691057533195)
(1793, 41.42840943635869)
(1432, 18.352713156822773)
(1049, 13.616513766317325)
(985, 15.436395528145937)
(1311, 9.140846638801577)
(639, 31.063509889865003)
(1879, 16.40017042303151)
(517, 19.23655397098642)
(1095, 16.551791479259947)
(1321, 24.574450822160088)
(1948, 12.247550564578518)
(720, 16.405433280365116)
(981, 18.21392061910268)
(922, 17.00617748538494)
(2048, 23.75007137124041)
(341, 16.211998144100164)
(467, 17.355018364967606)
(1896, 23.314875928766867)
(925, 15.97506987331073)
(1897, 18.608306080963672)
(171, 17.127077945201023)
(325, 16.1617653796215)
(650, 19.846836498545912)
(789, 32.82698463207956)
(1926, 12.912672100696057)
(1682, 21.555321483632497)
(1695, 16.977055068766305)
(394, 25.206106004254195)
(217, 15.52736012022379)
(516, 16.09652491223153)
(496, 11.615493767018961)
(466, 18.861729455595707)
(1133, 17.656016197782805)
(1317, 21.26894580756644)
(2033, 26.544016382763516)
(1265, 24.43818199556219)
(17, 10.027973911411095)
(1266, 20.814348694518372)
(343, 15.282480226418983)
(638, 37.51665662229692)
(1810, 19.116600578912596)
(1264, 22.306964390394057)
(1931, 18.75673967567664)
(796, 16.898578866626423)
(1010, 25.28340981655043)
(797, 16.89453435319453)
(2050, 21.693435317534664)
(272, 12.830628300778642)
(1290, 20.641165556284477)
(792, 16.516224458088715)
(150, 10.426161224025918)
(1314, 21.42487852779442)
(1791, 27.804266197010747)
(983, 16.512476767763133)
(788, 32.34464982668891)
(461, 15.707623368253536)
(1267, 17.67358551066249)
(1880, 16.58105860678998)
(1312, 17.801106439228533)
(214, 16.192988007947122)
(391, 29.66977127544888)
(1934, 11.507728167364235)
(1291, 21.086185657240435)
(342, 14.97798136898075)
(1093, 18.25399470886495)
(640, 39.57017266700211)
(344, 13.124744076849993)
(1638, 39.19040909600079)
(705, 4.770039208513026)
(270, 15.453306914531197)
(1808, 17.906052013587555)
(982, 18.800437931129153)
(1946, 13.407614829566)
(1460, 22.520395889487133)
(1899, 20.4081655604638)
(793, 19.883638668507103)
(1008, 24.580680025107625)
(2297, 25.73425058644915)
(1510, 16.70788883343377)
(172, 16.973239565859018)
(509, 11.708813855329794)
(1878, 21.399018719287284)
(721, 16.488929245970922)
(786, 30.586908319362863)
(1324, 24.05623062635391)
(506, 15.55655099210486)
(489, 17.331103925488947)
(1322, 23.44182924273619)
(1313, 12.754868069737654)
(794, 20.917398043822544)
(269, 16.551033438064422)
(2296, 34.25714524474003)
(1637, 28.20351688365406)
(271, 14.768255028772415)
(215, 15.720643786458226)
(1048, 11.743570393662935)
(16, 5.260926572110463)
(787, 30.94626540988122)
(1430, 20.265387685855075)
(1794, 27.646936961895847)
(2015, 36.626222689685676)
(641, 32.396571340663826)
(2047, 25.827118000236027)
(458, 13.411436697520259)
(169, 14.496940312037367)
(216, 17.709131465824385)
(1639, 32.12484291928391)
(1320, 19.681840759732125)
(490, 18.04852360740938)
(392, 24.76203366942184)
(1096, 17.113540194874815)
(1683, 18.938500419022972)
(702, 7.070471057077782)
(1809, 21.597038462704433)
(1318, 18.92101315204161)
(326, 14.61865024505812)
(718, 21.056781213189424)
(1134, 21.215720939377633)
(1996, 15.293576599175168)
(460, 13.701614079880414)
(459, 12.594755222525151)
(2049, 31.94711165915288)
(468, 19.20496014007)
(508, 11.751572989263963)
(653, 20.70694713663258)
(1507, 14.68008856849687)
(1509, 16.549943257218473)
(1987, 17.02471010404713)
(497, 13.183281323714937)
(1998, 22.249817412353252)
(1925, 19.66712345560626)
(1898, 25.95792500493374)
(2775, 14.334053200163936)
(3203, 15.714603149977279)
(2981, 17.156168011049544)
(3205, 18.302723854875154)
(3645, 18.269821442335484)
(3644, 17.64724629527805)
(2982, 20.619910504893483)
(3208, 19.722397014654263)
(3646, 17.411395018505573)
(3642, 19.285524572518227)
(3204, 19.166727953214064)
(3207, 17.82694719257583)
(3643, 18.856192641225476)
(3206, 16.65282194489933)
(3085, 17.318533055501035)
(1055, 10.110142270385921)
(106, 8.00938320493185)
(107, 8.213404906784376)
(167, 27.30829328774547)
(707, 26.09327896119899)
(706, 27.3436127212253)
(742, 23.308972142257772)
(741, 24.970932018024286)
(744, 23.163881610917485)
(168, 25.357487768362375)
(743, 23.30518975379195)
(708, 28.46558690218305)
(709, 24.645037101026247)
(2562, 14.548443799107446)
(2649, 12.97389572769319)
(1574, 22.10149080470069)
(1736, 21.90378209145095)
(1476, 35.71817631262536)
(1475, 34.95369450999061)
