(2647, 32.74409413134367)
(2804, 17.828468922732725)
(2630, 18.651556431517974)
(5244, 42.36224773422998)
(2720, 29.40152379184002)
(2320, 21.38245581440458)
(2619, 25.282312720042455)
(2406, 25.956174790836485)
(2423, 18.98215590072016)
(2551, 5.753844329279957)
(2871, 17.552272407300507)
(2788, 23.318121701061045)
(2668, 23.208352006335645)
(2403, 14.873974969151618)
(2241, 45.153003163028075)
(2713, 20.348075902194523)
(2361, 13.585846272286233)
(2826, 16.173536990332764)
(2143, 28.211152579276302)
(2711, 25.32840308722257)
(2878, 15.491534605818515)
(2552, 10.665450494748484)
(2624, 30.181443525713007)
(2502, 25.773914080306156)
(2508, 27.401586122833123)
(2655, 27.159845803904318)
(2870, 18.255905533468024)
(2612, 30.359186905617207)
(2413, 14.126555258430756)
(2834, 21.950351304471212)
(2420, 31.684254950896047)
(2787, 27.138138466639532)
(2738, 30.906571170504662)
(2112, 19.998467052823685)
(2329, 17.719741564857088)
(2582, 12.23280647803847)
(2475, 14.074812984498124)
(2721, 22.583172643746025)
(2455, 11.014702652762196)
(2672, 15.6035987505619)
(2226, 16.794780995002327)
(5237, 14.46404399911006)
(2716, 19.404550387464326)
(2819, 22.078004956519123)
(2422, 19.116172505696397)
(2419, 11.58015587424103)
(2607, 31.289257779751665)
(2525, 21.41675440382062)
(2857, 20.600904411090028)
(2722, 21.470881665085017)
(2317, 20.716387094161007)
(2545, 23.359446977626362)
(5252, 30.489954493857)
(2759, 26.79368746151249)
(2836, 23.674880491746592)
(5255, 25.899248117168156)
(2425, 23.798384625345307)
(2784, 22.815998354855026)
(2700, 25.22290100242924)
(2886, 18.89101622414148)
(2463, 8.442723388106856)
(2577, 17.616238324535743)
(2725, 11.469525107294203)
(2594, 5.438830685465746)
(2225, 15.399051863854424)
(2410, 13.811251774382413)
(2544, 30.662775234111905)
(2599, 15.475834882068)
(2483, 22.633615513265624)
(2809, 19.256818698730058)
(5224, 34.642444673172406)
(2807, 20.080327650518825)
(2580, 23.605523001865436)
(5256, 25.71594592418404)
(2874, 35.717854333342416)
(2316, 22.397592892489627)
(2381, 8.374284668556072)
(2511, 28.71893246737119)
(2869, 18.09042608782505)
(2546, 19.552512496856025)
(2654, 18.102998065901033)
(2327, 30.6995094738719)
(2743, 26.15822564705752)
(2447, 24.33140201982519)
(2614, 20.15930789734142)
(2823, 17.24343940556105)
(2550, 15.700511592103112)
(2560, 42.12846103307379)
(2855, 37.87882954935435)
(5242, 32.3807587903957)
(2467, 23.882114110102293)
(2849, 15.621578857193015)
(2822, 10.288067892486424)
(5239, 28.93680107682019)
(2733, 8.490505908824503)
(2750, 38.58247845360626)
(2448, 24.274319743776346)
(5245, 33.178637943283775)
(2380, 10.96185269327242)
(2521, 29.904111876772276)
(2278, 21.729030266635334)
(2817, 12.747774834001575)
(2810, 13.878336232038691)
(2495, 10.370365955182024)
(2806, 23.073605066831874)
(2729, 21.455994642931785)
(2291, 30.93305546738901)
(2766, 16.857811573937852)
(5263, 39.7530475744378)
(2235, 26.763896356748887)
(2814, 18.413316770869073)
(2523, 21.487516106000896)
(2629, 20.73183912960866)
(5248, 27.98681845078022)
(2569, 15.673250738066486)
(2561, 12.966038341529213)
(2645, 30.101098416966067)
(2400, 13.69502739354516)
(2735, 23.23274401570052)
(2606, 9.850622310353288)
(2473, 21.79969785279053)
(2740, 15.063514716805457)
(5235, 17.0332600012469)
(2330, 37.38248737386431)
(2382, 18.45969320270268)
(2742, 22.942552583031897)
(2632, 31.9371867157098)
(2815, 12.385140284626686)
(2701, 17.589962398496084)
(2555, 23.35414916507102)
(2640, 11.783233346044028)
(2659, 17.594103382839137)
(2683, 19.004282117965545)
(2411, 20.692353805944094)
(2816, 17.861081490412232)
(2780, 30.37539209668944)
(2774, 21.46779906747838)
(2576, 19.530763120760128)
(2678, 13.278901987124414)
(2677, 11.811559629113901)
(2888, 44.27496441391321)
(2883, 19.67763014596278)
(2846, 31.905955225712432)
(2485, 34.6216423475455)
(2593, 13.446537135300105)
(2227, 15.214228682726912)
(2829, 21.103025999847375)
(2622, 7.746297179145472)
(2884, 26.204541291402847)
(2881, 33.5981495443275)
(5238, 18.97321579389802)
(2676, 16.372313128229393)
(2457, 15.736789211115081)
(2486, 36.239060183976676)
(2785, 20.84041489773415)
(2768, 12.732179674499264)
(2613, 25.250276216333816)
(5260, 18.51552510233057)
(2724, 8.237961063743455)
(2633, 14.449378333388779)
(2404, 33.4114336996592)
(2439, 18.82648216842051)
(2566, 23.638390102703852)
(2393, 19.30417188237726)
(2331, 29.45696724678163)
(5246, 40.39711412995797)
(2694, 37.649909547604295)
(2347, 18.18485153102006)
