(2197, 12.912125428589206)
(761, 15.0615253124231)
(1594, 9.752095436573427)
(1193, 10.357814329227267)
(952, 11.28178373115611)
(1943, 11.817340258575086)
(3805, 13.09987444937292)
(2781, 17.169197329027156)
(3324, 12.890715750299478)
(197, 10.396061875066835)
(21, 18.33798632361686)
(5022, 9.7933916886318)
(194, 12.206971686063298)
(225, 11.960552561219629)
(1758, 11.924794324712593)
(3893, 9.816750233899938)
(882, 11.2982482988441)
(2945, 15.298956572513362)
(3286, 14.079987072808308)
(2665, 17.59318872077324)
(888, 13.791685752801868)
(2080, 12.668198219134183)
(2198, 16.93071472681345)
(4184, 14.846114468815813)
(2185, 13.069564378895848)
(1713, 10.889062402902255)
(1384, 8.673955033234733)
(4181, 13.363417053940566)
(1550, 11.682408333454987)
(3059, 12.968667996103932)
(2606, 13.447747558904666)
(4883, 13.936374459795843)
(2186, 11.876616764023993)
(774, 13.250872689131711)
(4822, 11.035099003344385)
(1519, 12.731745189804997)
(1599, 13.211205338137916)
(4384, 16.698446541811563)
(1867, 16.310221311365694)
(1171, 12.176488470805225)
(4882, 19.66558718291708)
(2782, 16.761662723621384)
(3927, 14.042627035768646)
(3726, 11.143461459432729)
(3556, 13.618097896354357)
(102, 10.331033409584279)
(399, 13.92300118504454)
(688, 7.293815402923428)
(2454, 12.709973227342289)
(3706, 13.753558177911373)
(4665, 10.863631606892795)
(3354, 11.982656351208107)
(4861, 16.91274513351118)
(686, 11.616265627301573)
(4350, 13.231897028035519)
(1113, 15.004138655529914)
(3063, 15.055604014172104)
(1499, 14.428921641161196)
(1974, 12.47186446951082)
(3048, 9.638053247880407)
(2618, 6.95691478247204)
(163, 15.489958508167774)
(1300, 15.552312366177375)
(1479, 8.621589526110938)
(4190, 12.786831397635524)
(3236, 11.31858769112614)
(3513, 15.60065495145136)
(3543, 11.201403763890767)
(4034, 14.695764814377526)
(4280, 12.098718126449512)
(813, 12.790899747705907)
(1337, 13.375528495813114)
(316, 12.536095362054994)
(3337, 10.295414153558568)
(3836, 16.613299957425852)
(4275, 11.062051738695573)
(224, 12.315998327763054)
(38, 12.437171191095786)
(4585, 13.507098994541366)
(963, 16.646672466451264)
(4000, 15.858227226975032)
(46, 11.58975592785032)
(812, 10.394701557010421)
(4625, 11.779207556588062)
(1182, 8.974907551766819)
(5021, 16.660703637856614)
(15, 14.515001367993364)
(3398, 17.171025118114585)
(951, 12.867771043842595)
(3813, 10.194391613913012)
(4354, 13.369841099745372)
(4162, 15.185148036040346)
(101, 10.762190097413168)
(960, 10.027131266302149)
(2322, 9.59428219233314)
(3348, 8.734828445159565)
(4775, 13.926601132510086)
(3913, 11.310211400915932)
(2933, 16.08004342931713)
(1781, 11.524014257255658)
(4311, 14.013502243523362)
(315, 14.624237435328723)
(881, 9.694395649482658)
(3999, 10.216731814756713)
(433, 9.878084382313773)
(122, 11.35315021603492)
(1525, 15.671731680854919)
(5023, 12.924171789112279)
(1981, 9.245014665779081)
(4967, 16.39898809513261)
(3057, 15.439380869182514)
(4164, 11.490587474263975)
(645, 12.29727794753353)
(3856, 10.179051714749903)
(1785, 11.736052312313404)
(4163, 11.709166790056315)
(3110, 13.211773211751279)
(1152, 7.862411478506601)
(196, 9.997175367637283)
(4508, 6.636337348128336)
(4329, 15.177044010524924)
(1111, 12.710727242228813)
(1297, 10.66488234766166)
(918, 11.105318552364679)
(3392, 6.375927518098024)
(1034, 12.470870549712572)
(3096, 9.7159507161914)
(3747, 16.161236940486333)
(1516, 16.998701610015814)
(2018, 13.418571167795335)
(4868, 20.46104736790312)
(2097, 12.985128143629481)
(4327, 14.107557073935823)
(3547, 14.535937305620337)
(2617, 14.669196728688803)
(914, 18.826329538039317)
(136, 17.380351888120686)
(887, 15.797175552685985)
(1873, 14.862820999702762)
(3046, 11.612917480794977)
(4888, 9.724831581351282)
(4896, 7.909018990689674)
(3266, 14.0534752996914)
(4546, 13.776630422548351)
(3954, 9.998572356264276)
(3138, 12.618877724405593)
(201, 10.409703995417885)
(633, 13.182053931531527)
(5051, 13.201843158662086)
(795, 12.748205106289106)
(1347, 21.898153608750363)
(2158, 11.84054573528374)
(3437, 12.664416693522753)
(1714, 9.765123403908092)
(4624, 9.707893839129383)
(3475, 15.686542328040105)
(3876, 9.728761707864805)
(422, 21.2656515431795)
(4399, 13.30870048867996)
(2105, 18.839998685588853)
(1870, 17.93052303308764)
(3656, 10.863414942712552)
(1481, 10.590463746495743)
(18, 22.22212939988094)
(1240, 9.735716756606962)
(5090, 13.171806435004555)
(4620, 11.114762454711581)
(3473, 17.041962480630445)
(585, 10.108662587718754)
(3977, 11.953124604157438)
(1777, 16.607621978748057)
(2775, 15.106429581775274)
(3455, 12.960668405408114)
(2380, 15.628987284100049)
(5091, 15.032217976734728)
(2675, 13.684934555710015)
(3429, 12.077508144320973)
(1037, 9.564653575329885)
(1452, 13.343859908158265)
(2562, 17.76356880465869)
(2414, 13.584849304329737)
(2461, 11.776157065124153)
(1748, 17.45363325659946)
(2778, 13.55751663827914)
(3254, 13.139149488892144)
(2650, 13.080494280473886)
(617, 14.26716900776887)
(2456, 9.097169550971557)
(4543, 11.759634630079745)
(511, 17.446455139120417)
(3711, 13.57356362767382)
(3077, 10.674993137343108)
(3177, 13.40831210072679)
(618, 11.667207759065832)
(1028, 9.970583477526361)
(4278, 10.757075769456378)
(7, 11.239672922945374)
(4860, 15.123847637234576)
(4942, 9.454679436598099)
(5197, 8.163576013641432)
(2839, 15.424803457702865)
(556, 17.59624860768372)
(2638, 18.325602664816188)
(2980, 14.913400427397391)
(1121, 13.095540862397684)
(1130, 12.896747081538706)
(356, 11.85461590263526)
(4056, 10.048941239450642)
(4121, 19.355250423714324)
(4489, 8.41613615033566)
(4845, 8.952097508038378)
(2725, 14.686608707034338)
(4507, 9.317034490657988)
